"protein_id","n_valid","loess_corr","loess_corr_abs","loess_mae_z","loess_converged","effective_span","rank","EntrezGeneSymbol","TargetFullName","Target","UniProt"
"X19173.5",363,0.904350705882648,0.904350705882648,0.439172890642074,TRUE,0.75,170,"ZFAND1","AN1-type zinc finger protein 1","ZFAN1","Q8TCF1"
"X21528.12",364,0.904007586291327,0.904007586291327,0.564365210871795,TRUE,0.75,171,"BMF","Bcl-2-modifying factor","BMF","Q96LC9"
"X24470.20",368,0.904001323452072,0.904001323452072,0.570669525948305,TRUE,0.75,172,"PCBP3","Poly(rC)-binding protein 3","PCBP3","P57721"
"X12742.160",362,0.903752613403927,0.903752613403927,0.49877687652272,TRUE,0.75,173,"TMEM8B","Transmembrane protein 8B","TMM8B","A6NDV4"
"X4128.27",364,0.903502592674522,0.903502592674522,0.667153262782919,TRUE,0.75,174,"CCL24","C-C motif chemokine 24","Eotaxin-2","O00175"
"X12706.2",362,0.903165206533148,0.903165206533148,0.482130506156807,TRUE,0.75,175,"CDC42BPA","Serine/threonine-protein kinase MRCK alpha","MRCKA","Q5VT25"
"X13967.14",367,0.902650938786906,0.902650938786906,0.209395578403104,TRUE,0.75,176,"TXNRD1","Thioredoxin reductase 1, cytoplasmic","Thioredoxin reductase 1","Q16881"
"X2474.54",367,0.902139651190668,0.902139651190668,0.412324210772575,TRUE,0.75,177,"APCS","Serum amyloid P-component","SAP","P02743"
"X3115.64",364,0.901817571056217,0.901817571056217,0.374829995256949,TRUE,0.75,178,"MAPK1","Mitogen-activated protein kinase 1","MK01","P28482"
"X2570.72",367,0.901761162414535,0.901761162414535,0.403895258037102,TRUE,0.75,179,"IGFBP2","Insulin-like growth factor-binding protein 2","IGFBP-2","P18065"
"X13101.60",363,0.901475705497168,0.901475705497168,0.438529346037117,TRUE,0.75,180,"SOST","Sclerostin","SOST","Q9BQB4"
"X25409.5",362,0.90129799296677,0.90129799296677,0.495870692113197,TRUE,0.75,181,"CCDC140","Coiled-coil domain-containing protein 140","CC140","Q96MF4"
"X13236.25",362,0.901270762223331,0.901270762223331,0.465485952293774,TRUE,0.75,182,"WNT3A","Protein Wnt-3a","WNT3A","P56704"
"X23394.125",367,0.900990649463525,0.900990649463525,0.481016853184718,TRUE,0.75,183,"GAS2","Growth arrest-specific protein 2","GAS2","O43903"
"X13573.5",363,0.900813364681372,0.900813364681372,0.418645144755125,TRUE,0.75,184,"ARPC3","Actin-related protein 2/3 complex subunit 3","p21-ARC","O15145"
"X6385.63",366,0.900676916901138,0.900676916901138,0.48170371104463,TRUE,0.75,185,"VWA1","von Willebrand factor A domain-containing protein 1","VWA1","Q6PCB0"
"X12659.13",348,0.900315691323849,0.900315691323849,0.295859292785804,TRUE,0.75,186,"OLA1","Obg-like ATPase 1","GTPB9","Q9NTK5"
"X12517.52",368,0.900312706488383,0.900312706488383,0.317398335031954,TRUE,0.75,187,"PDCD5","Programmed cell death protein 5","TFAR19","O14737"
"X24725.4",360,0.899560122676426,0.899560122676426,0.400179849936036,TRUE,0.75,188,"COPS5","COP9 signalosome complex subunit 5","CSN5","Q92905"
"X4931.59",366,0.899222432481453,0.899222432481453,0.508155340026153,TRUE,0.75,189,"F3","Tissue Factor","TF","P13726"
"X11158.40",367,0.89915234588852,0.89915234588852,0.388601016635892,TRUE,0.75,190,"BICDL1","Bicaudal D-related protein 1","BICR1","Q6ZP65"
"X17685.9",365,0.89879063265973,0.89879063265973,0.52780626992011,TRUE,0.75,191,"APOA4","Apolipoprotein A-IV","Apo A-IV","P06727"
"X4487.1",363,0.898429471482707,0.898429471482707,0.519015958193692,TRUE,0.75,192,"FGF7","Fibroblast growth factor 7","FGF7","P21781"
"X12365.108",361,0.898186591508568,0.898186591508568,0.584416398657871,TRUE,0.75,193,"RUVBL1","RuvB-like 1","RUVB1","Q9Y265"
"X24651.1",367,0.898123870481562,0.898123870481562,0.630105360506581,TRUE,0.75,194,"RTN1","Reticulon-1","RTN1","Q16799"
"X24266.2",365,0.89768578125027,0.89768578125027,0.359832053706831,TRUE,0.75,195,"MEF2D","Myocyte-specific enhancer factor 2D","MEF2D","Q14814"
"X12813.18",364,0.897256434163154,0.897256434163154,0.570908157791035,TRUE,0.75,196,"EHBP1","EH domain-binding protein 1","EHBP1","Q8NDI1"
"X23265.15",368,0.896917628111894,0.896917628111894,0.387675587949873,TRUE,0.75,197,"TPD52L2","Tumor protein D54","TPD54","O43399"
"X23411.108",360,0.896648242274963,0.896648242274963,0.456256230580411,TRUE,0.75,198,"PNMA2","Paraneoplastic antigen Ma2","PNMA2","Q9UL42"
"X3351.1",364,0.896600374487568,0.896600374487568,0.464250503554018,TRUE,0.75,199,"CAMK2B","Calcium/calmodulin-dependent protein kinase type II subunit beta","CAMK2B","Q13554"
"X11433.11",365,0.896415917754051,0.896415917754051,0.515136284348092,TRUE,0.75,200,"TCTN2","Tectonic-2","TECT2","Q96GX1"
"X12444.39",367,0.896406836873944,0.896406836873944,0.439142845372145,TRUE,0.75,201,"NR5A2","Nuclear receptor subfamily 5 group A member 2","NR5A2","O00482"
"X9738.7",368,0.896311045912421,0.896311045912421,0.361531747133232,TRUE,0.75,202,"FAF2","FAS-associated factor 2","FAF2","Q96CS3"
"X4129.72",366,0.896254195542093,0.896254195542093,0.614835523786688,TRUE,0.75,203,"CFB","Complement factor B","Factor B","P00751"
"X2943.5",368,0.8960719287532,0.8960719287532,0.487806867937603,TRUE,0.75,204,"CYP3A4","Cytochrome P450 3A4","Cytochrome P450 3A4","P08684"
"X7809.22",365,0.895656159027215,0.895656159027215,0.488423747293699,TRUE,0.75,205,"SPATA9","Spermatogenesis-associated protein 9","SPAT9","Q9BWV2"
"X4995.16",366,0.89547373503295,0.89547373503295,0.522405460136608,TRUE,0.75,206,"HPGD","15-hydroxyprostaglandin dehydrogenase [NAD(+)]","HPG-","P15428"
"X18313.4",354,0.895249429918335,0.895249429918335,0.550033764212075,TRUE,0.75,207,"ASRGL1","Isoaspartyl peptidase/L-asparaginase","Asparaginase-like protein 1","Q7L266"
"X6555.58",359,0.894923330369147,0.894923330369147,0.453273115961818,TRUE,0.75,208,"STOML2","Stomatin-like protein 2, mitochondrial","Stomatin-like protein 2","Q9UJZ1"
"X20389.36",360,0.894439554481193,0.894439554481193,0.395381950370479,TRUE,0.75,209,"IMMP2L","Mitochondrial inner membrane protease subunit 2","IMP2L","Q96T52"
"X21722.21",368,0.894265907913165,0.894265907913165,0.531454385526475,TRUE,0.75,210,"GALNT4","Polypeptide N-acetylgalactosaminyltransferase 4","GALT4","Q8N4A0"
"X4886.3",365,0.894091189813532,0.894091189813532,0.427813594062684,TRUE,0.75,211,"CCL7","C-C motif chemokine 7","MCP-3","P80098"
"X4179.57",368,0.893691352483255,0.893691352483255,0.293034250846735,TRUE,0.75,212,"YWHAG","14-3-3 protein gamma","14-3-3 protein gamma","P61981"
"X3184.25",365,0.892208289312264,0.892208289312264,0.595944085733546,TRUE,0.75,213,"F7","Coagulation factor VII","Coagulation Factor VII","P08709"
"X12675.14",367,0.892164917218012,0.892164917218012,0.552908090161976,TRUE,0.75,214,"DARS1","Aspartate--tRNA ligase, cytoplasmic","SYDC","P14868"
"X3449.58",366,0.892095508999404,0.892095508999404,0.721126016453106,TRUE,0.75,215,"SERPINA4","Kallistatin","Kallistatin","P29622"
"X13493.5",364,0.891100440489721,0.891100440489721,0.31215179512903,TRUE,0.75,216,"GRID1","Glutamate receptor ionotropic, delta-1","GRID1","Q9ULK0"
"X15503.15",368,0.890750187344562,0.890750187344562,0.498976230736599,TRUE,0.75,217,"LEFTY2","Left-right determination factor 2","Lefty-A","O00292"
"X22844.4",360,0.890265663817447,0.890265663817447,0.502075854018835,TRUE,0.75,218,"ZSWIM7","Zinc finger SWIM domain-containing protein 7","ZSWM7","Q19AV6"
"X11536.9",363,0.889762673235667,0.889762673235667,0.465768809334055,TRUE,0.75,219,"MYSM1","Histone H2A deubiquitinase MYSM1","MYSM1","Q5VVJ2"
"X14149.9",361,0.889320591178895,0.889320591178895,0.616006050588337,TRUE,0.75,220,"IL36B","Interleukin-36 beta","IL-1F8","Q9NZH7"
"X9834.62",368,0.889223016122228,0.889223016122228,0.338028876219233,TRUE,0.75,221,"ADH1B","Alcohol dehydrogenase 1B","ADH1B","P00325"
"X10889.2",364,0.888874415329366,0.888874415329366,0.437473785425662,TRUE,0.75,222,"MRAP2","Melanocortin-2 receptor accessory protein 2","MRAP2","Q96G30"
"X22569.55",364,0.888809526268191,0.888809526268191,0.354346549408415,TRUE,0.75,223,"TGFBR1","TGF-beta receptor type-1","TGFR-1","P36897"
"X23923.26",367,0.88879470504156,0.88879470504156,0.302337640226493,TRUE,0.75,224,"PPM1F","Protein phosphatase 1F","PPM1F","P49593"
"X13738.8",364,0.888649418405226,0.888649418405226,0.4520963876812,TRUE,0.75,225,"INHBA","Inhibin beta A chain","Inhibin bA chain","P08476"
"X15305.7",351,0.888549921255472,0.888549921255472,0.563052478259626,TRUE,0.75,226,"SCGN","Secretagogin","Secretagogin","O76038"
"X4209.60",365,0.887888500538309,0.887888500538309,0.502896483927614,TRUE,0.75,227,"VTA1","Vacuolar protein sorting-associated protein VTA1 homolog","DRG-1","Q9NP79"
"X2864.2",363,0.887692792684412,0.887692792684412,0.486786388265085,TRUE,0.75,228,"MAP2K1","Dual specificity mitogen-activated protein kinase kinase 1","MEK1","Q02750"
"X9053.16",364,0.887419402798453,0.887419402798453,0.437698871547759,TRUE,0.75,229,"CRIP2","Cysteine-rich protein 2","CRIP2","P52943"
"X8048.9",353,0.887385632469902,0.887385632469902,0.310728371348259,TRUE,0.75,230,"FTMT","Ferritin, mitochondrial","FTMT","Q8N4E7"
"X8035.6",362,0.887055094366352,0.887055094366352,0.335997655078796,TRUE,0.75,231,"C1orf198","Uncharacterized protein C1orf198","CA198","Q9H425"
"X14150.7",367,0.886806350649136,0.886806350649136,0.495794667148324,TRUE,0.75,232,"IL36A","Interleukin-36 alpha","IL-1F6","Q9UHA7"
"X15418.25",367,0.886509434786789,0.886509434786789,0.25439356173814,TRUE,0.75,233,"MAPK10","Mitogen-activated protein kinase 10","MK10","P53779"
"X9190.7",361,0.886389289725486,0.886389289725486,0.461105516701765,TRUE,0.75,234,"CD63","CD63 antigen","CD63","P08962"
"X10666.7",367,0.885678451891454,0.885678451891454,0.395147304179723,TRUE,0.75,235,"GNPTG","N-acetylglucosamine-1-phosphotransferase subunit gamma","GNPTG","Q9UJJ9"
"X18917.53",363,0.885299419563726,0.885299419563726,0.507887820705173,TRUE,0.75,236,"AMY2A","Pancreatic alpha-amylase","Pancreatic alpha-amylase","P04746"
"X5021.13",359,0.885039362930695,0.885039362930695,0.383436915114838,TRUE,0.75,237,"PPA1","Inorganic pyrophosphatase","PPase","Q15181"
"X12838.28",365,0.884882809530814,0.884882809530814,0.610904529695584,TRUE,0.75,238,"DUSP15","Dual specificity protein phosphatase 15","DUS15","Q9H1R2"
"X20376.64",358,0.884337220197746,0.884337220197746,0.42516704110479,TRUE,0.75,239,"TATDN1","Putative deoxyribonuclease TATDN1","TATD1","Q6P1N9"
"X14099.20",368,0.88368190338222,0.88368190338222,0.551966802275858,TRUE,0.75,240,"PSMA4","Proteasome subunit alpha type-4","PSA4","P25789"
"X8074.32",340,0.883538218048755,0.883538218048755,0.620358541426031,TRUE,0.75,241,"TMEM70","Transmembrane protein 70, mitochondrial","TMM70","Q9BUB7"
"X8307.47",365,0.883492383025766,0.883492383025766,0.489043376596675,TRUE,0.75,242,"C11orf68","UPF0696 protein C11orf68","CK068","Q9H3H3"
"X13561.5",365,0.883471214295198,0.883471214295198,0.556704439487638,TRUE,0.75,243,"HTR6","5-hydroxytryptamine receptor 6","5HT6R","P50406"
"X16926.44",365,0.883344788482824,0.883344788482824,0.404893258067895,TRUE,0.75,244,"ALPL","Alkaline phosphatase, tissue-nonspecific isozyme","Alkaline phosphatase, liver","P05186"
"X7115.5",366,0.882798757390432,0.882798757390432,0.393698869992699,TRUE,0.75,245,"SEMG1","Semenogelin-1","Semenogelin","P04279"
"X4907.56",364,0.882460845185374,0.882460845185374,0.388332479419728,TRUE,0.75,246,"FGA|FGB|FGG","D-dimer","D-dimer","P02671|P02675|P02679"
"X9796.4",358,0.882025033053517,0.882025033053517,0.291419794143021,TRUE,0.75,247,"CEL","Bile salt-activated lipase","CEL","P19835"
"X23416.47",368,0.88137453115699,0.88137453115699,0.426314526362524,TRUE,0.75,248,"SNX15","Sorting nexin-15","Sorting nexin-15","Q9NRS6"
"X13625.19",365,0.881329084442086,0.881329084442086,0.535415098598386,TRUE,0.75,249,"SSB","Lupus La protein:HTH La-type RNA-binding domain","LA:HTH","P05455"
"X18276.34",364,0.881324955092573,0.881324955092573,0.44211895588022,TRUE,0.75,250,"TCL1B","T-cell leukemia/lymphoma protein 1B","TCL1B","O95988"
"X4496.60",319,0.881259812944528,0.881259812944528,0.403308082069619,TRUE,0.75,251,"MMP12","Macrophage metalloelastase","MMP-12","P39900"
"X9199.6",364,0.881165559150165,0.881165559150165,0.605916036433572,TRUE,0.75,252,"UBE2G2","Ubiquitin-conjugating enzyme E2 G2","UB2G2","P60604"
"X15513.108",366,0.880983743830367,0.880983743830367,0.398960898515177,TRUE,0.75,253,"PRSS8","Prostasin","Prostasin","Q16651"
"X9895.77",361,0.880694624562148,0.880694624562148,0.307270774756052,TRUE,0.75,254,"ERCC4","DNA repair endonuclease XPF","XPF","Q92889"
"X24443.8",358,0.880655290066682,0.880655290066682,0.54488909590776,TRUE,0.75,255,"MORF4L2","Mortality factor 4-like protein 2","MO4L2","Q15014"
"X23543.92",364,0.880330359789994,0.880330359789994,0.424225051061749,TRUE,0.75,256,"TRUB1","Probable tRNA pseudouridine synthase 1","TRUB1","Q8WWH5"
"X21143.10",360,0.88031034167447,0.88031034167447,0.358668664648668,TRUE,0.75,257,"CAPS","Calcyphosin","Calcyphosin","Q13938"
"X16606.85",368,0.880141861732971,0.880141861732971,0.317679171618915,TRUE,0.75,258,"AKR1B1","Aldose reductase","Aldose reductase","P15121"
"X13992.12",367,0.880065015543765,0.880065015543765,0.413015138590534,TRUE,0.75,259,"NSF","Vesicle-fusing ATPase","NSF","P46459"
"X7839.99",368,0.879994972037981,0.879994972037981,0.446455037351185,TRUE,0.75,260,"TAFA3","Protein FAM19A3","F19A3","Q7Z5A8"
"X3362.61",368,0.879845915117984,0.879845915117984,0.425013493494737,TRUE,0.75,261,"CHRDL1","Chordin-like protein 1","CRDL1","Q9BU40"
"X23387.18",360,0.879753762356959,0.879753762356959,0.410806593508772,TRUE,0.75,262,"TIPRL","TIP41-like protein","TIPRL","O75663"
"X11556.19",366,0.87973318862407,0.87973318862407,0.64185564622622,TRUE,0.75,263,"ARFGAP1","ADP-ribosylation factor GTPase-activating protein 1","ARFG1","Q8N6T3"
"X4588.1",353,0.878780967243371,0.878780967243371,0.473855636969898,TRUE,0.75,264,"PPY","Pancreatic hormone","PH","P01298"
"X12861.13",368,0.877375760214372,0.877375760214372,0.333540601383837,TRUE,0.75,265,"TMOD3","Tropomodulin-3","TMOD3","Q9NYL9"
"X12842.43",363,0.87725484676488,0.87725484676488,0.583675236320732,TRUE,0.75,266,"STX10","Syntaxin-10","STX10","O60499"
"X19111.10",366,0.877240429594611,0.877240429594611,0.296751097465007,TRUE,0.75,267,"UBE2M","NEDD8-conjugating enzyme Ubc12","UBC12","P61081"
"X4481.34",367,0.876993650180929,0.876993650180929,0.54946499953065,TRUE,0.75,268,"C4A|C4B","Complement C4","C4","P0C0L4|P0C0L5"
"X12764.3",354,0.876935433323491,0.876935433323491,0.362496577044516,TRUE,0.75,269,"ELMO1","Engulfment and cell motility protein 1","ELMO1","Q92556"
"X7785.1",362,0.876610901148395,0.876610901148395,0.279401251289112,TRUE,0.75,270,"EFNB3","Ephrin-B3:Cytoplasmic domain","Ephrin-B3:CD","Q15768"
"X3392.68",367,0.876596225068372,0.876596225068372,0.287228183412445,TRUE,0.75,271,"AKT3","Protein kinase B gamma","PKB gamma","Q9Y243"
"X21235.11",361,0.87618472222169,0.87618472222169,0.426891847637186,TRUE,0.75,272,"KPNA5","Importin subunit alpha-6","IMA6","O15131"
"X21901.14",364,0.875766439722252,0.875766439722252,0.434264568445318,TRUE,0.75,273,"ITGA3|ITGB1","Integrin a3b1","Integrin a3b1","P26006|P05556"
"X12498.12",368,0.875541083843675,0.875541083843675,0.47391891408176,TRUE,0.75,274,"TAX1BP3","Tax1-binding protein 3","TX1B3","O14907"
"X4533.76",364,0.875324550587093,0.875324550587093,0.521555050808947,TRUE,0.75,275,"ADAMTS15","A disintegrin and metalloproteinase with thrombospondin motifs 15","ATS15","Q8TE58"
"X21430.4",368,0.874857203952248,0.874857203952248,0.36156537747529,TRUE,0.75,276,"PLA2G4A","Cytosolic phospholipase A2 alpha","cPLA2-alpha","P47712"
"X12476.50",368,0.87471729753784,0.87471729753784,0.474223173736713,TRUE,0.75,277,"TIGAR","Fructose-2,6-bisphosphatase TIGAR","TIGAR","Q9NQ88"
"X4468.21",365,0.874523603807172,0.874523603807172,0.231044103488999,TRUE,0.75,278,"SPHK2","Sphingosine kinase 2","SPHK2","Q9NRA0"
"X22589.3",368,0.87447986599807,0.87447986599807,0.524872891769391,TRUE,0.75,279,"FZD2","Frizzled-2","FZD2","Q14332"
"X14125.5",360,0.873881771089142,0.873881771089142,0.538963275136855,TRUE,0.75,280,"APOM","Apolipoprotein M","ApoM","O95445"
"X20988.63",367,0.873340168297436,0.873340168297436,0.391734105223468,TRUE,0.75,281,"RP9","Retinitis pigmentosa 9 protein","RP9","Q8TA86"
"X17325.10",367,0.873192178950659,0.873192178950659,0.266207424295153,TRUE,0.75,282,"GUK1","Guanylate kinase","KGUA","Q16774"
"X3855.56",362,0.873144501196766,0.873144501196766,0.432034722765263,TRUE,0.75,283,"PRDX1","Peroxiredoxin-1","Peroxiredoxin-1","Q06830"
"X3554.24",368,0.873001577739806,0.873001577739806,0.51990694183357,TRUE,0.75,284,"ADIPOQ","Adiponectin","Adiponectin","Q15848"
"X7655.11",365,0.872925320995523,0.872925320995523,0.462688540094764,TRUE,0.75,285,"NPPB","N-terminal pro-BNP","N-terminal pro-BNP","P16860"
"X10435.2",364,0.872812745524342,0.872812745524342,0.463292091987391,TRUE,0.75,286,"AGA","N(4)-(beta-N-acetylglucosaminyl)-L-asparaginase","ASPG","P20933"
"X13629.25",328,0.872509569944254,0.872509569944254,0.502964411978919,TRUE,0.75,287,"ATG4B","Cysteine protease ATG4B","ATG4B","Q9Y4P1"
"X11120.49",367,0.871967128043433,0.871967128043433,0.559034305614527,TRUE,0.75,288,"NAT14","N-acetyltransferase 14","NAT14","Q8WUY8"
"X21138.2",367,0.871301920059723,0.871301920059723,0.562681499954107,TRUE,0.75,289,"NPM2","Nucleoplasmin-2","NPM2","Q86SE8"
"X10064.12",345,0.871205092914537,0.871205092914537,0.431505660153798,TRUE,0.75,290,"RBBP9","Putative hydrolase RBBP9","RBBP9","O75884"
"X6223.5",360,0.870546787204944,0.870546787204944,0.675134551667352,TRUE,0.75,291,"GUCA2B","Guanylate cyclase activator 2B","GUC2B","Q16661"
"X4482.66",368,0.8705449077918,0.8705449077918,0.635680704261234,TRUE,0.75,292,"C5|C6","Complement C5b-C6 complex","C5b, 6 Complex","P01031|P13671"
"X11102.22",365,0.870496326602937,0.870496326602937,0.502190035374954,TRUE,0.75,293,"REG4","Regenerating islet-derived protein 4","REG4","Q9BYZ8"
"X22114.4",362,0.870229493308474,0.870229493308474,0.53731605520362,TRUE,0.75,294,"LAS2","Uncharacterized protein C18orf54","CR054","Q8IYD9"
"X6962.5",364,0.870224690164259,0.870224690164259,0.496154041549539,TRUE,0.75,295,"HLA-DRB3","HLA class II histocompatibility antigen, DR beta 3 chain","DRB3","P79483"
"X5695.5",351,0.870151743280657,0.870151743280657,0.387671024445503,TRUE,0.75,296,"BPIFA2","BPI fold-containing family A member 2","SPLC2","Q96DR5"
"X21763.46",362,0.870046999142032,0.870046999142032,0.365059146917788,TRUE,0.75,297,"USP4","Ubiquitin carboxyl-terminal hydrolase 4","UBP4","Q13107"
"X3397.7",368,0.869959275434071,0.869959275434071,0.381021161553399,TRUE,0.75,298,"PTPN11","Tyrosine-protein phosphatase non-receptor type 11","SHP-2","Q06124"
"X17332.3",367,0.869892601685477,0.869892601685477,0.433886753430829,TRUE,0.75,299,"ADPRS","Poly(ADP-ribose) glycohydrolase ARH3","ARHL2","Q9NX46"
"X4127.75",367,0.869844806286748,0.869844806286748,0.475471451185462,TRUE,0.75,300,"C6","Complement component C6","C6","P13671"
"X4155.3",366,0.86970657329426,0.86970657329426,0.536823067624991,TRUE,0.75,301,"TNC","Tenascin","Tenascin","P24821"
"X12414.31",368,0.869700653249778,0.869700653249778,0.280721641968599,TRUE,0.75,302,"YWHAB","14-3-3 protein beta/alpha","14-3-3 protein beta/alpha","P31946"
"X10530.8",364,0.868893254731576,0.868893254731576,0.296692606139942,TRUE,0.75,303,"PSMB6","Proteasome subunit beta type-6","PSB6","P28072"
"X21764.99",368,0.868874458916156,0.868874458916156,0.602226499593751,TRUE,0.75,304,"USP30","Ubiquitin carboxyl-terminal hydrolase 30","UBP30","Q70CQ3"
"X23644.19",368,0.868483395203594,0.868483395203594,0.445292174766517,TRUE,0.75,305,"TKFC","Dihydroxyacetone kinase","DAK","Q3LXA3"
"X13690.26",361,0.86842018333155,0.86842018333155,0.296818505267301,TRUE,0.75,306,"BGN","Biglycan","BGN","P21810"
"X10620.21",358,0.868345512471945,0.868345512471945,0.502027210099596,TRUE,0.75,307,"MSMB","Beta-microseminoprotein","PSP-94","P08118"
"X5583.62",364,0.868250679956798,0.868250679956798,0.301153404203085,TRUE,0.75,308,"RYK","Tyrosine-protein kinase RYK","RYK","P34925"
"X5858.6",368,0.868117856585571,0.868117856585571,0.271411881187139,TRUE,0.75,309,"YWHAZ","14-3-3 protein zeta/delta","14-3-3 protein zeta/delta","P63104"
"X10974.20",356,0.868104062561592,0.868104062561592,0.494896476608229,TRUE,0.75,310,"SPINK7","Serine protease inhibitor Kazal-type 7","ISK7","P58062"
