"protein_id","n_valid","loess_corr","loess_mae_z","loess_converged","rank","EntrezGeneSymbol","TargetFullName","Target","UniProt"
"X9180.6",146,0.818737490792838,0.387809393495817,TRUE,204,"IFNGR2","Interferon gamma receptor 2:Extracellular domain","INGR2:ECD","P38484"
"X7146.16",145,0.818685006682637,0.447690052692436,TRUE,205,"PDIA4","Protein disulfide-isomerase A4","PDIA4","P13667"
"X10956.82",143,0.818451953424804,0.475296061451009,TRUE,206,"GCSH","Glycine cleavage system H protein, mitochondrial","GCSH","P23434"
"X5467.15",146,0.818255440420502,0.564490048725098,TRUE,207,"HSP90AB1","Heat shock protein HSP 90-beta","HSP 90b","P08238"
"X6937.251",146,0.817291339675831,0.403874098021287,TRUE,208,"C1orf43","Uncharacterized protein C1orf43","CA043","Q9BWL3"
"X12612.37",146,0.817198786004342,0.634226023282423,TRUE,209,"PSMB1","Proteasome subunit beta type-1","PSB1","P20618"
"X25076.2",146,0.817191073198385,0.559998184747219,TRUE,210,"SELENBP1","Selenium-binding protein 1","Selenium-binding protein 1","Q13228"
"X21342.25",143,0.817163589500492,0.54019186869697,TRUE,211,"RGS14","Regulator of G-protein signaling 14","RGS14","O43566"
"X16307.22",146,0.816778438079666,0.46324866092007,TRUE,212,"UNC5D","Netrin receptor UNC5D","UNC5H4","Q6UXZ4"
"X8253.2",145,0.816736314373279,0.374553433173794,TRUE,213,"POMGNT1","Protein O-linked-mannose beta-1,2-N-acetylglucosaminyltransferase 1","PMGT1","Q8WZA1"
"X23212.8",146,0.816334951737117,0.494422121913234,TRUE,214,"EURL","Protein EURL homolog","EURL","Q9NYK6"
"X7049.2",146,0.815829762946909,0.448895395944767,TRUE,215,"ADAM23","Disintegrin and metalloproteinase domain-containing protein 23","ADAM 23","O75077"
"X7090.17",146,0.815683219633719,0.486386296565968,TRUE,216,"GALNT1","Polypeptide N-acetylgalactosaminyltransferase 1","GALT1","Q10472"
"X18329.4",145,0.813106628900091,0.489161303034711,TRUE,217,"PRPS2","Ribose-phosphate pyrophosphokinase 2","PRPS2","P11908"
"X12859.33",144,0.812609904078233,0.430727461479621,TRUE,218,"ECI2","Enoyl-CoA delta isomerase 2, mitochondrial","PECI","O75521"
"X6997.32",145,0.812548717020054,0.493824962347636,TRUE,219,"RAB26","Ras-related protein Rab-26","RAB26","Q9ULW5"
"X3315.15",145,0.812425570779851,0.538908466604059,TRUE,220,"GPC2","Glypican-2","GPC2","Q8N158"
"X9242.11",144,0.811975224781649,0.555610881457231,TRUE,221,"BTC","Betacellulin","BTC","P35070"
"X23652.15",146,0.811942508744394,0.655825199424534,TRUE,222,"PIPOX","Peroxisomal sarcosine oxidase","SOX","Q9P0Z9"
"X20383.31",145,0.811236671633536,0.479967006670054,TRUE,223,"RBM18","Probable RNA-binding protein 18","RBM18","Q96H35"
"X12894.3",146,0.810924418358021,0.329441777079103,TRUE,224,"PAXIP1","PAX-interacting protein 1","PAXI1","Q6ZW49"
"X12458.79",146,0.810835721089511,0.56479778992583,TRUE,225,"CHP1","Calcineurin B homologous protein 1","CHP1","Q99653"
"X8106.15",146,0.810831864686532,0.614840069310318,TRUE,226,"SSR1","Translocon-associated protein subunit alpha","SSRA","P43307"
"X20189.28",144,0.80962103871205,0.634970792295874,TRUE,227,"ITGAV|ITGB6","Integrin alpha V beta 6","Integrin aVb6","P06756|P18564"
"X13441.30",144,0.809025028436838,0.340067968437043,TRUE,228,"DIXDC1","Dixin","DIXC1","Q155Q3"
"X21206.218",146,0.80898850406272,0.487968322121365,TRUE,229,"HAX1","HCLS1-associated protein X-1","HAX1","O00165"
"X8946.38",145,0.808980912657249,0.525551776186307,TRUE,230,"NR1H4","Bile acid receptor","NR1H4","Q96RI1"
"X9182.3",146,0.80693689767806,0.396219793724972,TRUE,231,"LRP1","Low-density lipoprotein receptor-related protein 1, soluble:Extracellular domain, LDL receptor class A domains 11-20","sLRP1:ECD","Q07954"
"X16907.3",146,0.80687905163338,0.416511954086394,TRUE,232,"CADM2","Cell adhesion molecule 2","Nectin-like protein 3","Q8N3J6"
"X8052.115",146,0.80675950314104,0.540279627692198,TRUE,233,"NLGN1","Neuroligin-1","NLGN1","Q8N2Q7"
"X22981.3",144,0.806516570771695,0.409467944657717,TRUE,234,"HPCAL1","Hippocalcin-like protein 1","HPCL1","P37235"
"X19215.7",145,0.805866941714416,0.38406520436283,TRUE,235,"NDRG1","Protein NDRG1","NDRG1","Q92597"
"X9077.10",146,0.805772263978497,0.638457454472997,TRUE,236,"MAN1A2","Mannosyl-oligosaccharide 1,2-alpha-mannosidase IB","MA1A2","O60476"
"X7851.30",146,0.805706705127859,0.484657422341533,TRUE,237,"ANKRD46","Ankyrin repeat domain-containing protein 46","ANR46","Q86W74"
"X11683.19",145,0.805556321033632,0.603131823341842,TRUE,238,"GGA3","ADP-ribosylation factor-binding protein GGA3","GGA3","Q9NZ52"
"X8309.12",146,0.805444469725308,0.702900622550368,TRUE,239,"HYAL1","Hyaluronidase-1","HYAL1","Q12794"
"X23683.79",145,0.804910310944368,0.562985588151745,TRUE,240,"TRIM55","Tripartite motif-containing protein 55","TRI55","Q9BYV6"
"X7194.36",146,0.80476574280106,0.346247875458889,TRUE,241,"NPTN","Neuroplastin","NPTN","Q9Y639"
"X21748.36",145,0.804516635730356,0.569124533095005,TRUE,242,"USP46|WDR48","UBP46/WDR48 Complex","UBP46/WDR48 Complex","P62068|Q8TAF3"
"X21690.31",146,0.804256697607873,0.337686607831755,TRUE,243,"LRRC4","Leucine-rich repeat-containing protein 4","LRRC4","Q9HBW1"
"X6612.90",146,0.804056164652982,0.419997253225313,TRUE,244,"BRICD5","BRICHOS domain-containing protein 5","CP079","Q6PL45"
"X9557.5",146,0.803832493280218,0.620901592791716,TRUE,245,"MANSC1","MANSC domain-containing protein 1","MANS1","Q9H8J5"
"X5981.6",146,0.803801642056388,0.448974844708719,TRUE,246,"None","ES1 protein homolog, mitochondrial","ES1","P30042"
"X4991.12",146,0.803107489520225,0.615154315392087,TRUE,247,"GPC5","Glypican-5","GPC5","P78333"
"X23034.13",146,0.802910812968312,0.427013215959808,TRUE,248,"SORCS3","VPS10 domain-containing receptor SorCS3","SORC3","Q9UPU3"
"X16621.77",145,0.80261518444668,0.392359441140013,TRUE,249,"NAXE","NAD(P)H-hydrate epimerase","AIBP","Q8NCW5"
"X10339.48",145,0.80195774683928,0.446590344072984,TRUE,250,"ENO2","Gamma-enolase","NSE","P09104"
"X24695.8",146,0.801823307328323,0.430341798746424,TRUE,251,"PLEKHB1","Pleckstrin homology domain-containing family B member 1","PKHB1","Q9UF11"
"X24447.26",145,0.801692389757479,0.439630086745285,TRUE,252,"FAM221A","Protein FAM221A","F221A","A4D161"
"X7179.69",146,0.801406815806625,0.379946550249495,TRUE,253,"NFASC","Neurofascin","NFASC","O94856"
"X3289.19",145,0.801379044274683,0.62418764755886,TRUE,254,"CA10","Carbonic anhydrase-related protein 10","Carbonic Anhydrase X","Q9NS85"
"X24449.11",143,0.801362610301662,0.417123947945506,TRUE,255,"CRYGA","Gamma-crystallin A","CRGA","P11844"
"X21317.25",145,0.80127668871904,0.521991910255499,TRUE,256,"NKIRAS1","NF-kappa-B inhibitor-interacting Ras-like protein 1","KBRS1","Q9NYS0"
"X9842.2",143,0.800790893438704,0.475778169566888,TRUE,257,"CTNNB1","Catenin beta-1","b-Catenin","P35222"
"X12363.70",145,0.800552718912514,0.4553541993502,TRUE,258,"TRIB2","Tribbles homolog 2","TRIB2","Q92519"
"X5110.84",146,0.800087925987914,0.408305867939127,TRUE,259,"NRXN1","Neurexin-1-beta","NRX1B","P58400"
"X9249.17",146,0.799979946704511,0.46495179627617,TRUE,260,"TMEM9","Transmembrane protein 9:Extracellular domain","TMEM9:ECD","Q9P0T7"
"X14131.37",146,0.799690716481109,0.632243955849928,TRUE,261,"EFNB2","Ephrin-B2:Extracellular domain","EFNB2:ECD","P52799"
"X21771.47",146,0.799663721660259,0.575103680549689,TRUE,262,"MGAT3","Beta-1,4-mannosyl-glycoprotein 4-beta-N-acetylglucosaminyltransferase","MGAT3","Q09327"
"X23282.19",146,0.799467045108346,0.498657056852553,TRUE,263,"RAB37","Ras-related protein Rab-37","RAB37","Q96AX2"
"X6359.50",143,0.798894719236934,0.391317833737836,TRUE,264,"POMGNT2","Protein O-linked-mannose beta-1,4-N-acetylglucosaminyltransferase 2","AGO61","Q8NAT1"
"X12522.6",146,0.798641774870907,0.441786342131923,TRUE,265,"RAD23B","UV excision repair protein RAD23 homolog B","RD23B","P54727"
"X20589.5",144,0.798503203401957,0.509825684020765,TRUE,266,"CDH4","Cadherin-4","CADH4","P55283"
"X8409.3",146,0.798410390692186,0.510145034307409,TRUE,267,"RSPO2","R-spondin-2","RSPO2","Q6UXX9"
"X10605.22",146,0.797619828081555,0.671298832766453,TRUE,268,"APMAP","Adipocyte plasma membrane-associated protein","APMAP","Q9HDC9"
"X8300.82",143,0.797417180897892,0.642840909122657,TRUE,269,"PEX14","Peroxisomal membrane protein PEX14:N-term","PEX14:N-term","O75381"
"X25918.60",142,0.797412112854347,0.600101436575861,TRUE,270,"HLA-E","HLA class I histocompatibility antigen, alpha chain E","HLAE","P13747"
"X17680.12",145,0.797332063074643,0.579678338850402,TRUE,271,"EPHB1","Ephrin type-B receptor 1","EPHB1","P54762"
"X7917.17",146,0.796995090799008,0.49633049816693,TRUE,272,"CPD","Carboxypeptidase D","CBPD","O75976"
"X12790.10",144,0.796858891266994,0.300634186400589,TRUE,273,"CCDC51","Coiled-coil domain-containing protein 51","CCD51","Q96ER9"
"X7156.2",144,0.796745941470355,0.592867596218221,TRUE,274,"FUT10","Alpha-(1,3)-fucosyltransferase 10","FUT10","Q6P4F1"
"X8869.5",146,0.796744424605394,0.565422510379652,TRUE,275,"BTN2A1","Butyrophilin subfamily 2 member A1","BT2A1","Q7KYR7"
"X20399.7",145,0.796659278709693,0.658248027134665,TRUE,276,"OXLD1","Oxidoreductase-like domain-containing protein 1","OXLD1","Q5BKU9"
"X5747.67",146,0.796424343158163,0.333734017555404,TRUE,277,"BGLAP","Osteocalcin","Osteocalcin","P02818"
"X15591.28",142,0.796247278092496,0.437094572788381,TRUE,278,"GPX1","Glutathione peroxidase 1","Glutathione peroxidase","P07203"
"X13123.3",146,0.796169820561569,0.544683987576475,TRUE,279,"FLRT3","Leucine-rich repeat transmembrane protein FLRT3:Extracellular domain","FLRT3:ECD","Q9NZU0"
"X9506.10",145,0.795986095418811,0.359641822735361,TRUE,280,"APOL1","Apolipoprotein L1","Apo L1","O14791"
"X13513.174",145,0.795277481428408,0.481654410908045,TRUE,281,"PIAS3","E3 SUMO-protein ligase PIAS3","PIAS3","Q9Y6X2"
"X16756.30",144,0.795045348306749,0.627872697001793,TRUE,282,"GDF7","Growth/differentiation factor 7","GDF7","Q7Z4P5"
"X21162.30",130,0.794634931127069,0.660428201959602,TRUE,283,"TBCEL","Tubulin-specific chaperone cofactor E-like protein","TBCEL","Q5QJ74"
"X10024.44",143,0.794088615361884,0.512615496720042,TRUE,284,"HOGA1","4-hydroxy-2-oxoglutarate aldolase, mitochondrial","HOGA1","Q86XE5"
"X22146.20",143,0.793917504617279,0.704261092419658,TRUE,285,"FOSL2","Fos-related antigen 2","FOSL2","P15408"
"X22112.30",143,0.793216102573153,0.424091904776344,TRUE,286,"COQ5","2-methoxy-6-polyprenyl-1,4-benzoquinol methylase, mitochondrial","COQ5","Q5HYK3"
"X7864.3",146,0.792544801761605,0.438059001738508,TRUE,287,"SIGLEC8","Sialic acid-binding Ig-like lectin 8","SIGL8","Q9NYZ4"
"X21747.114",145,0.792261526318172,0.490821700582328,TRUE,288,"UBE2N|UBE2V1","UBE2N (Ubc13)/Uev1a Complex","UBE2N/UB2V1 Complex","P61088|Q13404"
"X8297.8",144,0.792259939348021,0.671919726414597,TRUE,289,"DNAJC10","DnaJ homolog subfamily C member 10","DJC10","Q8IXB1"
"X6375.75",145,0.792253652813892,0.688996428303801,TRUE,290,"XXYLT1","Xyloside xylosyltransferase 1","XXLT1","Q8NBI6"
"X4306.4",145,0.79150566990727,0.389227536622932,TRUE,291,"TKT","Transketolase","Transketolase","P29401"
"X19242.21",145,0.790677487358254,0.438741378373841,TRUE,292,"PFDN1","Prefoldin subunit 1","PFD1","O60925"
"X4886.3",146,0.79056261063056,0.651661179827425,TRUE,293,"CCL7","C-C motif chemokine 7","MCP-3","P80098"
"X12788.6",146,0.790516333794816,0.38628040345136,TRUE,294,"SGF29","SAGA-associated factor 29 homolog","SGF29","Q96ES7"
"X18887.7",145,0.790353439520034,0.591660525539437,TRUE,295,"ENTPD2","Ectonucleoside triphosphate diphosphohydrolase 2","ENTP2","Q9Y5L3"
"X22129.55",145,0.790336454521655,0.739887146083938,TRUE,296,"ELL3","RNA polymerase II elongation factor ELL3","ELL3","Q9HB65"
"X8900.28",146,0.790030427019502,0.537811640644503,TRUE,297,"NEO1","Neogenin","NEO1","Q92859"
"X20103.176",145,0.789938842555503,0.47583822926302,TRUE,298,"OGG1","N-glycosylase/DNA lyase","N-glycosylase/DNA lyase","O15527"
"X7141.21",145,0.78984436050414,0.611942050087813,TRUE,299,"MGAT4B","Alpha-1,3-mannosyl-glycoprotein 4-beta-N-acetylglucosaminyltransferase B","MGT4B","Q9UQ53"
"X9369.174",146,0.78947896139355,0.393424598375398,TRUE,300,"LRRC4C","Leucine-rich repeat-containing protein 4C","NGL1","Q9HCJ2"
"X21189.9",145,0.789199148088514,0.472076537811618,TRUE,301,"NUBP1","Nucleotide-binding protein 1","NUBP1","P53384"
"X18233.10",144,0.789024363284853,0.35964969006316,TRUE,302,"GOT2","Aspartate aminotransferase, mitochondrial","GOT2","P00505"
"X17365.7",145,0.78882474169985,0.48209406761178,TRUE,303,"KYAT1","Kynurenine--oxoglutarate transaminase 1","KAT1","Q16773"
"X23000.22",145,0.78881686819557,0.49005574175619,TRUE,304,"NLGN1","Neuroligin-1","NLGN1","Q8N2Q7"
"X7849.3",146,0.788572706693559,0.387208649031518,TRUE,305,"QPCT","Glutaminyl-peptide cyclotransferase","Glutaminyl cyclase","Q16769"
"X10440.26",146,0.78856885029058,0.664268902929329,TRUE,306,"CLMP","CXADR-like membrane protein:Extracellular domain","ACAM:ECD","Q9H6B4"
"X25446.34",134,0.788270504171291,0.587399971329253,TRUE,307,"DDI2","Protein DDI1 homolog 2","DDI2","Q5TDH0"
"X18884.22",145,0.788214545118132,0.653822795164503,TRUE,308,"DNAJB4","DnaJ homolog subfamily B member 4","DNJB4","Q9UDY4"
"X24902.84",144,0.787782810885983,0.386933574038081,TRUE,309,"GPHN","Gephyrin","GEPH","Q9NQX3"
"X5140.56",146,0.787500626665484,0.518762684672274,TRUE,310,"UNC5D","Netrin receptor UNC5D","UNC5H4","Q6UXZ4"
"X18332.17",146,0.787477488247612,0.559564513259045,TRUE,311,"CPLX1","Complexin-1","CPLX1","O14810"
"X12726.3",146,0.787392647382081,0.630987677686327,TRUE,312,"RFXAP","Regulatory factor X-associated protein","RFXAP","O00287"
"X16317.20",135,0.787057497841453,0.558653626969758,TRUE,313,"DSG3","Desmoglein-3","Desmoglein-3","P32926"
"X11184.51",140,0.7865220386428,0.429392957404158,TRUE,314,"CHGA","Chromogranin-A","CgA","P10645"
"X6993.8",144,0.786240243088771,0.619017180742703,TRUE,315,"NT5E","5'-Nucleotidase","5'-Nucleotidase","P21589"
"X6502.50",146,0.78622030087656,0.647344204554545,TRUE,316,"CRIM1","Cysteine-rich motor neuron 1 protein:Extracellular domain","CRIM1:ECD","Q9NZV1"
"X11107.25",146,0.786158598428901,0.444163682877277,TRUE,317,"TENM3","Teneurin-3","TEN3","Q9P273"
"X9176.3",140,0.785931571408264,0.637842005771399,TRUE,318,"MUC1","Mucin-1:region 2","MUC1:region 2","P15941"
"X3796.79",146,0.78592721425018,0.638297831091526,TRUE,319,"ANGPTL4","Angiopoietin-related protein 4","ANGL4","Q9BY76"
"X22992.6",145,0.785923355372584,0.526498739258902,TRUE,320,"MAPRE3","Microtubule-associated protein RP/EB family member 3","MARE3","Q9UPY8"
"X11187.11",146,0.78590021942933,0.465697935200429,TRUE,321,"CLEC12A","C-type lectin domain family 12 member A","CL12A","Q5QGZ9"
"X11122.97",146,0.78575367611614,0.678056873330399,TRUE,322,"SPG21","Maspardin","SPG21","Q9NZD8"
"X9550.153",144,0.785753043646025,0.43102863117321,TRUE,323,"TTC17","Tetratricopeptide repeat protein 17:Tetratricopeptide repeat 2","TTC17:TPR2","Q96AE7"
"X17327.3",144,0.785587819764345,0.43144091759264,TRUE,324,"CNPY3","Protein canopy homolog 3","CNPY3","Q9BT09"
"X5903.91",144,0.785572173297909,0.481748085844282,TRUE,325,"HSPA8","Heat shock cognate 71 kDa protein","HSP70 protein 8","P11142"
"X23672.10",144,0.785540018569356,0.599834914119745,TRUE,326,"PSMD6","26S proteasome non-ATPase regulatory subunit 6","PSMD6","Q15008"
"X17816.58",142,0.78532266988582,0.452806505301148,TRUE,327,"NCALD","Neurocalcin-delta","NCALD","P61601"
"X7106.37",145,0.785163985087612,0.592598353012307,TRUE,328,"OOSP2","Oocyte-secreted protein 2","PLACL","Q86WS3"
"X3853.56",144,0.785101478517584,0.344912222711054,TRUE,329,"MDH1","Malate dehydrogenase, cytoplasmic","MDHC","P40925"
"X2558.51",144,0.785073343073556,0.383111319576225,TRUE,330,"POMC","Beta-endorphin","b-Endorphin","P01189"
"X3636.37",146,0.784874416236999,0.636870912057317,TRUE,331,"OLR1","Oxidized low-density lipoprotein receptor 1","OLR1","P78380"
"X12499.108",146,0.783663505701692,0.535156678484529,TRUE,332,"SH3GL2","Endophilin-A1","SH3G2","Q99962"
"X7994.41",144,0.783339596743563,0.477895628378527,TRUE,333,"ERO1B","ERO1-like protein beta","ERO1B","Q86YB8"
"X3728.52",145,0.78316018219253,0.443816865680092,TRUE,334,"SCT","Secretin","Secretin","P09683"
"X2475.1",146,0.782969353165528,0.371751858908715,TRUE,335,"KIT","Mast/stem cell growth factor receptor Kit","SCF sR","P10721"
"X5109.24",146,0.782911507120848,0.499534341164673,TRUE,336,"NRCAM","Neuronal cell adhesion molecule","Nr-CAM","Q92823"
"X3859.50",145,0.782809384429752,0.530777823036038,TRUE,337,"PSMA1","Proteasome subunit alpha type-1","PSA1","P25786"
"X8980.19",145,0.7824117724636,0.435108070954102,TRUE,338,"CD200R1L","Cell surface glycoprotein CD200 receptor 2","MO2R2","Q6Q8B3"
"X12424.107",142,0.781340643495465,0.495250575604834,TRUE,339,"THYN1","Thymocyte nuclear protein 1","THYN1","Q9P016"
"X13452.113",146,0.781299530675758,0.358065342207532,TRUE,340,"SMIM13","Small integral membrane protein 13","SIM13","P0DJ93"
"X9305.89",146,0.781102854123845,0.36931678865142,TRUE,341,"IFNGR2","Interferon gamma receptor 2:Extracellular domain","INGR2:ECD","P38484"
"X22099.1",144,0.780837389518362,0.379219482946071,TRUE,342,"C4orf36","Uncharacterized protein C4orf36","CD036","Q96KX1"
"X7108.7",146,0.780462691229383,0.501590223821845,TRUE,343,"SMIM24","Small integral membrane protein 24","CS077","O75264"
"X25091.83",146,0.780181173811939,0.516601431721356,TRUE,344,"SRGAP2","SLIT-ROBO Rho GTPase-activating protein 2","FNBP2","O75044"
"X9216.100",146,0.7793559035745,0.594968618240925,TRUE,345,"PLXNB2","Plexin-B2","PLXB2","O15031"
"X15506.34",146,0.778993401694503,0.475660103591796,TRUE,346,"LRP12","Low-density lipoprotein receptor-related protein 12","LRP12","Q9Y561"
"X13387.55",144,0.778916144487273,0.36249377071301,TRUE,347,"EHF","ETS homologous factor","EHF","Q9NZC4"
"X9126.171",144,0.778783506231988,0.551300956328435,TRUE,348,"NT5DC3","5'-nucleotidase domain-containing protein 3","NT5D3","Q86UY8"
"X15316.262",146,0.778195126277915,0.666744506499429,TRUE,349,"TXNL4B","Thioredoxin-like protein 4B","TXN4B","Q9NX01"
"X24267.24",146,0.77782876799494,0.494142827262826,TRUE,350,"PWWP2B","PWWP domain-containing protein 2B","PWP2B","Q6NUJ5"
"X10562.42",141,0.777676451762751,0.33564953045178,TRUE,351,"NETO2","Neuropilin and tolloid-like protein 2","NETO2","Q8NC67"
"X7893.19",146,0.777358286831541,0.628159965773507,TRUE,352,"OLR1","Oxidized low-density lipoprotein receptor 1","OLR1","P78380"
"X7195.119",145,0.777262939094628,0.557664389287852,TRUE,353,"EPHA7","Ephrin type-A receptor 7","EPHA7","Q15375"
"X15325.14",146,0.776941795309843,0.441861424720894,TRUE,354,"GAP43","Neuromodulin","NEUM","P17677"
"X4292.5",143,0.776912232170524,0.519036676786301,TRUE,355,"NAPA","Alpha-soluble NSF attachment protein","SNAA","P54920"
"X6931.10",146,0.776853098041333,0.688459867836399,TRUE,356,"CTAG1A","Cancer/testis antigen 1","CTAG1A","P78358"
"X17775.8",146,0.776783682787717,0.444441757198301,TRUE,357,"TAGLN3","Transgelin-3","TAGL3","Q9UI15"
"X21726.73",146,0.776540729400059,0.468253420911994,TRUE,358,"ST6GALNAC4","Alpha-N-acetyl-neuraminyl-2,3-beta-galactosyl-1,3-N-acetyl-galactosaminide alpha-2,6-sialyltransferase","SIA7D","Q9H4F1"
"X3534.14",145,0.776538138270546,0.341657234738579,TRUE,359,"CD40LG","CD40 ligand","CD40 ligand, soluble","P29965"
"X20993.13",146,0.775584341461345,0.663007783820257,TRUE,360,"BEND6","BEN domain-containing protein 6","BEND6","Q5SZJ8"
"X8249.124",146,0.775391521312411,0.599787450042729,TRUE,361,"ALK","ALK tyrosine kinase receptor","ALK","Q9UM73"
"X21987.76",145,0.775380733141351,0.649549995693071,TRUE,362,"LPL","Lipoprotein lipase","LPL","P06858"
"X12514.16",146,0.775063727059223,0.43519841174601,TRUE,363,"METTL1","tRNA (guanine-N(7)-)-methyltransferase","METTL1","Q9UBP6"
"X4993.16",145,0.774935880149518,0.365743168736125,TRUE,364,"GSTA3","Glutathione S-transferase A3","GSTA3","Q16772"
"X21190.4",139,0.774866044894512,0.645427538597695,TRUE,365,"UBE2W","Ubiquitin-conjugating enzyme E2 W","UBE2W","Q96B02"
"X22078.4",145,0.774530838487188,0.395488276511728,TRUE,366,"TAT","Tyrosine aminotransferase","ATTY","P17735"
"X23903.3",144,0.774321584105886,0.386955865854365,TRUE,367,"GOT2","Aspartate aminotransferase, mitochondrial","GOT2","P00505"
"X18895.54",139,0.774002033360519,0.688671613052986,TRUE,368,"GSTM4","Glutathione S-transferase Mu 4","GSTM4","Q03013"
"X2833.20",144,0.773707078461557,0.415937240645439,TRUE,369,"KLK4","Kallikrein-4","Kallikrein 4","Q9Y5K2"
"X2760.2",145,0.773589510917598,0.555803354697204,TRUE,370,"FAM107A","Protein FAM107A","DRR1","O95990"
"X8320.5",146,0.772009455900104,0.383616896130171,TRUE,371,"SLTM","SAFB-like transcription modulator","SLTM","Q9NWH9"
