"protein_id","n_valid","loess_corr","loess_mae_z","loess_converged","rank","EntrezGeneSymbol","TargetFullName","Target","UniProt"
"X11493.169",124,0.977067425420347,0.223308431194186,TRUE,206,"DYNLL2","Dynein light chain 2, cytoplasmic","DYL2","Q96FJ2"
"X10981.56",125,0.976759334365706,0.18295426456065,TRUE,207,"NRG3","Pro-neuregulin-3, membrane-bound isoform","NRG3","P56975"
"X22142.4",125,0.976728609001303,0.279218337912676,TRUE,208,"FAM86B1","Putative protein N-methyltransferase FAM86B1","F86B1","Q8N7N1"
"X23258.56",124,0.976412748572616,0.236085465889114,TRUE,209,"COA7","Cytochrome c oxidase assembly factor 7","COA7","Q96BR5"
"X9870.17",125,0.976310744045424,0.285642907996955,TRUE,210,"WARS1","Tryptophan--tRNA ligase, cytoplasmic","SYWC","P23381"
"X9805.51",123,0.976290677837653,0.205703820533501,TRUE,211,"SEMA4B","Semaphorin-4B","SEM4B","Q9NPR2"
"X8005.1",124,0.976142290151298,0.14003026081597,TRUE,212,"MXRA7","Matrix-remodeling-associated protein 7","MXRA7","P84157"
"X3474.19",125,0.975985055182754,0.228943713953081,TRUE,213,"THBS1","Thrombospondin-1","Thrombospondin-1","P07996"
"X17367.5",125,0.97593589459971,0.204430703872718,TRUE,214,"STMN1","Stathmin","Stathmin","P16949"
"X4976.57",125,0.975892879089546,0.189204016348098,TRUE,215,"CRK","Adapter molecule crk","CRK","P46108"
"X19334.62",125,0.975683946611607,0.192377762272205,TRUE,216,"TXNDC12","Thioredoxin domain-containing protein 12","TXD12","O95881"
"X2841.13",123,0.975665051001486,0.25145404794574,TRUE,217,"FRZB","Secreted frizzled-related protein 3","sFRP-3","Q92765"
"X16926.44",124,0.9756258773614,0.235007215260932,TRUE,218,"ALPL","Alkaline phosphatase, tissue-nonspecific isozyme","Alkaline phosphatase, liver","P05186"
"X21207.1",125,0.975481159206548,0.315188289288512,TRUE,219,"COASY","Bifunctional coenzyme A synthase","COASY","Q13057"
"X15513.108",124,0.975443323240399,0.190399816265108,TRUE,220,"PRSS8","Prostasin","Prostasin","Q16651"
"X18814.21",121,0.975406920614488,0.249257127401189,TRUE,221,"INHBA|INHBC","Inhibin beta A chain:Inhibin beta C chain heterodimer","Activin AC","P08476|P55103"
"X12399.194",124,0.975380373543501,0.264128678616213,TRUE,222,"CCDC50","Coiled-coil domain-containing protein 50","CCD50","Q8IVM0"
"X11955.1",125,0.975364402821817,0.166310147477758,TRUE,223,"ARHGAP1","Rho GTPase-activating protein 1:Rho-GTPase activating protein domain","RHG01:Rho-GAP","Q07960"
"X2625.53",125,0.975358257748937,0.234899880909278,TRUE,224,"HSP90AA1","Hsp90alpha","HSP 90a","P07900"
"X7748.11",125,0.975358257748937,0.205204284710649,TRUE,225,"NDUFV2","NADH dehydrogenase [ubiquinone] flavoprotein 2, mitochondrial","NDUV2","P19404"
"X21118.48",125,0.975327532384534,0.112796099137536,TRUE,226,"GCHFR","GTP cyclohydrolase I feedback regulatory protein","GFRP","P30047"
"X13090.17",125,0.975321387311654,0.188657095790308,TRUE,227,"S100A6","Protein S100-A6","S100A6","P06703"
"X6440.31",125,0.975253791509967,0.188176471546166,TRUE,228,"MFAP5","Microfibrillar-associated protein 5","MFAP5","Q13361"
"X15418.25",125,0.975186195708281,0.306399900375239,TRUE,229,"MAPK10","Mitogen-activated protein kinase 10","MK10","P53779"
"X8819.3",125,0.975155470343878,0.377995070993439,TRUE,230,"IGFBP2","Insulin-like growth factor-binding protein 2","IGFBP-2","P18065"
"X21563.3",125,0.97506329425067,0.114150255227145,TRUE,231,"PLA2G12A","sPLA(2)-XII","sPLA(2)-XII","Q9BZM1"
"X10749.18",125,0.975032568886267,0.172865806684566,TRUE,232,"HSPA1A","Heat shock 70 kDa protein 1A","HSP 70","P0DMV8"
"X15314.49",125,0.975032568886267,0.178633133340653,TRUE,233,"CLIC4","Chloride intracellular channel protein 4","CLIC4","Q9Y696"
"X4153.11",125,0.975032568886267,0.279587169908185,TRUE,234,"SERPINA3","Alpha-1-antichymotrypsin complex","alpha-1-antichymotrypsin complex","P01011"
"X21152.25",125,0.974921957574417,0.180881187065063,TRUE,235,"EYA2","Eyes absent homolog 2","EYA2","O00167"
"X8368.102",125,0.974614703930389,0.270179864311502,TRUE,236,"TNFRSF1B","Tumor necrosis factor receptor superfamily member 1B","TNF sR-II","P20333"
"X4250.23",125,0.974540963055822,0.175434620490117,TRUE,237,"NSFL1C","NSFL1 cofactor p47","NSF1C","Q9UNZ2"
"X9877.28",125,0.974467222181255,0.203717425985094,TRUE,238,"CRKL","Crk-like protein","CRKL","P46109"
"X16780.6",125,0.974448786962613,0.181175657324843,TRUE,239,"HSPA1A","Heat shock 70 kDa protein 1A","HSP 70","P0DMV8"
"X17380.2",125,0.974448786962613,0.238310540514427,TRUE,240,"UBE2K","Ubiquitin-conjugating enzyme E2 K","UBE2K","P61086"
"X21590.9",125,0.974448786962613,0.178584939222487,TRUE,241,"ANKRA2","Ankyrin repeat family A protein 2","ANRA2","Q9H9E1"
"X2753.2",124,0.974442423059733,0.250566611388552,TRUE,242,"C1QA|C1QB|C1QC","Complement C1q subcomponent","C1q","P02745|P02746|P02747"
"X11237.49",124,0.974404653241595,0.27733857580245,TRUE,243,"PCOLCE","Procollagen C-endopeptidase enhancer 1","PCOC1","Q15113"
"X11180.17",123,0.974323417868476,0.217352609795424,TRUE,244,"SMARCC1","SWI/SNF complex subunit SMARCC1","SMRC1","Q92922"
"X6599.5",124,0.974322899453913,0.18259153967916,TRUE,245,"APCDD1","Protein APCDD1","APCD1","Q8J025"
"X4192.10",123,0.974310601149992,0.242379480676629,TRUE,246,"AKR1A1","Alcohol dehydrogenase [NADP(+)]","AK1A1","P14550"
"X11313.100",124,0.974266163908421,0.19989363247908,TRUE,247,"PCBD1","Pterin-4-alpha-carbinolamine dehydratase","PHS","P61457"
"X2614.28",124,0.97420329540626,0.437422546143128,TRUE,248,"EFNA4","Ephrin-A4","Ephrin-A4","P52798"
"X19768.13",125,0.974159968537227,0.239486783979243,TRUE,249,"CSTB","Cystatin B","Cystatin B","P04080"
"X2913.1",125,0.974159968537227,0.297442227972879,TRUE,250,"CCL23","C-C motif chemokine 23","MPIF-1","P55773"
"X21236.12",125,0.974141533318585,0.208456747136397,TRUE,251,"TMED9","Transmembrane emp24 domain-containing protein 9","TMED9","Q9BVK6"
"X2211.9",125,0.974141533318585,0.239053680929654,TRUE,252,"TIMP1","Metalloproteinase inhibitor 1","TIMP-1","P01033"
"X12612.37",125,0.97408008258978,0.342361108786964,TRUE,253,"PSMB1","Proteasome subunit beta type-1","PSB1","P20618"
"X8220.15",122,0.9740570480556,0.414960129951326,TRUE,254,"FAM241B","Uncharacterized protein C10orf35","CJ035","Q96D05"
"X7809.22",123,0.97396876380652,0.198500333623976,TRUE,255,"SPATA9","Spermatogenesis-associated protein 9","SPAT9","Q9BWV2"
"X11161.5",125,0.973908020549124,0.199062024729775,TRUE,256,"SPART","Spartin","SPG20","Q8N0X7"
"X6385.63",124,0.973844483263302,0.250663413244789,TRUE,257,"VWA1","von Willebrand factor A domain-containing protein 1","VWA1","Q6PCB0"
"X2888.49",125,0.973785119091513,0.264217333048083,TRUE,258,"C7","Complement component C7","C7","P10643"
"X15635.4",125,0.973766683872871,0.220831672743806,TRUE,259,"SMOC2","SPARC-related modular calcium-binding protein 2","SMOC2","Q9H3U7"
"X17685.9",124,0.973529652454723,0.333707605456164,TRUE,260,"APOA4","Apolipoprotein A-IV","Apo A-IV","P06727"
"X3434.34",125,0.973404124572918,0.231653633924922,TRUE,261,"FN1","Fibronectin Fragment 3","FN1.3","P02751"
"X6380.23",119,0.97324150309108,0.212675180657606,TRUE,262,"MRPL58","Peptidyl-tRNA hydrolase ICT1, mitochondrial","ICT1","Q14197"
"X19233.75",125,0.973201337167859,0.268030781264304,TRUE,263,"ATOX1","Copper transport protein ATOX1","ATOX1","O00244"
"X10702.1",124,0.973032349849235,0.268011830386618,TRUE,264,"COL28A1","Collagen alpha-1(XXVIII) chain","COSA1","Q2UY09"
"X20444.12",125,0.972894083523831,0.326384858592434,TRUE,265,"TPPP3","Tubulin polymerization-promoting protein family member 3","TPPP3","Q9BW30"
"X4978.54",123,0.972872216919068,0.284277388983177,TRUE,266,"DBNL","Drebrin-like protein","DBNL","Q9UJU6"
"X22772.125",125,0.972851068013667,0.326376331679949,TRUE,267,"SAMM50","Sorting and assembly machinery component 50 homolog","SAM50","Q9Y512"
"X7738.299",125,0.972851068013667,0.206693127544247,TRUE,268,"STX2","Syntaxin-2","STX2","P32856"
"X20915.68",125,0.972820342649264,0.300508965916667,TRUE,269,"NECAP2","Adaptin ear-binding coat-associated protein 2","NECP2","Q9NVZ3"
"X2789.26",119,0.972814261651158,0.269599883339831,TRUE,270,"MMP7","Matrilysin","MMP-7","P09237"
"X5254.69",124,0.972767961122267,0.139792553417187,TRUE,271,"PDE3A","cGMP-inhibited 3',5'-cyclic phosphodiesterase A","PDE3A","Q14432"
"X7981.230",125,0.972765036993339,0.342735809936109,TRUE,272,"B3GALT6","Beta-1,3-galactosyltransferase 6","B3GT6","Q96L58"
"X3005.5",123,0.972743309178978,0.249881738503868,TRUE,273,"PTPN1","Tyrosine-protein phosphatase non-receptor type 1","PTP-1B","P18031"
"X22527.4",123,0.972737035257392,0.275446266138664,TRUE,274,"PDLIM3","PDZ and LIM domain protein 3","PDLI3","Q53GG5"
"X7009.6",124,0.972736486273819,0.316978985111815,TRUE,275,"CD72","B-cell differentiation antigen CD72","CD72","P21854"
"X19616.100",125,0.972586829879802,0.175758404263797,TRUE,276,"EFHD1","EF-hand domain-containing protein D1","EFHD1","Q9BUP0"
"X11245.43",125,0.972549959442519,0.171279074872506,TRUE,277,"FLNA","Filamin-A:Calponin Homology 1","filamin A:CH1","P21333"
"X11696.7",123,0.972530467059457,0.39216525417472,TRUE,278,"CRABP2","Cellular retinoic acid-binding protein 2","RABP2","P29373"
"X18931.40",120,0.972495224865428,0.228612969902082,TRUE,279,"SLIT3","Slit homolog 3 protein","SLIT3","O75094"
"X13022.20",125,0.972476218567952,0.276248442303532,TRUE,280,"TP53I11","Tumor protein p53-inducible protein 11","P5I11","O14683"
"X12742.160",124,0.972434327728712,0.35467951384279,TRUE,281,"TMEM8B","Transmembrane protein 8B","TMM8B","A6NDV4"
"X14156.33",125,0.972433203057788,0.218230314715543,TRUE,282,"YWHAB","14-3-3 protein beta/alpha","14-3-3 protein beta/alpha","P31946"
"X3366.51",125,0.972390187547624,0.330984172740204,TRUE,283,"ECM1","Extracellular matrix protein 1","ECM1","Q16610"
"X16754.40",125,0.972371752328983,0.175172691603826,TRUE,284,"CASK","Peripheral plasma membrane protein CASK","CSKP","O14936"
"X6583.67",125,0.972248850871371,0.316728205279932,TRUE,285,"SERPINA10","Protein Z-dependent protease inhibitor","protein Z inhibitor","Q9UK55"
"X21909.10",124,0.972157611962848,0.497083999328052,TRUE,286,"ITGA5|ITGB1","Integrin a5b1","Integrin a5b1","P08648|P05556"
"X9343.16",124,0.972157611962848,0.356700939793165,TRUE,287,"IL2RB","Interleukin-2 receptor subunit beta","IL-2 sRb","P14784"
"X8887.21",125,0.972082933903596,0.278540709627929,TRUE,288,"NUDC","Nuclear migration protein nudC:CS domain","NUDC:CS","Q9Y266"
"X4496.60",109,0.97199141762168,0.25227561198353,TRUE,289,"MMP12","Macrophage metalloelastase","MMP-12","P39900"
"X20988.63",125,0.971917016935821,0.157456534604679,TRUE,290,"RP9","Retinitis pigmentosa 9 protein","RP9","Q8TA86"
"X3435.53",125,0.971917016935821,0.216144143326405,TRUE,291,"FN1","Fibronectin Fragment 4","FN1.4","P02751"
"X3905.62",125,0.971917016935821,0.207097113060056,TRUE,292,"UBE2N","Ubiquitin-conjugating enzyme E2 N","UBE2N","P61088"
"X4413.3",125,0.971917016935821,0.252395333459987,TRUE,293,"SLPI","Antileukoproteinase","SLPI","P03973"
"X9756.6",125,0.971917016935821,0.199120712643513,TRUE,294,"TAGLN","Transgelin","TAGL","Q01995"
"X4696.2",123,0.97191119940146,0.299932770864046,TRUE,295,"FABP3","Fatty acid-binding protein, heart","FABP","P05413"
"X6392.7",125,0.971892436644299,0.27440231352826,TRUE,296,"CCN5","WNT1-inducible-signaling pathway protein 2","WISP-2","O76076"
"X5066.134",125,0.971886291571418,0.27568974494894,TRUE,297,"CD300C","CMRF35-like molecule 6","CLM6","Q08708"
"X8791.151",123,0.971878950491473,0.266331746453828,TRUE,298,"CA5A","Carbonic anhydrase 5A, mitochondrial","Carbonic Anhydrase VA","P35218"
"X6352.8",124,0.971842600577878,0.231866542756568,TRUE,299,"INSRR","Insulin receptor-related protein","INSRR","P14616"
"X19601.15",125,0.971818695769732,0.141228022503992,TRUE,300,"ASB9","Ankyrin repeat and SOCS box protein 9","ASB9","Q96DX5"
"X22586.24",124,0.971716790205058,0.255736951352465,TRUE,301,"BTN2A2","Butyrophilin subfamily 2 member A2","BT2A2","Q8WVV5"
"X18373.13",125,0.97168964923924,0.280056819478104,TRUE,302,"RDX","Radixin","Radixin","P35241"
"X18901.26",125,0.971677359093479,0.173971551474559,TRUE,303,"HSPA1B","Heat shock 70 kDa protein 1B","HS71B","P0DMV9"
"X12873.11",124,0.971496377244944,0.262465194074823,TRUE,304,"SPN","Leukosialin","LEUK","P16150"
"X12599.10",125,0.971456136469779,0.270965841445065,TRUE,305,"FERMT3","Fermitin family homolog 3","URP2","Q86UX7"
"X9843.5",125,0.971437701251137,0.218602658939981,TRUE,306,"ACTN1","Alpha-actinin-1","ACTN1","P12814"
"X4240.31",125,0.971376250522331,0.304189308955587,TRUE,307,"PKM","Pyruvate kinase PKM","M2-PK","P14618"
"X19311.15",123,0.971317819457702,0.148303584576013,TRUE,308,"CRYGS","Beta-crystallin S","CRBS","P22914"
"X3405.6",125,0.971228768773198,0.191920125566783,TRUE,309,"UFC1","Ubiquitin-fold modifier-conjugating enzyme 1","UFC1","Q9Y3C8"
"X17509.6",123,0.97120172338175,0.29209017992412,TRUE,310,"HPD","4-hydroxyphenylpyruvate dioxygenase","HPPD","P32754"
"X13378.80",124,0.971181719465559,0.348116931197882,TRUE,311,"C5orf63","Glutaredoxin-like protein C5orf63","YD286","A6NC05"
"X3232.28",125,0.97092151512917,0.331624359262137,TRUE,312,"ACP5","Tartrate-resistant acid phosphatase type 5","TrATPase","P13686"
"X6998.106",125,0.970829339035961,0.194591590555334,TRUE,313,"ASPH","Aspartyl/asparaginyl beta-hydroxylase","HAAH","Q12797"
"X5028.59",125,0.970804758744439,0.303139001641334,TRUE,314,"CD163","Scavenger receptor cysteine-rich type 1 protein M130","sCD163","Q86VB7"
"X11103.24",125,0.970724872796991,0.273773557000362,TRUE,315,"HSPB1","Heat shock protein beta-1","HSP 27","P04792"
"X8098.37",125,0.97071258265123,0.342775895962871,TRUE,316,"TBXAS1","Thromboxane-A synthase","THAS","P24557"
"X13067.5",125,0.970694147432589,0.324575685327985,TRUE,317,"PRKG1","cGMP-dependent protein kinase 1, beta isozyme","KGP1B","Q13976"
"X10889.2",124,0.970678308054023,0.332240489401649,TRUE,318,"MRAP2","Melanocortin-2 receptor accessory protein 2","MRAP2","Q96G30"
"X9815.5",125,0.970669567141066,0.189003265687396,TRUE,319,"ARHGAP1","Rho GTPase-activating protein 1:Cellular retinaldehyde-TRIO domain","RHG01:CRAL-TRIO","Q07960"
"X21130.82",125,0.970589681193619,0.275869023181631,TRUE,320,"ITPK1","Inositol-tetrakisphosphate 1-kinase","ITPK1","Q13572"
"X14029.42",125,0.970534375537694,0.310072535993454,TRUE,321,"COPS2","COP9 signalosome complex subunit 2","CSN2","P61201"
"X10354.57",124,0.97045770724614,0.228608321331281,TRUE,322,"STAT3","Signal transducer and activator of transcription 3","STAT3","P40763"
"X21498.3",123,0.970402332211086,0.212576211695127,TRUE,323,"ALDH7A1","Alpha-aminoadipic semialdehyde dehydrogenase","AL7A1","P49419"
"X13939.14",124,0.970401145680877,0.257915958408531,TRUE,324,"UGP2","UTP--glucose-1-phosphate uridylyltransferase","UGPA1","Q16851"
"X18285.6",125,0.970319297986874,0.338492738878341,TRUE,325,"SVIP","Small VCP/p97-interacting protein","SVIP","Q8NHG7"
"X9853.3",123,0.970131155893953,0.327316066687026,TRUE,326,"IFIT2","Interferon-induced protein with tetratricopeptide repeats 2","IFIT2","P09913"
"X7761.125",125,0.97006120492589,0.257471641806568,TRUE,327,"CHKB","Choline/ethanolamine kinase","CHKB","Q9Y259"
"X17777.31",125,0.970024334488607,0.26370644647265,TRUE,328,"SDSL","Serine dehydratase-like","SDSL","Q96GA7"
"X20105.7",125,0.969993609124204,0.188089765105875,TRUE,329,"MYL6","Myosin light polypeptide 6","Myosin light polypeptide 6","P60660"
"X6439.59",125,0.969975173905563,0.272728386760178,TRUE,330,"C14orf93","Uncharacterized protein C14orf93","CN093","Q9H972"
"X18312.68",125,0.969926013322518,0.278262694697894,TRUE,331,"NDRG3","Protein NDRG3","NDRG3","Q9UGV2"
"X8019.73",125,0.969735516063221,0.265028394580993,TRUE,332,"STMN3","Stathmin-3","STMN3","Q9NZ72"
"X15640.54",125,0.969704790698818,0.205797507172147,TRUE,333,"TAGLN","Transgelin","TAGL","Q01995"
"X3303.23",125,0.969704790698818,0.372585939859769,TRUE,334,"CST6","Cystatin-M","Cystatin M","Q15828"
"X5272.55",125,0.969704790698818,0.207288129698368,TRUE,335,"SHC1","SHC-transforming protein 1:Src Homology domain","SHC1:SH2","P29353"
"X8080.24",125,0.969704790698818,0.222799837433115,TRUE,336,"MSMP","Prostate-associated microseminoprotein","PSMP","Q1L6U9"
"X15576.158",123,0.969692474394365,0.263929758307201,TRUE,337,"RNASE3","Eosinophil cationic protein","ECP","P12724"
"X17686.27",125,0.96961875967849,0.237073879821488,TRUE,338,"TBCB","Tubulin-folding cofactor B","TBCB","Q99426"
"X8876.51",124,0.969607886338027,0.309680469024488,TRUE,339,"NRXN2","Neurexin-2-beta","NRX2B","P58401"
"X6342.10",123,0.96960227547575,0.268598227101209,TRUE,340,"NPNT","Nephronectin","Nephronectin","Q6UXI9"
"X23369.17",125,0.969458987783595,0.301044022612065,TRUE,341,"PHYH","Phytanoyl-CoA dioxygenase, peroxisomal","PAHX","O14832"
"X12522.6",125,0.969452842710715,0.212357161208162,TRUE,342,"RAD23B","UV excision repair protein RAD23 homolog B","RD23B","P54727"
"X2570.72",124,0.969406543600396,0.288314821431459,TRUE,343,"IGFBP2","Insulin-like growth factor-binding protein 2","IGFBP-2","P18065"
"X10825.12",125,0.969385246909028,0.388955858256242,TRUE,344,"VSIG10","V-set and immunoglobulin domain-containing protein 10","VSI10","Q8N0Z9"
"X11196.31",125,0.969379101836148,0.296841718151644,TRUE,345,"COL6A3","Collagen alpha-3(VI) chain:Bovine pancreatic trypsin inhibitor/Kunitz inhibitor domain, isoform 1","Collagen alpha-3(VI):BPTI/Kunitz inhibitor","P12111"
"X21529.6",125,0.969354521544626,0.351564739650497,TRUE,346,"UBASH3A","Ubiquitin-associated and SH3 domain-containing protein A","UBS3A","P57075"
"X21281.13",125,0.96918860457685,0.23179116205432,TRUE,347,"CAMK2N2","Calcium/calmodulin-dependent protein kinase II inhibitor 2","CK2N2","Q96S95"
"X15540.6",124,0.96918622035472,0.290825223507114,TRUE,348,"VIM","Vimentin","Vimentin","P08670"
"X9199.6",123,0.969163691714314,0.327482655649067,TRUE,349,"UBE2G2","Ubiquitin-conjugating enzyme E2 G2","UB2G2","P60604"
"X15391.114",125,0.969139443993806,0.286120516312395,TRUE,350,"GAS6","Growth arrest-specific protein 6","GAS-6","Q14393"
"X8908.14",125,0.969139443993806,0.242712484779152,TRUE,351,"KCNE5","Potassium voltage-gated channel subfamily E regulatory beta subunit 5:Cytoplasmic domain","KCE1L:CD","Q9UJ90"
"X11851.21",125,0.968998107317553,0.290152849910965,TRUE,352,"TREM2","Triggering receptor expressed on myeloid cells 2","TREM2","Q9NZC2"
"X6248.68",124,0.968739278913492,0.353887460070037,TRUE,353,"FAS","Tumor necrosis factor receptor superfamily member 6","Fas, soluble","P25445"
"X3050.7",124,0.968632264765592,0.244791738068544,TRUE,354,"VWF","von Willebrand factor","vWF","P04275"
"X20173.39",121,0.968564431060239,0.334255165082047,TRUE,355,"CAPN9","Calpain-9","CAN9","O14815"
"X5635.66",123,0.968557414161741,0.148557639385557,TRUE,356,"TREM2","Triggering receptor expressed on myeloid cells 2","TREM2","Q9NZC2"
"X18387.7",125,0.968500356414227,0.249442474379835,TRUE,357,"ST13","Hsc70-interacting protein","suppression of tumorigenicity 13","P50502"
"X20439.14",125,0.968500356414227,0.298423525606695,TRUE,358,"PLPBP","Proline synthase co-transcribed bacterial homolog protein","PROSC","O94903"
"X9834.62",125,0.968475776122705,0.240917231180855,TRUE,359,"ADH1B","Alcohol dehydrogenase 1B","ADH1B","P00325"
"X8922.4",125,0.968451195831183,0.240268957440581,TRUE,360,"TMCC3","Transmembrane and coiled-coil domains protein 3:region 1","TMCC3:region 1","Q9ULS5"
"X23588.9",125,0.968371309883735,0.259966917572535,TRUE,361,"HSDL2","Hydroxysteroid dehydrogenase-like protein 2","HSDL2","Q6YN16"
"X9266.1",122,0.968352903462475,0.466661351186261,TRUE,362,"TREM1","Triggering receptor expressed on myeloid cells 1","sTREM-1","Q9NP99"
"X13491.40",125,0.968199247843079,0.131059546776397,TRUE,363,"PDE6D","Retinal rod rhodopsin-sensitive cGMP 3',5'-cyclic phosphodiesterase subunit delta","PDE6D","O43924"
"X23640.10",125,0.968057911166827,0.239389240188235,TRUE,364,"EHD2","EH domain-containing protein 2","EHD2","Q9NZN4"
"X18226.148",125,0.968014895656663,0.312704420009882,TRUE,365,"COX5A","Cytochrome c oxidase subunit 5A, mitochondrial","COX5A","P20674"
"X19438.68",124,0.967952309309631,0.354949877339298,TRUE,366,"SYF2","Pre-mRNA-splicing factor SYF2","SYF2","O95926"
"X8018.43",125,0.967947299854976,0.245624607434078,TRUE,367,"VSIG2","V-set and immunoglobulin domain-containing protein 2","VSIG2","Q96IQ7"
