"protein_id","n_valid","loess_corr","loess_mae_z","loess_converged","rank","EntrezGeneSymbol","TargetFullName","Target","UniProt"
"X3412.7",97,0.88071518283982,0.335010689519188,TRUE,202,"BCL2","Apoptosis regulator Bcl-2","Bcl-2","P10415"
"X25488.6",97,0.880702031261302,0.489936619784183,TRUE,203,"PLEKHO2","Pleckstrin homology domain-containing family O member 2","PKHO2","Q8TD55"
"X3797.1",95,0.88028671827969,0.36859356166323,TRUE,204,"CDH2","Cadherin-2","Cadherin-2","P19022"
"X3808.76",97,0.879991846021319,0.48203138918422,TRUE,205,"FGFR2","Fibroblast growth factor receptor 2","FGFR-2","P21802"
"X23336.2",96,0.879878168732236,0.465086298533151,TRUE,206,"KCNRG","Putative potassium channel regulatory protein","KCNRG","Q8N5I3"
"X2645.54",97,0.879820875500582,0.463022462229166,TRUE,207,"PRKCZ","Protein kinase C zeta type","PKC-Z","Q05513"
"X24050.26",97,0.879623601822809,0.438198276466775,TRUE,208,"GSK3B","Glycogen synthase kinase-3 beta","GSK-3 beta","P49841"
"X10753.31",96,0.87957969569317,0.262090344697728,TRUE,209,"ADAM7","Disintegrin and metalloproteinase domain-containing protein 7","ADAM7","Q9H2U9"
"X4396.54",96,0.879335490479388,0.503015447758136,TRUE,210,"IFNL1","Interferon lambda-1","IFN-lambda 1","Q8IU54"
"X8767.44",97,0.879110690260599,0.34875586392801,TRUE,211,"ECE1","Endothelin-converting enzyme 1:Cytoplasmic domain","Endothelin-converting enzyme 1:CD","P42892"
"X10754.113",97,0.87909753868208,0.424619120371396,TRUE,212,"PROK2","Prokineticin-2","Prokineticin-2","Q9HC23"
"X11110.4",97,0.87880820395468,0.315207350485243,TRUE,213,"TMEM119","Transmembrane protein 119","TM119","Q4V9L6"
"X5063.12",94,0.878520745119008,0.325835924981523,TRUE,214,"CD244","Natural killer cell receptor 2B4","CD244","Q9BZW8"
"X25444.29",97,0.878479414491724,0.406824639285569,TRUE,215,"INPP5A","Type I inositol 1,4,5-trisphosphate 5-phosphatase","I5P1","Q14642"
"X24947.40",97,0.878058563979142,0.392678908527396,TRUE,216,"NUMBL","Numb-like protein","NUMBL","Q9Y6R0"
"X18220.141",97,0.877821835565814,0.423039099356435,TRUE,217,"SRA1","Steroid receptor RNA activator 1","SRA1","Q9HD15"
"X11334.7",97,0.877624561888041,0.259634428951854,TRUE,218,"LILRB3","Leukocyte immunoglobulin-like receptor subfamily B member 3","LIRB3","O75022"
"X13118.5",97,0.877203711375458,0.279987799432711,TRUE,219,"SMOC1","SPARC-related modular calcium-binding protein 1","SMOC1","Q9H4F8"
"X2891.1",96,0.877151210511678,0.388428941020805,TRUE,220,"CD22","B-cell receptor CD22","CD22","P20273"
"X19145.4",96,0.877137643555357,0.329627504749677,TRUE,221,"MREG","Melanoregulin","MREG","Q8N565"
"X6538.90",97,0.877085347168794,0.324795632000833,TRUE,222,"KIAA2013","Uncharacterized protein KIAA2013","K2013","Q8IYS2"
"X5756.66",97,0.876611890342138,0.268248557761712,TRUE,223,"PAPPA2","Pappalysin-2","PAPP2","Q9BXP8"
"X21321.2",96,0.876405866312119,0.540109245134281,TRUE,224,"SNRPA1","U2 small nuclear ribonucleoprotein AAE","RU2A","P09661"
"X7903.18",96,0.875373939233603,0.508607186876029,TRUE,225,"VAMP3","Vesicle-associated membrane protein 3","VAMP3","Q15836"
"X24245.2",95,0.875035875035875,0.482957045870186,TRUE,226,"KLC3","Kinesin light chain 3","KLC3","Q6P597"
"X21752.10",97,0.875033700919953,0.484010710948573,TRUE,227,"RHOT1","Mitochondrial Rho GTPase 1","MIRO1","Q8IXI2"
"X12355.223",97,0.873810604117759,0.446085365927395,TRUE,228,"MRRF","Ribosome-recycling factor, mitochondrial","RRFM","Q96E11"
"X14692.3",96,0.873285487525268,0.433910572149319,TRUE,229,"ZNF276","Zinc finger protein 276","ZN276","Q8N554"
"X12734.112",96,0.873067556659001,0.473608912485176,TRUE,230,"KIF22","Kinesin-like protein KIF22","KIF22","Q14807"
"X18158.45",97,0.872889993621484,0.338279373568865,TRUE,231,"CASP8","Caspase-8","Caspase-8","Q14790"
"X9271.101",97,0.872692719943711,0.429931057647369,TRUE,232,"STIM1","Stromal interaction molecule 1:Extracellular domain","STIM1:ECD","Q13586"
"X13535.2",97,0.872521749422974,0.440466127438386,TRUE,233,"CERT1","Collagen type IV alpha-3-binding protein:PH domain","C43BP:PH domain","Q9Y5P4"
"X23687.27",97,0.871272349463744,0.41938953845321,TRUE,234,"TBC1D20","TBC1 domain family member 20","TBC20","Q96BZ9"
"X6382.17",96,0.870992687460147,0.42958302138236,TRUE,235,"MANBA","Beta-mannosidase","MANBA","O00462"
"X10073.22",97,0.870983014736344,0.427983635644586,TRUE,236,"TDP1","Tyrosyl-DNA phosphodiesterase 1","TYDP1","Q9NUW8"
"X11320.29",96,0.870801874953364,0.518315339424607,TRUE,237,"CHFR","E3 ubiquitin-protein ligase CHFR","CHFR","Q96EP1"
"X6210.100",97,0.870667376851907,0.455308779244076,TRUE,238,"IFNA5","Interferon alpha-5","IFNA5","P01569"
"X18195.3",96,0.870557669739582,0.364771138252222,TRUE,239,"LTO1","Oral cancer-overexpressed protein 1","ORAV1","Q8WV07"
"X13423.94",97,0.870535861066725,0.415130702381691,TRUE,240,"PRXL2A","Redox-regulatory protein FAM213A","CJ058","Q9BRX8"
"X19586.89",97,0.870456951595615,0.271457196307621,TRUE,241,"RAB3C","Ras-related protein Rab-3C","RAB3C","Q96E17"
"X11217.16",97,0.869838827405259,0.51417632565351,TRUE,242,"CTBP1","C-terminal-binding protein 1","CTBP1","Q13363"
"X15514.26",97,0.869812524248223,0.362525287376416,TRUE,243,"BCHE","Cholinesterase","Pseudocholinesterase","P06276"
"X22500.9",97,0.869325915843049,0.481016132077889,TRUE,244,"MED11","Mediator of RNA polymerase II transcription subunit 11","MED11","Q9P086"
"X18392.19",93,0.868516086671044,0.445086123422442,TRUE,245,"MAT2B","Methionine adenosyltransferase 2 subunit beta","MAT2B","Q9NZL9"
"X19562.8",96,0.867708608912134,0.36209472578519,TRUE,246,"USP28","Ubiquitin carboxyl-terminal hydrolase 28","UBP28","Q96RU2"
"X13132.14",97,0.867497846429018,0.537571893705773,TRUE,247,"SEMA5A","Semaphorin-5A","SEM5A","Q13591"
"X4460.8",97,0.867155905387544,0.462170585660078,TRUE,248,"PDPK1","3-phosphoinositide-dependent protein kinase 1","PDPK1","O15530"
"X9002.36",97,0.867024389602362,0.374999718988232,TRUE,249,"SERPINA11","Serpin A11","SPA11","Q86U17"
"X22952.28",96,0.866772488925972,0.398473596434557,TRUE,250,"CDK2AP2","Cyclin-dependent kinase 2-associated protein 2","CDKA2","O75956"
"X19223.6",97,0.866695600139407,0.424782280222028,TRUE,251,"RAB1A","Ras-related protein Rab-1A","RAB1A","P62820"
"X2879.9",97,0.866603539089779,0.40646102504196,TRUE,252,"SERPINA3","Alpha-1-antichymotrypsin","a1-Antichymotrypsin","P01011"
"X12880.1",97,0.866577235932743,0.393620550358884,TRUE,253,"SV2A","Synaptic vesicle glycoprotein 2A","SV2A","Q7L0J3"
"X6604.59",97,0.866472023304597,0.330994740060952,TRUE,254,"NDNF","Protein NDNF","CD031","Q8TB73"
"X12775.6",97,0.866235294891269,0.363482877251567,TRUE,255,"HMGB3","High mobility group protein B3","HMGB3","O15347"
"X3798.71",95,0.86592468150637,0.358411377240986,TRUE,256,"CA9","Carbonic anhydrase 9","Carbonic anhydrase 9","Q16790"
"X2443.10",97,0.865551412808322,0.44306996043235,TRUE,257,"FGF8","Fibroblast growth factor 8 isoform B","FGF-8B","P55075"
"X12758.47",97,0.865117410717221,0.442183094112033,TRUE,258,"GRID2","Glutamate receptor ionotropic, delta-2","GRID2","O43424"
"X2500.2",97,0.865104259138703,0.457666719402657,TRUE,259,"ANGPT4","Angiopoietin-4","Angiopoietin-4","Q9Y264"
"X9867.23",96,0.865022351560539,0.562542561519727,TRUE,260,"FBP2","Fructose-1,6-bisphosphatase isozyme 2","F16P2","O00757"
"X5508.62",95,0.864661864661865,0.545979231491636,TRUE,261,"CTSD","Cathepsin D","Cathepsin D","P07339"
"X3728.52",97,0.864525589683902,0.508114420712239,TRUE,262,"SCT","Secretin","Secretin","P09683"
"X17410.5",97,0.864249406535019,0.360558505039125,TRUE,263,"CETN3","Centrin-3","CETN3","O15182"
"X23625.44",97,0.864157345485392,0.416487325815834,TRUE,264,"KIAA1143","Uncharacterized protein KIAA1143","K1143","Q96AT1"
"X20159.1",97,0.864117890749837,0.28819642883916,TRUE,265,"NRN1L","Neuritin-like protein","NRN1L","Q496H8"
"X21939.6",96,0.863638522015778,0.465626074607485,TRUE,266,"NAE1|UBA3","ULA1/UBA3","ULA1/ UBA3","Q13564|Q8TBC4"
"X8312.139",95,0.863374819751081,0.424087992616656,TRUE,267,"CMPK1","UMP-CMP kinase","Cytidylate kinase","P30085"
"X22531.44",97,0.86306576446838,0.391928510775959,TRUE,268,"PITX2","Pituitary homeobox 2","PITX2","Q99697"
"X2949.6",97,0.862736975005425,0.380428902011068,TRUE,269,"PLA2G10","Group 10 secretory phospholipase A2","GX","O15496"
"X6209.2",96,0.861674128340795,0.455988870560157,TRUE,270,"AOC1","Amiloride-sensitive amine oxidase [copper-containing]","ABP1","P19801"
"X23008.4",97,0.861474423467677,0.316570067099293,TRUE,271,"RAB2A","Ras-related protein Rab-2A","RAB2A","P61019"
"X3040.59",95,0.861430771384573,0.410558467618591,TRUE,272,"CCL3","C-C motif chemokine 3","MIP-1a","P10147"
"X3654.27",96,0.861264304659571,0.504750488670296,TRUE,273,"BMPER","BMP-binding endothelial regulator protein","BMPER","Q8N8U9"
"X8239.223",97,0.86107987611213,0.489469023185304,TRUE,274,"BCHE","Cholinesterase","Pseudocholinesterase","P06276"
"X2838.53",97,0.861040421376576,0.327554601915162,TRUE,275,"MMP17","Matrix metalloproteinase-17","MMP-17","Q9ULZ9"
"X10546.2",97,0.860553812971402,0.414059962729574,TRUE,276,"TSPEAR","Thrombospondin-type laminin G domain and EAR repeat-containing protein","TSEAR","Q8WU66"
"X3065.65",97,0.859869930888455,0.329905493446914,TRUE,277,"FGF5","Fibroblast growth factor 5","FGF-5","P12034"
"X3796.79",97,0.859751566681791,0.521451154285471,TRUE,278,"ANGPTL4","Angiopoietin-related protein 4","ANGL4","Q9BY76"
"X21651.9",97,0.859646354053645,0.527694083542291,TRUE,279,"TXNL4A","Thioredoxin-like protein 4A","TXN4A","P83876"
"X6378.2",97,0.859304413012172,0.567146196208022,TRUE,280,"C5orf38","Protein CEI","CEI","Q86SI9"
"X23648.36",97,0.858462711987006,0.32843565907049,TRUE,281,"DDI1","Protein DDI1 homolog 1","DDI1","Q8WTU0"
"X12702.13",97,0.857949800424796,0.46104981222158,TRUE,282,"PELI2","E3 ubiquitin-protein ligase pellino homolog 2","PELI2","Q9HAT8"
"X18270.10",97,0.857897194110723,0.427584495406415,TRUE,283,"TAF10","Transcription initiation factor TFIID subunit 10","TAF10","Q12962"
"X24426.15",97,0.857621010961841,0.358422408103627,TRUE,284,"CTNNA1","Catenin alpha-1","CTNA1","P35221"
"X13645.14",97,0.85733167623444,0.467391123641869,TRUE,285,"DHX38","Pre-mRNA-splicing factor ATP-dependent RNA helicase PRP16","PRP16","Q92620"
"X9022.49",96,0.857127352155096,0.328772180893713,TRUE,286,"DEFB132","Beta-defensin 132","DB132","Q7Z7B7"
"X20970.14",93,0.85703946337569,0.508606257004063,TRUE,287,"DBNDD1","Dysbindin domain-containing protein 1","DBND1","Q9H9R9"
"X12329.21",97,0.856726703622602,0.471733755417225,TRUE,288,"RPS6KA1","Ribosomal protein S6 kinase alpha-1","KS6A1","Q15418"
"X16831.7",97,0.85645052047372,0.494891354350086,TRUE,289,"DOK1","Docking protein 1","DOK1","Q99704"
"X18399.1",96,0.856420901252908,0.421264120459174,TRUE,290,"AKAP7","A-kinase anchor protein 7 isoforms alpha and beta","AKA7A","O43687"
"X5843.60",96,0.856407334296587,0.336594985586305,TRUE,291,"EHMT2","Histone-lysine N-methyltransferase EHMT2","NG36","Q96KQ7"
"X19516.10",97,0.8557140320767,0.336514691198881,TRUE,292,"HMGA2","High mobility group protein HMGI-C","HMGA2","P52926"
"X6572.10",96,0.855363659797311,0.408434932812653,TRUE,293,"LRRTM4","Leucine-rich repeat transmembrane neuronal protein 4:Isoform 2, Extracellular domain","LRRT4:ECD","Q86VH4"
"X11682.7",96,0.855240576052965,0.401037503203009,TRUE,294,"TXNIP","Thioredoxin-interacting protein","TXNIP","Q9H3M7"
"X3825.18",97,0.854675057373761,0.55207754801343,TRUE,295,"MAPK8","Mitogen-activated protein kinase 8","MK08","P45983"
"X17693.2",97,0.854661905795243,0.319150116371115,TRUE,296,"SEPTIN6","Septin-6","Septin-6","Q14141"
"X23403.64",95,0.854343854343854,0.72516142303199,TRUE,297,"CDC42EP4","Cdc42 effector protein 4","BORG4","Q9H3Q1"
"X11636.33",96,0.854103920770587,0.548531556070591,TRUE,298,"TAGLN2","Transgelin-2","Transgelin-2","P37802"
"X25907.47",97,0.85387281108415,0.538306975107885,TRUE,299,"EML2","Echinoderm microtubule-associated protein-like 2","EMAL2","O95834"
"X4959.2",94,0.853330732045696,0.405064041688434,TRUE,300,"AGR2","Anterior gradient protein 2 homolog","AGR2","O95994"
"X10081.17",96,0.853286934342715,0.40664712945442,TRUE,301,"SATB2","DNA-binding protein SATB2","SATB2","Q9UPW6"
"X14082.56",96,0.853246233473751,0.495164508993345,TRUE,302,"TLN2","Talin-2","TLN2","Q9Y4G6"
"X17683.2",97,0.853136322687131,0.321158412119782,TRUE,303,"COMMD9","COMM domain-containing protein 9","COMD9","Q9P000"
"X3889.64",97,0.85284698795973,0.324422516882144,TRUE,304,"LMNB1","Lamin-B1","Lamin-B1","P20700"
"X5988.49",97,0.852794381645657,0.354640938295315,TRUE,305,"TNFSF14","Tumor necrosis factor ligand superfamily member 14","LIGHT","O43557"
"X10885.36",96,0.852554318701371,0.407555499601149,TRUE,306,"C6orf89","Bombesin receptor-activated protein C6orf89","CF089","Q6UWU4"
"X14229.5",97,0.851860619570864,0.410540682556529,TRUE,307,"MOCS3","Adenylyltransferase and sulfurtransferase MOCS3","MOCS3","O95396"
"X22792.21",97,0.851729103785682,0.372867087880492,TRUE,308,"WARS2","Tryptophan--tRNA ligase, mitochondrial","SYWM","Q9UGM6"
"X25103.45",93,0.851143842055782,0.440305088200631,TRUE,309,"VPS53","Vacuolar protein sorting-associated protein 53 homolog","VPS53","Q5VIR6"
"X8268.98",97,0.851097828016808,0.388655661862683,TRUE,310,"HS3ST3A1","Heparan sulfate glucosamine 3-O-sulfotransferase 3A1","HS3SA","Q9Y663"
"X25104.10",96,0.851075520462362,0.301879044618422,TRUE,311,"TFCP2L1","Transcription factor CP2-like protein 1","TF2L1","Q9NZI6"
"X12400.25",97,0.850374491198306,0.497880921928686,TRUE,312,"UBE2T","Ubiquitin-conjugating enzyme E2 T","UBE2T","Q9NPD8"
"X21811.20",97,0.850177217520533,0.566909766869268,TRUE,313,"ZCCHC17","Nucleolar protein of 40 kDa","NO40","Q9NP64"
"X22432.83",97,0.850098308049424,0.361111896662198,TRUE,314,"SRPK1","Serine/threonine-protein kinase SRPK1","SRPK1","Q96SB4"
"X10023.32",97,0.850045701735351,0.335967213978678,TRUE,315,"VDR","Vitamin D3 receptor","VDR","P11473"
"X12657.2",95,0.84955584955585,0.411088478024656,TRUE,316,"TSTA3","GDP-L-fucose synthase","FCL","Q13630"
"X22968.9",95,0.849276904338574,0.398665439876967,TRUE,317,"GAGE2D","G antigen 2D","GGE2D","Q9UEU5"
"X6456.17",95,0.848856906858559,0.345064743609625,TRUE,318,"PSG6","Pregnancy-specific beta-1-glycoprotein 6","PSG6","Q00889"
"X18222.34",97,0.847704720759109,0.462214257504434,TRUE,319,"SH3GLB2","Endophilin-B2","SHLB2","Q9NR46"
"X20433.19",97,0.846981383940608,0.501011302789721,TRUE,320,"MRPL1","39S ribosomal protein L1, mitochondrial","RM01","Q9BYD6"
"X18156.7",97,0.846757807105798,0.518449171193256,TRUE,321,"ATG3","Ubiquitin-like-conjugating enzyme ATG3","ATG3","Q9NT62"
"X11289.31",96,0.846625558789013,0.38948875995609,TRUE,322,"CSNK1D","Casein kinase I isoform delta","KC1D","P48730"
"X10848.137",97,0.846284350279142,0.553622850510499,TRUE,323,"BTNL3","Butyrophilin-like protein 3","BTNL3","Q6UXE8"
"X16312.45",96,0.846069313579845,0.376359552218385,TRUE,324,"CDH6","Cadherin-6","Cadherin-6","P55285"
"X24915.123",96,0.845947210972954,0.444299525185798,TRUE,325,"CAPN13","Calpain-13","CAN13","Q6MZZ7"
"X18177.49",97,0.845758287138414,0.505233349190082,TRUE,326,"NAE1","NEDD8-activating enzyme E1 regulatory subunit","ULA1","Q13564"
"X20387.277",97,0.845442649253977,0.577029460380855,TRUE,327,"CHCHD7","Coiled-coil-helix-coiled-coil-helix domain-containing protein 7","CHCH7","Q9BUK0"
"X15347.12",97,0.845113859791021,0.584853522244356,TRUE,328,"HPX","Hemopexin","Hemopexin","P02790"
"X2632.5",97,0.84504810189843,0.496931278261929,TRUE,329,"IL12RB1","Interleukin-12 receptor subunit beta-1","IL-12 Rb1","P42701"
"X17855.28",96,0.84475331881669,0.301134624949453,TRUE,330,"RGS4","Regulator of G-protein signaling 4","RGS4","P49798"
"X3056.11",97,0.844587796650293,0.459489449853389,TRUE,331,"KLRK1","NKG2-D type II integral membrane protein","NKG2D","P26718"
"X13043.157",95,0.844390933654398,0.534195248898808,TRUE,332,"ATAD2","ATPase family AAA domain-containing protein 2","ATAD2","Q6PL18"
"X13618.15",97,0.844074885088083,0.445458139909362,TRUE,333,"MAD1L1","Mitotic spindle assembly checkpoint protein MAD1","MD1L1","Q9Y6D9"
"X16315.105",96,0.843994627521741,0.440849288007874,TRUE,334,"FLT1","Vascular endothelial growth factor receptor 1","VEGF sR1","P17948"
"X11283.13",97,0.843943369302901,0.456407283876226,TRUE,335,"DCAF5","DDB1- and CUL4-associated factor 5","DCAF5","Q96JK2"
"X3814.63",95,0.843623127537449,0.41438704230293,TRUE,336,"IL11RA","Interleukin-11 receptor subunit alpha","IL-11 RA","Q14626"
"X12655.30",97,0.843575125104391,0.339448446642772,TRUE,337,"NAPB","Beta-soluble NSF attachment protein","SNAB","Q9H115"
"X6035.2",97,0.843022758806626,0.478152823018831,TRUE,338,"ST6GAL1","Beta-galactoside alpha-2,6-sialyltransferase 1","SIAT1","P15907"
"X7155.46",96,0.84294997897136,0.370529463190296,TRUE,339,"C4BPB","C4b-binding protein beta chain","C4b-binding protein beta chain","P20851"
"X22010.36",97,0.842417786194788,0.33590971817161,TRUE,340,"PRKRA","Interferon-inducible double-stranded RNA-dependent protein kinase activator A","PRKRA","O75569"
"X18833.76",96,0.842039927552453,0.398854267006948,TRUE,341,"PEA15","Astrocytic phosphoprotein PEA-15","PEA15","Q15121"
"X11308.8",93,0.841965065176353,0.524869850287879,TRUE,342,"CREB3L4","Cyclic AMP-responsive element-binding protein 3-like protein 4","CR3L4","Q8TEY5"
"X20401.19",97,0.841681297797768,0.322258433973513,TRUE,343,"BUD31","Protein BUD31 homolog","BUD31","P41223"
"X9830.109",96,0.84128125466361,0.448061483529422,TRUE,344,"VAV3","Guanine nucleotide exchange factor VAV3","VAV3","Q9UKW4"
"X9115.78",97,0.840602868359275,0.395177237568532,TRUE,345,"ADAMDEC1","ADAM DEC1","ADEC1","O15204"
"X11190.129",95,0.83988183988184,0.311208843609349,TRUE,346,"YME1L1","ATP-dependent zinc metalloprotease YME1L1","YMEL1","Q96TA2"
"X21670.52",96,0.839719978021531,0.375799450539707,TRUE,347,"WWP2","NEDD4-like E3 ubiquitin-protein ligase WWP2","WWP2","O00308"
"X16304.6",94,0.839701716862246,0.359743131211877,TRUE,348,"LGR4","Leucine-rich repeat-containing G-protein coupled receptor 4","LGR4","Q9BXB1"
"X2848.2",97,0.838511767374879,0.368654841411551,TRUE,349,"WIF1","Wnt inhibitory factor 1","WIF-1","Q9Y5W5"
"X8389.8",95,0.838444362002226,0.484493615821131,TRUE,350,"LRRC74A","Leucine-rich repeat-containing protein 74A","CN16B","Q0VAA2"
"X14631.22",95,0.838386100980687,0.408732378507078,TRUE,351,"DUSP16","Dual specificity protein phosphatase 16","DUS16","Q9BY84"
"X9317.4",97,0.838275038961551,0.429167098447291,TRUE,352,"LRRC25","Leucine-rich repeat-containing protein 25:Extracellular domain","LRC25:ECD","Q8N386"
"X21769.10",96,0.838228710198212,0.380836024904838,TRUE,353,"XYLB","Xylulose kinase","XYLB","O75191"
"X11083.23",97,0.838196129490442,0.333712793928809,TRUE,354,"ENO2","Gamma-enolase","NSE","P09104"
"X8094.20",96,0.837440729359572,0.330121253475684,TRUE,355,"CISD2","CDGSH iron-sulfur domain-containing protein 2","CISD2","Q8N5K1"
"X6119.14",97,0.837380731622313,0.477418263263651,TRUE,356,"MAMDC2","MAM domain-containing protein 2","MAMC2","Q7Z304"
"X13506.10",96,0.837292596562157,0.579098847780172,TRUE,357,"DUS2","tRNA-dihydrouridine(20) synthase [NAD(P)+]-like","DUS2L","Q9NX74"
"X9412.52",96,0.8370744215389,0.400292456393446,TRUE,358,"ACVR2B","Activin receptor type-2B","Activin RIIB","Q13705"
"X12460.18",97,0.836973032688248,0.44060021569705,TRUE,359,"PSMA7","Proteasome subunit alpha type-7","PSA7","O14818"
"X6473.55",96,0.836966991819181,0.395051404580934,TRUE,360,"BPIFA1","BPI fold-containing family A member 1","PLUNC","Q9NP55"
"X15591.28",95,0.836927836927837,0.360093802598682,TRUE,361,"GPX1","Glutathione peroxidase 1","Glutathione peroxidase","P07203"
"X17396.23",97,0.836749455853439,0.318754368221292,TRUE,362,"ADH1A","Alcohol dehydrogenase 1A","ADH1A","P07327"
"X5452.71",97,0.835644723257909,0.486935840548795,TRUE,363,"ASGR1","Asialoglycoprotein receptor 1","ASGR1","P07306"
"X8633.18",96,0.83524288243554,0.412037483330958,TRUE,364,"RNF128","E3 ubiquitin-protein ligase RNF128:region 2","RN128:region 2","Q8TEB7"
"X6361.49",96,0.835188614610255,0.373691531840354,TRUE,365,"PTPRR","Receptor-type tyrosine-protein phosphatase R","PTPRR","Q15256"
"X13932.45",97,0.834987144331998,0.447094210394343,TRUE,366,"ARHGEF7","Rho guanine nucleotide exchange factor 7","COOL-1","Q14155"
"X11203.97",90,0.83437340490343,0.525387836703272,TRUE,367,"PKLR","Pyruvate kinase PKLR","KPYR","P30613"
"X19111.10",96,0.833289240725289,0.548566925613983,TRUE,368,"UBE2M","NEDD8-conjugating enzyme Ubc12","UBC12","P61081"
"X8468.19",94,0.833271914041895,0.575452895145803,TRUE,369,"KLK3","Prostate-specific antigen","PSA","P07288"
"X11540.37",96,0.8329941663275,0.510393651033367,TRUE,370,"FOXO3","Forkhead box protein O3","FOXO3A","O43524"
