"protein_id","rank_EMCI","loess_corr_EMCI","rank_LMCI","loess_corr_LMCI","rank_AD","loess_corr_AD"
"X15524.30",344,0.998236364083278,1105,0.747686220751983,6492,-0.966805415820034
"X15585.304",345,0.998236364083278,4404,-0.15051926466108,6722,-0.9720528956488
"X15587.20",346,0.998236364083278,4498,-0.153168613507437,6723,-0.9720528956488
"X15594.47",347,0.998236364083278,4058,-0.100806373862843,4646,-0.500315431734467
"X15627.83",348,0.998236364083278,4424,-0.151307100129322,3813,-0.189257756854658
"X15635.4",349,0.998236364083278,4499,-0.153168613507437,4893,-0.587921590288874
"X15640.54",350,0.998236364083278,4500,-0.153168613507437,6665,-0.971934531442136
"X16300.4",351,0.998236364083278,250,0.949338434069006,6901,-0.975158902975912
"X16591.71",352,0.998236364083278,5026,-0.287392929993556,3873,-0.211561211561212
"X16610.13",353,0.998236364083278,3263,0.0973818880177703,6476,-0.965845350588204
"X16754.40",354,0.998236364083278,3840,-0.0460763027893363,2263,0.403623734033388
"X16765.52",355,0.998236364083278,4350,-0.147012103544455,5758,-0.833628414633319
"X16768.3",356,0.998236364083278,6151,-0.758141304751928,5846,-0.848092228218643
"X16780.6",357,0.998236364083278,4092,-0.108669579536383,3772,-0.169609332360117
"X17151.84",358,0.998236364083278,4011,-0.0884335422050909,6727,-0.9720528956488
"X17156.72",359,0.998236364083278,1423,0.637494263600569,1453,0.699644249801082
"X17165.1",360,0.998236364083278,4153,-0.122240261618378,5754,-0.833248539856326
"X17344.23",361,0.998236364083278,4448,-0.151962270241755,6728,-0.9720528956488
"X17367.5",362,0.998236364083278,368,0.9300525627726,2565,0.284738250708541
"X17380.2",363,0.998236364083278,1085,0.754775772439979,6729,-0.9720528956488
"X17722.5",364,0.998236364083278,4416,-0.151054876063618,5810,-0.840773838880012
"X17757.86",365,0.998236364083278,3526,0.0304231630988512,6604,-0.971170217817484
"X17771.35",366,0.998236364083278,4987,-0.27263612138414,4212,-0.335626148951613
"X17781.191",367,0.998236364083278,3146,0.125529247115837,4723,-0.529160337469505
"X18165.181",368,0.998236364083278,255,0.948598004697099,4264,-0.3546125873758
"X18178.13",369,0.998236364083278,5927,-0.67193965500619,5414,-0.755025546941272
"X18181.2",370,0.998236364083278,3113,0.130813045439996,6060,-0.885331386899713
"X18194.18",371,0.998236364083278,6527,-0.876683801950569,5596,-0.799714610746155
"X18205.123",372,0.998236364083278,3064,0.13741430182685,4769,-0.544297804343966
"X18226.148",373,0.998236364083278,3564,0.0200813331391206,6734,-0.9720528956488
"X18275.5",374,0.998236364083278,1494,0.614259435653988,6735,-0.9720528956488
"X18285.6",375,0.998236364083278,3958,-0.0793826385293869,4707,-0.524767710244422
"X18289.16",376,0.998236364083278,3682,-0.00939921020106713,5869,-0.850424306558945
"X18295.102",377,0.998236364083278,3885,-0.059192598011238,3394,-0.0313336358196393
"X18299.13",378,0.998236364083278,4113,-0.113216278648254,6668,-0.972013440913246
"X18310.26",379,0.998236364083278,268,0.946731505655415,4438,-0.42064666311574
"X18312.68",380,0.998236364083278,74,0.976024742681511,5035,-0.637529344459569
"X18332.17",381,0.998236364083278,468,0.914893042663386,2923,0.150986697178329
"X18347.15",382,0.998236364083278,4782,-0.20163202974058,6109,-0.89710820326014
"X18373.13",383,0.998236364083278,4427,-0.151519684744889,6469,-0.96470116325712
"X18382.109",384,0.998236364083278,5733,-0.599720796424343,6555,-0.970250386744972
"X18387.7",385,0.998236364083278,4166,-0.124037345406446,6563,-0.970408948334024
"X18824.7",386,0.998236364083278,1329,0.669834058979827,1874,0.547099090568345
"X18871.24",387,0.998236364083278,4341,-0.146634175339004,6486,-0.966449144609207
"X18893.26",388,0.998236364083278,4017,-0.0910149666999603,5803,-0.840221472582247
"X18901.26",389,0.998236364083278,3859,-0.0534343196726685,5875,-0.851584436421981
"X19113.66",390,0.998236364083278,299,0.940453281606115,4832,-0.567906008126607
"X19127.1",391,0.998236364083278,4470,-0.152655711911272,6429,-0.961163388635721
"X19175.18",392,0.998236364083278,867,0.820561569401756,4921,-0.59807891898492
"X19233.75",393,0.998236364083278,4268,-0.138433297725879,6736,-0.9720528956488
"X19239.5",394,0.998236364083278,407,0.924109845782445,5463,-0.768466460186884
"X19272.9",395,0.998236364083278,548,0.89977208658396,5872,-0.850755886975334
"X19280.29",396,0.998236364083278,3358,0.0739580963252336,527,0.926706252918006
"X19282.3",397,0.998236364083278,4505,-0.153168613507437,1951,0.518402346241608
"X19293.6",398,0.998236364083278,4506,-0.153168613507437,6737,-0.9720528956488
"X19491.11",399,0.998236364083278,3319,0.0826002954004682,6739,-0.9720528956488
"X19523.215",400,0.998236364083278,5432,-0.461630718563567,6740,-0.9720528956488
"X19601.15",401,0.998236364083278,2454,0.239285948424467,5297,-0.72121283857095
"X19616.100",402,0.998236364083278,4449,-0.151962270241755,6741,-0.9720528956488
"X19620.16",403,0.998236364083278,920,0.806917615663166,3094,0.0874458169681923
"X19622.7",404,0.998236364083278,4507,-0.153168613507437,6742,-0.9720528956488
"X19630.2",405,0.998236364083278,669,0.87204454916721,4112,-0.294680844068309
"X19636.23",406,0.998236364083278,446,0.918954083691414,6648,-0.971250649359189
"X19768.13",407,0.998236364083278,4624,-0.162457630788491,6743,-0.9720528956488
"X19802.22",408,0.998236364083278,772,0.846553725478097,4606,-0.483445450540201
"X20054.28",409,0.998236364083278,450,0.918834286507603,6361,-0.953680140458859
"X20064.24",410,0.998236364083278,4395,-0.150141337169169,6744,-0.9720528956488
"X20067.26",411,0.998236364083278,4931,-0.250049169137978,5006,-0.627928692141274
"X20105.7",412,0.998236364083278,4508,-0.153168613507437,6745,-0.9720528956488
"X20133.1",413,0.998236364083278,5663,-0.57088647135271,6076,-0.890134787711051
"X20243.26",414,0.998236364083278,4510,-0.153168613507437,6747,-0.9720528956488
"X20398.60",415,0.998236364083278,6568,-0.890662611661423,6963,-0.988886916152111
"X20444.12",416,0.998236364083278,3988,-0.0853267723063989,3995,-0.252949117130317
"X20915.68",417,0.998236364083278,2527,0.215707900612782,6243,-0.932335128523801
"X20941.7",418,0.998236364083278,557,0.898271945825251,5324,-0.72870923832633
"X20965.18",419,0.998236364083278,5684,-0.579841039069219,5790,-0.838314493697106
"X20986.58",420,0.998236364083278,5637,-0.560732562309831,1157,0.778448508282207
"X20988.63",421,0.998236364083278,2433,0.246050079249081,4712,-0.525641025641026
"X21110.5",422,0.998236364083278,2679,0.173175632160858,4855,-0.576506020135067
"X21115.48",423,0.998236364083278,2609,0.189291540208786,6098,-0.89512931289578
"X21130.82",424,0.998236364083278,1482,0.618817703974795,6421,-0.960163868668337
"X21152.25",425,0.998236364083278,727,0.858308041757131,2527,0.300230810202995
"X21180.16",426,0.998236364083278,93,0.973132440447497,5408,-0.753552570147232
"X21207.1",427,0.998236364083278,4564,-0.15518551226529,5782,-0.837807037180244
"X21236.12",428,0.998236364083278,1605,0.56895055705741,6609,-0.971170217817484
"X21323.2",429,0.998236364083278,4334,-0.145845810037902,5912,-0.857897194110723
"X21351.8",430,0.998236364083278,4605,-0.159196171363123,6610,-0.971170217817484
"X21491.7",431,0.998236364083278,4589,-0.157842573917604,6038,-0.881201791244994
"X21590.9",432,0.998236364083278,3888,-0.0605879471981304,6840,-0.972336976061105
"X21600.10",433,0.998236364083278,2452,0.240022521393395,3917,-0.22466184003735
"X21722.21",434,0.998236364083278,2304,0.287645241777185,5491,-0.775344735751909
"X21747.114",435,0.998236364083278,624,0.883007599900007,4672,-0.509761759155143
"X21747.8",436,0.998236364083278,62,0.978084100835969,6116,-0.898614481203106
"X21756.5",437,0.998236364083278,155,0.963096885438545,5180,-0.685992911299179
"X21764.99",438,0.998236364083278,5806,-0.624941671904947,3903,-0.222583890631473
"X21786.25",439,0.998236364083278,6152,-0.75842347306274,4387,-0.402813943721126
"X21817.5",440,0.998236364083278,4516,-0.153168613507437,6636,-0.971170413382355
"X21823.5",441,0.998236364083278,1989,0.414486192149135,6439,-0.96212345386755
"X21987.76",442,0.998236364083278,358,0.932567372591938,6478,-0.96595056321635
"X22009.1",443,0.998236364083278,4290,-0.140238094319904,5407,-0.75342105436205
"X22037.47",444,0.998236364083278,1902,0.44929794183773,6669,-0.972013440913246
"X22043.174",445,0.998236364083278,1628,0.561372725204293,6093,-0.893393304531376
"X22055.31",446,0.998236364083278,5156,-0.34038540891369,5595,-0.7996751560106
"X22057.9",447,0.998236364083278,6181,-0.768650528905668,1655,0.628143294192664
"X22068.5",448,0.998236364083278,3968,-0.0815001788606776,3876,-0.21230251599205
"X2211.9",449,0.998236364083278,4262,-0.138010448119614,6612,-0.971170217817484
"X22119.18",450,0.998236364083278,5500,-0.494510545908253,6837,-0.97227647248361
"X22142.4",451,0.998236364083278,2479,0.232089900466239,2259,0.404154583653903
"X22381.1",452,0.998236364083278,4517,-0.153168613507437,6238,-0.930572817002361
"X22544.10",453,0.998236364083278,6763,-0.943040928004813,5818,-0.842070275403609
"X22770.22",454,0.998236364083278,6662,-0.919491403688062,4929,-0.600694844647885
"X22772.125",455,0.998236364083278,88,0.974007843923659,6763,-0.9720528956488
"X22786.57",456,0.998236364083278,6260,-0.793871404386273,2479,0.319866116930685
"X22858.3",457,0.998236364083278,5634,-0.559025577028309,5972,-0.867747726420864
"X22966.20",458,0.998236364083278,4481,-0.153052921418076,5902,-0.856700400465566
"X23031.6",459,0.998236364083278,749,0.853317856302712,3487,-0.0659354389010541
"X23148.100",460,0.998236364083278,3193,0.114176522989946,5279,-0.716373057676248
"X23173.3",461,0.998236364083278,4275,-0.138707251876843,6615,-0.971170217817484
"X23284.5",462,0.998236364083278,5800,-0.621486334836045,6334,-0.948143325902692
"X23285.51",463,0.998236364083278,4834,-0.21488958394435,6342,-0.950234426887087
"X23321.42",464,0.998236364083278,5668,-0.573103987490227,2075,0.473151473151473
"X23341.16",465,0.998236364083278,6503,-0.871253986556579,4032,-0.267603267603268
"X23369.17",466,0.998236364083278,5937,-0.674527301404888,5425,-0.757879439479723
"X23409.83",467,0.998236364083278,1132,0.739665804117867,3354,-0.0161304110525866
"X23414.12",468,0.998236364083278,5475,-0.480826927260116,6946,-0.9825800280836
"X23416.47",469,0.998236364083278,3826,-0.0433536822863842,5169,-0.67973275992451
"X2358.19",470,0.998236364083278,2092,0.372887173218053,6339,-0.94991878900265
"X23588.9",471,0.998236364083278,4575,-0.156385510390073,6031,-0.8799786944428
"X23601.43",472,0.998236364083278,4487,-0.153157044298501,6982,-0.993029663385348
"X23621.326",473,0.998236364083278,6371,-0.829084219984651,5493,-0.776024637425552
"X23631.1",474,0.998236364083278,6313,-0.809003929674635,1873,0.547348970560191
"X23632.22",475,0.998236364083278,3822,-0.0423201662880964,5176,-0.683507262959237
"X23640.10",476,0.998236364083278,4326,-0.144784793431774,6765,-0.9720528956488
"X23677.30",477,0.998236364083278,5227,-0.366843986953193,3874,-0.211917960453203
"X24235.2",478,0.998236364083278,3182,0.117057356510305,6466,-0.964503889579347
"X24255.38",479,0.998236364083278,2592,0.195508061810427,5202,-0.69318682474864
"X2436.49",480,0.998236364083278,3366,0.0702636622716527,6767,-0.9720528956488
"X24413.96",481,0.998236364083278,3717,-0.0163511486296272,6477,-0.965911108480795
"X24455.2",482,0.998236364083278,5296,-0.398558755041503,661,0.89322233401064
"X24493.10",483,0.998236364083278,5548,-0.514228198789861,6573,-0.970736075215206
"X24645.2",484,0.998236364083278,4904,-0.240851648033813,6771,-0.9720528956488
"X24671.15",485,0.998236364083278,5365,-0.428901426483462,5936,-0.862500246592097
"X24717.26",486,0.998236364083278,4521,-0.153168613507437,6110,-0.897154655987585
"X24891.54",487,0.998236364083278,3615,0.00814086668800543,6112,-0.897515211949775
"X24895.25",488,0.998236364083278,5310,-0.405194987891759,5820,-0.842563153939534
"X24940.3",489,0.998236364083278,1343,0.6648091658986,5340,-0.734114537097315
"X25108.6",490,0.998236364083278,5008,-0.281270607653417,6227,-0.928586928646111
"X25232.4",491,0.998236364083278,748,0.85332556910867,6274,-0.937950852551077
"X25245.22",492,0.998236364083278,4451,-0.151962270241755,6773,-0.9720528956488
"X25249.33",493,0.998236364083278,5611,-0.546298045960611,2685,0.241085299324398
"X25292.4",494,0.998236364083278,4522,-0.153168613507437,4984,-0.620322886989554
"X25412.53",495,0.998236364083278,3256,0.0993062331041344,6291,-0.940515410362129
"X25456.73",496,0.998236364083278,5211,-0.361772850958814,6420,-0.960084959197228
"X25463.3",497,0.998236364083278,4207,-0.131221824155737,4983,-0.619761561881465
"X25889.108",498,0.998236364083278,5245,-0.372347276801037,5880,-0.852459350007123
"X25904.17",499,0.998236364083278,6567,-0.890011530644906,4856,-0.57670329381284
"X25917.12",500,0.998236364083278,6452,-0.857964821892028,1792,0.582858232559363
"X2637.77",501,0.998236364083278,4523,-0.153168613507437,6249,-0.932884267079102
"X2642.4",502,0.998236364083278,4367,-0.14784275824602,5207,-0.694324980667218
"X2654.19",503,0.998236364083278,2493,0.226829766803312,6777,-0.9720528956488
"X2668.70",504,0.998236364083278,3420,0.0589836835589972,6778,-0.9720528956488
"X2748.3",505,0.998236364083278,4524,-0.153168613507437,6588,-0.971129712789483
"X2770.51",506,0.998236364083278,5240,-0.370752058907463,6295,-0.941241512172951
"X2790.54",507,0.998236364083278,4152,-0.122217123200506,5861,-0.849732391786565
"X2811.27",508,0.998236364083278,4525,-0.153168613507437,6870,-0.973554714022721
"X2844.53",509,0.998236364083278,1424,0.637335296456536,6780,-0.9720528956488
"X2888.49",510,0.998236364083278,4436,-0.15166461634575,6782,-0.9720528956488
"X2913.1",511,0.998236364083278,3923,-0.0698548835559121,5740,-0.8311185277139
"X2946.52",512,0.998236364083278,4336,-0.146084401235592,6784,-0.9720528956488
"X2950.57",513,0.998236364083278,3977,-0.082988703489734,5706,-0.826044070939615
"X3029.52",514,0.998236364083278,2657,0.176654107647633,6618,-0.971170217817484
"X3030.3",515,0.998236364083278,4368,-0.147876658635989,5839,-0.84688899336411
"X3034.1",516,0.998236364083278,3151,0.124280298794103,5441,-0.760509755183366
"X3066.12",517,0.998236364083278,4606,-0.159400607775333,6549,-0.97024997024997
"X3078.1",518,0.998236364083278,4351,-0.147013782542113,6425,-0.960886464926026
"X3152.57",519,0.998236364083278,4527,-0.153168613507437,6789,-0.9720528956488
"X3280.49",520,0.998236364083278,4265,-0.138193778750593,6312,-0.944092639719082
"X3290.50",521,0.998236364083278,3582,0.0149127103185774,6275,-0.937990307286632
"X3303.23",522,0.998236364083278,4379,-0.149064826369889,6418,-0.959900837097973
"X3311.27",523,0.998236364083278,4443,-0.151934564554258,6619,-0.971170217817484
"X3366.51",524,0.998236364083278,758,0.850402415650826,5409,-0.753592024882787
"X3397.7",525,0.998236364083278,1834,0.474117751408551,5638,-0.812313822966602
"X3405.6",526,0.998236364083278,3685,-0.00966800226756495,6620,-0.971170217817484
"X3434.34",527,0.998236364083278,4488,-0.153157044298501,6670,-0.972013440913246
"X3435.53",528,0.998236364083278,4425,-0.151321396480647,6791,-0.9720528956488
"X3474.19",529,0.998236364083278,4432,-0.151533498644474,6504,-0.968028512622228
"X3516.60",530,0.998236364083278,3879,-0.0581661261275158,4850,-0.574428070729189
"X3580.25",531,0.998236364083278,4292,-0.140343245419097,5671,-0.818297634047319
"X3592.4",532,0.998236364083278,5990,-0.696137849312938,3888,-0.215987680246395
"X3623.84",533,0.998236364083278,4529,-0.153168613507437,6792,-0.9720528956488
"X3708.62",534,0.998236364083278,4530,-0.153168613507437,6968,-0.989807526648386
"X3738.54",535,0.998236364083278,4257,-0.137511617413973,6064,-0.88630460371006
"X3872.2",536,0.998236364083278,3853,-0.0516256666756649,5764,-0.835210721166808
"X3905.62",537,0.998236364083278,861,0.820993486535369,4342,-0.385190007430642
"X4127.75",538,0.998236364083278,5945,-0.678245944169091,5342,-0.734798419180262
"X4153.11",539,0.998236364083278,4305,-0.14227427509265,6309,-0.943642863441801
"X4230.1",540,0.998236364083278,4452,-0.151962270241755,6639,-0.971170413382355
"X4276.10",541,0.998236364083278,4252,-0.136615141142406,5119,-0.662898739421199
"X4413.3",542,0.998236364083278,4184,-0.128092072759053,6584,-0.971089404422738
"X4479.14",543,0.998236364083278,4111,-0.112687951440174,5575,-0.794474178690382
"X4544.4",544,0.998236364083278,4149,-0.122012733842636,5809,-0.84073749974562
"X4719.58",545,0.998236364083278,1911,0.446490480469247,6235,-0.929639054927568
"X4775.34",546,0.998236364083278,3824,-0.0426903809740503,6621,-0.971170217817484
"X4878.3",547,0.998236364083278,3695,-0.0115460705181849,5437,-0.760023146778192
"X4911.49",548,0.998236364083278,4791,-0.203371267483967,6374,-0.955376694087708
"X4968.50",549,0.998236364083278,5524,-0.505034896439352,5930,-0.86181636450915
"X4976.57",550,0.998236364083278,4269,-0.138433297725879,6883,-0.974331840998508
"X4995.16",551,0.998236364083278,6189,-0.770117748024739,3845,-0.203321190907426
"X5019.16",552,0.998236364083278,1270,0.691329649183021,3987,-0.250294266569345
"X5028.59",553,0.998236364083278,4437,-0.151667490094264,6798,-0.9720528956488
"X5066.134",554,0.998236364083278,2590,0.196024819809571,6673,-0.972013440913246
"X5108.72",555,0.998236364083278,1963,0.429391189661755,6368,-0.954100990971441
"X5250.53",556,0.998236364083278,5973,-0.688834556455811,4366,-0.3950494176384
"X5272.55",557,0.998236364083278,4435,-0.151647330690466,6801,-0.9720528956488
"X5307.12",558,0.998236364083278,4586,-0.157345097933354,5217,-0.698670026599468
"X5392.73",559,0.998236364083278,4259,-0.137827842458226,6802,-0.9720528956488
"X5437.63",560,0.998236364083278,6270,-0.797322885052196,5156,-0.67391820482034
