"protein_id","n_valid","loess_corr","loess_corr_abs","loess_mae_z","loess_converged","effective_span","rank","EntrezGeneSymbol","TargetFullName","Target","UniProt"
"X11545.9",485,0.949091176084012,0.949091176084012,0.289150962431814,TRUE,0.75,171,"TNFRSF14","Tumor necrosis factor receptor superfamily member 14","HVEM","Q92956"
"X19177.7",493,0.948645163616442,0.948645163616442,0.3054352816834,TRUE,0.75,172,"MOB1B","MOB kinase activator 1B","MOL1A","Q7L9L4"
"X11830.48",495,0.948600947025671,0.948600947025671,0.182138512887045,TRUE,0.75,173,"PTPN11","Tyrosine-protein phosphatase non-receptor type 11","SHP-2","Q06124"
"X25219.17",494,0.948424246466388,0.948424246466388,0.177651724555473,TRUE,0.75,174,"ATP6V1F","V-type proton ATPase subunit F","VATF","Q16864"
"X24255.38",495,0.94823851780598,0.94823851780598,0.232669917880774,TRUE,0.75,175,"EPN1","Epsin-1","EPN1","Q9Y6I3"
"X18419.20",491,0.947978343952596,0.947978343952596,0.144825120281364,TRUE,0.75,176,"ARPC5","Actin-related protein 2/3 complex subunit 5","p16-ARC","O15511"
"X11185.145",491,0.947917944492172,0.947917944492172,0.237267936097312,TRUE,0.75,177,"GCH1","GTP cyclohydrolase 1","GCH1","P30793"
"X12895.28",481,0.947750455812905,0.947750455812905,0.23983924180685,TRUE,0.75,178,"DGKB","Diacylglycerol kinase beta","DGKB","Q9Y6T7"
"X13690.26",487,0.947273568579152,0.947273568579152,0.219674823511456,TRUE,0.75,179,"BGN","Biglycan","BGN","P21810"
"X19112.2",487,0.947222154542955,0.947222154542955,0.214627221624648,TRUE,0.75,180,"TCEAL3","Transcription elongation factor A protein-like 3","TCAL3","Q969E4"
"X8221.19",495,0.94673368952253,0.94673368952253,0.167482982390766,TRUE,0.75,181,"MIF","Macrophage migration inhibitory factor","MIF","P14174"
"X15468.14",489,0.94663513591249,0.94663513591249,0.46604944777598,TRUE,0.75,182,"CFHR1","Complement factor H-related protein 1","FHR1","Q03591"
"X17814.8",475,0.946001325225959,0.946001325225959,0.17837370823525,TRUE,0.75,183,"BPNT1","3'(2'),5'-bisphosphate nucleotidase 1","BPNT1","O95861"
"X18277.28",491,0.945788243423695,0.945788243423695,0.245176675324402,TRUE,0.75,184,"TRIAP1","TP53-regulated inhibitor of apoptosis 1","TRIA1","O43715"
"X7943.16",494,0.945446066906315,0.945446066906315,0.425793584238855,TRUE,0.75,185,"CUZD1","CUB and zona pellucida-like domain-containing protein 1","CUZD1","Q86UP6"
"X24674.22",485,0.945282229739382,0.945282229739382,0.241049128846534,TRUE,0.75,186,"EGLN2","Egl nine homolog 2","EGLN2","Q96KS0"
"X25266.14",495,0.944897302321476,0.944897302321476,0.349015910535632,TRUE,0.75,187,"OSBPL1A","Oxysterol-binding protein-related protein 1","OSBL1","Q9BXW6"
"X12414.31",495,0.944636388902878,0.944636388902878,0.132111001436693,TRUE,0.75,188,"YWHAB","14-3-3 protein beta/alpha","14-3-3 protein beta/alpha","P31946"
"X17210.2",490,0.943360639780881,0.943360639780881,0.203332041501854,TRUE,0.75,189,"TCL1A","T-cell leukemia/lymphoma protein 1A","TCL1A","P56279"
"X6969.14",491,0.943347961294266,0.943347961294266,0.347885000501199,TRUE,0.75,190,"WFDC5","WAP four-disulfide core domain protein 5","WFDC5","Q8TCV5"
"X18380.78",492,0.943179893926384,0.943179893926384,0.106049658457047,TRUE,0.75,191,"ALB","Serum albumin","Albumin","P02768"
"X9738.7",495,0.942830970947187,0.942830970947187,0.250959472193809,TRUE,0.75,192,"FAF2","FAS-associated factor 2","FAF2","Q96CS3"
"X11649.3",490,0.942801999915949,0.942801999915949,0.178679395748008,TRUE,0.75,193,"SMAP1","Stromal membrane-associated protein 1","SMAP1","Q8IYB5"
"X23591.9",492,0.942695093861354,0.942695093861354,0.461014993845573,TRUE,0.75,194,"EXD1","piRNA biogenesis protein EXD1","EXD1","Q8NHP7"
"X9808.41",491,0.942577678289009,0.942577678289009,0.202927035591455,TRUE,0.75,195,"TNRC6B","Trinucleotide repeat-containing gene 6B protein","TNR6B","Q9UPQ9"
"X13578.98",490,0.941907795240006,0.941907795240006,0.200434510705673,TRUE,0.75,196,"ABLIM3","Actin-binding LIM protein 3","ABLM3","O94929"
"X8021.59",473,0.941828193748922,0.941828193748922,0.290743943483415,TRUE,0.75,197,"MRPL14","39S ribosomal protein L14, mitochondrial","RM14","Q6P1L8"
"X5035.7",440,0.941779516854447,0.941779516854447,0.37553760516006,TRUE,0.75,198,"TYMS","Thymidylate synthase","TS","P04818"
"X11263.57",485,0.941700787462867,0.941700787462867,0.131974010178201,TRUE,0.75,199,"CASQ1","Calsequestrin-1","CASQ1","P31415"
"X13545.97",493,0.941658480050613,0.941658480050613,0.183418197048288,TRUE,0.75,200,"EIF1AD","Probable RNA-binding protein EIF1AD","EIF1A","Q8N9N8"
"X21951.32",493,0.941629088658394,0.941629088658394,0.372594648940833,TRUE,0.75,201,"ARNT","Aryl hydrocarbon receptor nuclear translocator","ARNT","P27540"
"X25291.27",486,0.941602961820582,0.941602961820582,0.382481577093534,TRUE,0.75,202,"PLEKHM2","Pleckstrin homology domain-containing family M member 2","PKHM2","Q8IWE5"
"X7831.39",493,0.941439087412868,0.941439087412868,0.266342930257547,TRUE,0.75,203,"RBP4","Retinol-binding protein 4","RBP","P02753"
"X10012.5",487,0.941433158462796,0.941433158462796,0.311145637036004,TRUE,0.75,204,"SPDEF","SAM pointed domain-containing Ets transcription factor","SPDEF","O95238"
"X8901.40",494,0.941416758451638,0.941416758451638,0.191795025279414,TRUE,0.75,205,"YWHAG","14-3-3 protein gamma","14-3-3 protein gamma","P61981"
"X3518.54",494,0.941017083825606,0.941017083825606,0.306528260304537,TRUE,0.75,206,"CPB2","Carboxypeptidase B2","TAFI","Q96IY4"
"X7784.1",488,0.940678226445471,0.940678226445471,0.183792127705018,TRUE,0.75,207,"KNG1","Kininogen-1","Kininogen, HMW","P01042"
"X9444.70",490,0.940262049766444,0.940262049766444,0.250000652357149,TRUE,0.75,208,"DGCR6","Protein DGCR6","DGCR6","Q14129"
"X22826.2",486,0.940189765897546,0.940189765897546,0.252398035501155,TRUE,0.75,209,"VHLL","Von Hippel-Lindau-like protein","VHLL","Q6RSH7"
"X2441.2",490,0.94016488928541,0.94016488928541,0.150590262430055,TRUE,0.75,210,"FGF10","Fibroblast growth factor 10","FGF-10","O15520"
"X10990.21",484,0.939624900579427,0.939624900579427,0.216477731586466,TRUE,0.75,211,"LRRK2","Leucine-rich repeat serine/threonine-protein kinase 2","LRRK2","Q5S007"
"X4179.57",495,0.939585631497048,0.939585631497048,0.129217472963921,TRUE,0.75,212,"YWHAG","14-3-3 protein gamma","14-3-3 protein gamma","P61981"
"X2768.56",485,0.939477527681831,0.939477527681831,0.19141204236357,TRUE,0.75,213,"HPX","Hemopexin","Hemopexin","P02790"
"X13587.10",476,0.939362861119676,0.939362861119676,0.283688184061956,TRUE,0.75,214,"RACGAP1","Rac GTPase-activating protein 1","RGAP1","Q9H0H5"
"X22430.15",491,0.939329639137684,0.939329639137684,0.196355655828163,TRUE,0.75,215,"CHN1","N-chimaerin","CHIN","P15882"
"X11531.24",492,0.939120312349247,0.939120312349247,0.189240171055038,TRUE,0.75,216,"VSIR","V-type immunoglobulin domain-containing suppressor of T-cell activation:Cytoplasmic domain","GI24:CD","Q9H7M9"
"X7839.99",495,0.939058263836401,0.939058263836401,0.256921092320765,TRUE,0.75,217,"TAFA3","Protein FAM19A3","F19A3","Q7Z5A8"
"X6583.67",495,0.938988508826878,0.938988508826878,0.266243201081118,TRUE,0.75,218,"SERPINA10","Protein Z-dependent protease inhibitor","protein Z inhibitor","Q9UK55"
"X19338.3",492,0.938741417976865,0.938741417976865,0.333574942070049,TRUE,0.75,219,"LZIC","Protein LZIC","LZIC","Q8WZA0"
"X12675.14",492,0.938701450502058,0.938701450502058,0.166177236566787,TRUE,0.75,220,"DARS1","Aspartate--tRNA ligase, cytoplasmic","SYDC","P14868"
"X19274.80",489,0.938286039066635,0.938286039066635,0.409819203190211,TRUE,0.75,221,"SNTA1","Alpha-1-syntrophin","Alpha-1-syntrophin","Q13424"
"X13453.2",492,0.938192426640613,0.938192426640613,0.166673354794896,TRUE,0.75,222,"MRPL33","39S ribosomal protein L33, mitochondrial","RM33","O75394"
"X24909.40",494,0.937328620191585,0.937328620191585,0.186001385392728,TRUE,0.75,223,"PLCD1","1-phosphatidylinositol-4,5-bisphosphate phosphodiesterase delta-1","Phospholipase C-delta-1","P51178"
"X10574.10",481,0.937290092645138,0.937290092645138,0.305244915287207,TRUE,0.75,224,"B2M","Beta-2-microglobulin","b2-Microglobulin","P61769"
"X23528.199",495,0.936861129451346,0.936861129451346,0.248470008454386,TRUE,0.75,225,"PHYHIPL","Phytanoyl-CoA hydroxylase-interacting protein-like","PHIPL","Q96FC7"
"X18339.207",495,0.936822046857359,0.936822046857359,0.255754566232544,TRUE,0.75,226,"PSMB3","Proteasome subunit beta type-3","PSB3","P49720"
"X23387.18",484,0.936813446043812,0.936813446043812,0.183912508440539,TRUE,0.75,227,"TIPRL","TIP41-like protein","TIPRL","O75663"
"X22770.22",482,0.936186710798076,0.936186710798076,0.135946987639135,TRUE,0.75,228,"SLC25A38","Solute carrier family 25 member 38","S2538","Q96DW6"
"X8034.6",488,0.935793921800503,0.935793921800503,0.250318137544321,TRUE,0.75,229,"DRGX","Dorsal root ganglia homeobox protein","DRGX","A6NNA5"
"X12704.26",472,0.935654872492695,0.935654872492695,0.227152842266376,TRUE,0.75,230,"SH2D3C","SH2 domain-containing protein 3C","SH2D3","Q8N5H7"
"X13692.154",492,0.935561908075612,0.935561908075612,0.392959689326084,TRUE,0.75,231,"CCN4","WNT1-inducible-signaling pathway protein 1","WISP-1","O95388"
"X17495.141",489,0.935540562633798,0.935540562633798,0.431124756039616,TRUE,0.75,232,"SIRT3","NAD-dependent protein deacetylase sirtuin-3, mitochondrial","SIR3","Q9NTG7"
"X21509.29",480,0.935538550610275,0.935538550610275,0.479451361661888,TRUE,0.75,233,"GLT8D2","Glycosyltransferase 8 domain-containing protein 2","GL8D2","Q9H1C3"
"X21836.9",464,0.935522742495025,0.935522742495025,0.195624677768957,TRUE,0.75,234,"SSTR1","Somatostatin receptor type 1","SSR1","P30872"
"X3184.25",492,0.935427244708856,0.935427244708856,0.143482491838716,TRUE,0.75,235,"F7","Coagulation factor VII","Coagulation Factor VII","P08709"
"X24904.121",487,0.935249161073172,0.935249161073172,0.243239917147429,TRUE,0.75,236,"STXBP4","Syntaxin-binding protein 4","STXB4","Q6ZWJ1"
"X13672.3",485,0.935240113696364,0.935240113696364,0.415082734699543,TRUE,0.75,237,"HSPA6","Heat shock 70 kDa protein 6","HSP76","P17066"
"X21764.99",495,0.934886815323662,0.934886815323662,0.194503014455814,TRUE,0.75,238,"USP30","Ubiquitin carboxyl-terminal hydrolase 30","UBP30","Q70CQ3"
"X22375.15",493,0.934842062197634,0.934842062197634,0.248509328706829,TRUE,0.75,239,"HOXA11","Homeobox protein Hox-A11","HXA11","P31270"
"X22528.1",495,0.934813300469654,0.934813300469654,0.397026491866141,TRUE,0.75,240,"PHF11","PHD finger protein 11","PHF11","Q9UIL8"
"X15524.30",491,0.93473486698691,0.93473486698691,0.187711818929391,TRUE,0.75,241,"PGAM2","Phosphoglycerate mutase 2","PGAM2","P15259"
"X21875.31",469,0.934692216670009,0.934692216670009,0.441828625309342,TRUE,0.75,242,"ZFAND3","AN1-type zinc finger protein 3","ZFAN3","Q9H8U3"
"X7721.81",484,0.934382840396517,0.934382840396517,0.245254329303089,TRUE,0.75,243,"FMR1","Fragile X mental retardation protein 1","FMR1","Q06787"
"X3329.14",462,0.934328030537019,0.934328030537019,0.182212911273005,TRUE,0.75,244,"PGLYRP1","Peptidoglycan recognition protein 1","PGRP-S","O75594"
"X25307.8",491,0.934314464132293,0.934314464132293,0.289157961755298,TRUE,0.75,245,"WDR18","WD repeat-containing protein 18","WDR18","Q9BV38"
"X21863.11",485,0.934276969347801,0.934276969347801,0.224715859295372,TRUE,0.75,246,"NUBP2","Cytosolic Fe-S cluster assembly factor NUBP2","NUBP2","Q9Y5Y2"
"X9607.39",490,0.934055920934019,0.934055920934019,0.447388211032228,TRUE,0.75,247,"PRR27","Proline-rich protein 27","CD040","Q6MZM9"
"X13479.8",492,0.934053056160156,0.934053056160156,0.36056082742254,TRUE,0.75,248,"FAM171A2","Protein FAM171A2","F1712","A8MVW0"
"X21768.9",478,0.933772398886565,0.933772398886565,0.370055573177454,TRUE,0.75,249,"MGAT5","Alpha-1,6-mannosylglycoprotein 6-beta-N-acetylglucosaminyltransferase A","MGT5A","Q09328"
"X18918.86",493,0.933690800606743,0.933690800606743,0.176445064953362,TRUE,0.75,250,"PDE4A","cAMP-specific 3',5'-cyclic phosphodiesterase 4A","PDE4A","P27815"
"X8028.22",494,0.933452631812617,0.933452631812617,0.335451955316278,TRUE,0.75,251,"SPINK5","Serine protease inhibitor Kazal-type 5","SPINK5","Q9NQ38"
"X21786.25",490,0.933407472708388,0.933407472708388,0.149347091571614,TRUE,0.75,252,"CDKL2","Cyclin-dependent kinase-like 2","CDKL2","Q92772"
"X8369.102",492,0.933364086541058,0.933364086541058,0.361582613877302,TRUE,0.75,253,"DAG1","Dystroglycan","DAG1","Q14118"
"X22124.94",488,0.933309507248197,0.933309507248197,0.131435232763586,TRUE,0.75,254,"DYTN","Dystrotelin","DYTN","A2CJ06"
"X9835.16",465,0.932860911006082,0.932860911006082,0.468562765587916,TRUE,0.75,255,"ALDH1A3","Aldehyde dehydrogenase family 1 member A3","AL1A3","P47895"
"X18175.65",479,0.932768727749485,0.932768727749485,0.254995627226052,TRUE,0.75,256,"VAT1","Synaptic vesicle membrane protein VAT-1 homolog","VAT1","Q99536"
"X3066.12",488,0.932554571813254,0.932554571813254,0.416395569060371,TRUE,0.75,257,"LGALS3","Galectin-3","Galectin-3","P17931"
"X17475.18",494,0.932484682962103,0.932484682962103,0.316346270339227,TRUE,0.75,258,"PBK","Lymphokine-activated killer T-cell-originated protein kinase","TOPK","Q96KB5"
"X21813.171",479,0.932304173264208,0.932304173264208,0.354916681985043,TRUE,0.75,259,"MGAT5","Alpha-1,6-mannosylglycoprotein 6-beta-N-acetylglucosaminyltransferase A","MGT5A","Q09328"
"X24708.7",484,0.932072913072937,0.932072913072937,0.167088033840523,TRUE,0.75,260,"DHRS3","Short-chain dehydrogenase/reductase 3","DHRS3","O75911"
"X13720.95",489,0.93205006002595,0.93205006002595,0.188920241388173,TRUE,0.75,261,"PRTN3","Myeloblastin","Proteinase-3","P24158"
"X24490.16",492,0.931900246343578,0.931900246343578,0.342914510714444,TRUE,0.75,262,"THAP4","THAP domain-containing protein 4","THAP4","Q8WY91"
"X17405.2",489,0.931869366364427,0.931869366364427,0.586031743525986,TRUE,0.75,263,"UCHL5","Ubiquitin carboxyl-terminal hydrolase isozyme L5","UCHL5","Q9Y5K5"
"X16914.104",492,0.931816014240415,0.931816014240415,0.445789636133746,TRUE,0.75,264,"CD14","Monocyte differentiation antigen CD14, soluble","sCD14","P08571"
"X10480.33",464,0.93178403639969,0.93178403639969,0.420733905120356,TRUE,0.75,265,"CD59","CD59 glycoprotein","CD59","P13987"
"X5668.49",474,0.931760571530117,0.931760571530117,0.251461192243196,TRUE,0.75,266,"AGR3","Anterior gradient protein 3","AGR3","Q8TD06"
"X25070.18",491,0.931732401761317,0.931732401761317,0.360287311627795,TRUE,0.75,267,"MICAL1","Protein-methionine sulfoxide oxidase MICAL1","MICA1","Q8TDZ2"
"X7806.33",480,0.931725625968063,0.931725625968063,0.570326771119149,TRUE,0.75,268,"B4GALT7","Beta-1,4-galactosyltransferase 7","B4GT7","Q9UBV7"
"X12427.8",477,0.931661170011589,0.931661170011589,0.538782847086961,TRUE,0.75,269,"CDC25B","M-phase inducer phosphatase 2","MPIP2","P30305"
"X24898.39",492,0.93160387779521,0.93160387779521,0.397787571681222,TRUE,0.75,270,"SCFD1","Sec1 family domain-containing protein 1","SCFD1","Q8WVM8"
"X11464.9",493,0.931478741479097,0.931478741479097,0.283121969500673,TRUE,0.75,271,"RELB","Transcription factor RelB","RELB","Q01201"
"X3836.51",491,0.931263663648076,0.931263663648076,0.425232807969792,TRUE,0.75,272,"UFM1","Ubiquitin-fold modifier 1","UFM1","P61960"
"X3060.43",479,0.931253980095374,0.931253980095374,0.172585295247579,TRUE,0.75,273,"C9","Complement component C9","C9","P02748"
"X3340.53",485,0.931193302551384,0.931193302551384,0.513998857785708,TRUE,0.75,274,"THBS4","Thrombospondin-4","TSP4","P35443"
"X23307.7",491,0.931192225029526,0.931192225029526,0.315267058910719,TRUE,0.75,275,"CLUAP1","Clusterin-associated protein 1","CLUA1","Q96AJ1"
"X13486.9",492,0.931116084503195,0.931116084503195,0.347627313793581,TRUE,0.75,276,"PKD2","Polycystin-2:Cytoplasmic domain 1","PKD2:CD 1","Q13563"
"X3046.31",470,0.931047878931977,0.931047878931977,0.286396516353701,TRUE,0.75,277,"RETN","Resistin","resistin","Q9HD89"
"X24647.3",445,0.93091059338399,0.93091059338399,0.352083554951614,TRUE,0.75,278,"APOBEC2","C->U-editing enzyme APOBEC-2","ABEC2","Q9Y235"
"X8969.49",493,0.930842473365349,0.930842473365349,0.480999155270358,TRUE,0.75,279,"CD14","Monocyte differentiation antigen CD14","CD14","P08571"
"X4929.55",491,0.930702497759222,0.930702497759222,0.27993119153899,TRUE,0.75,280,"SHBG","Sex hormone-binding globulin","SHBG","P04278"
"X12422.143",471,0.930697275639829,0.930697275639829,0.387313047732645,TRUE,0.75,281,"ALOX15B","Arachidonate 15-lipoxygenase B","LX15B","O15296"
"X14326.4",490,0.93066712364084,0.93066712364084,0.261727114346101,TRUE,0.75,282,"UBE2E1","Ubiquitin-conjugating enzyme E2 E1","UB2E1","P51965"
"X12340.17",493,0.930663100440475,0.930663100440475,0.351898910880674,TRUE,0.75,283,"AARS1","Alanine--tRNA ligase, cytoplasmic","SYAC","P49588"
"X11430.49",491,0.930648314493229,0.930648314493229,0.320758345989361,TRUE,0.75,284,"DTX1","E3 ubiquitin-protein ligase DTX1","DTX1","Q86Y01"
"X17761.2",492,0.930642384338519,0.930642384338519,0.423540202012609,TRUE,0.75,285,"NUDT5","ADP-sugar pyrophosphatase","NUDT5","Q9UKK9"
"X23396.21",494,0.930633884643914,0.930633884643914,0.31792193186175,TRUE,0.75,286,"TWF2","Twinfilin-2","TWF2","Q6IBS0"
"X19134.66",489,0.9306321541364,0.9306321541364,0.532205279179384,TRUE,0.75,287,"POLR2K","DNA-directed RNA polymerases I, II, and III subunit RPABC4","RPAB4","P53803"
"X13731.14",490,0.930630096492443,0.930630096492443,0.242214582257378,TRUE,0.75,288,"C7","Complement component C7","C7","P10643"
"X14314.6",494,0.93061767946523,0.93061767946523,0.46376753543287,TRUE,0.75,289,"PPIL2","Peptidyl-prolyl cis-trans isomerase-like 2","PPIL2","Q13356"
"X2770.51",491,0.930571285841121,0.930571285841121,0.278190602338825,TRUE,0.75,290,"CCL1","C-C motif chemokine 1","I-309","P22362"
"X9076.25",493,0.930539605590847,0.930539605590847,0.417720026588835,TRUE,0.75,291,"PENK","Proenkephalin-A","PENK","P01210"
"X9008.6",490,0.93052384741802,0.93052384741802,0.440415523517028,TRUE,0.75,292,"PRRG1","Transmembrane gamma-carboxyglutamic acid protein 1:Pro-form, Extracellular domain","TMG1:Pro-form, ECD","O14668"
"X2700.56",489,0.930484787671717,0.930484787671717,0.387159871692622,TRUE,0.75,293,"PROS1","Vitamin K-dependent protein S","Protein S","P07225"
"X25308.8",484,0.930446644478628,0.930446644478628,0.334606818827734,TRUE,0.75,294,"LIMK1","LIM domain kinase 1","LIMK1","P53667"
"X12821.6",492,0.930431908634973,0.930431908634973,0.342813724932652,TRUE,0.75,295,"NLRP10","NACHT, LRR and PYD domains-containing protein 10","NAL10","Q86W26"
"X14227.21",481,0.930346075146051,0.930346075146051,0.38291086414679,TRUE,0.75,296,"MYL6B","Myosin light chain 6B","MYL6B","P14649"
"X13924.13",491,0.930345600600826,0.930345600600826,0.402566751118896,TRUE,0.75,297,"MYZAP","Myocardial zonula adherens protein","MYZAP","P0CAP1"
"X21832.31",465,0.930333326709063,0.930333326709063,0.330052468965493,TRUE,0.75,298,"SERPINB3","Squamous cell carcinoma antigen 1","SCCA1","P29508"
"X11308.8",482,0.930318621965238,0.930318621965238,0.301802831807928,TRUE,0.75,299,"CREB3L4","Cyclic AMP-responsive element-binding protein 3-like protein 4","CR3L4","Q8TEY5"
"X23621.326",494,0.930254726663329,0.930254726663329,0.385311158209569,TRUE,0.75,300,"TIMM13","Mitochondrial import inner membrane translocase subunit Tim13","TIM13","Q9Y5L4"
"X6425.87",493,0.930201798546578,0.930201798546578,0.36996827265512,TRUE,0.75,301,"MMP19","Matrix metalloproteinase-19","MMP19","Q99542"
"X20398.60",492,0.930195411252977,0.930195411252977,0.408044431093684,TRUE,0.75,302,"POP7","Ribonuclease P protein subunit p20","POP7","O75817"
"X22984.10",486,0.930138289932667,0.930138289932667,0.322277359069953,TRUE,0.75,303,"EIF4A2","Eukaryotic initiation factor 4A-II","IF4A2","Q14240"
"X20134.27",488,0.930121705775728,0.930121705775728,0.285626265241912,TRUE,0.75,304,"MARCO","Macrophage receptor MARCO","MARCO","Q9UEW3"
"X9025.5",489,0.930107833669105,0.930107833669105,0.397876537379738,TRUE,0.75,305,"AHSP","Alpha-hemoglobin-stabilizing protein","AHSP","Q9NZD4"
"X8955.60",491,0.930103859444724,0.930103859444724,0.31328635178301,TRUE,0.75,306,"GLT8D1","Glycosyltransferase 8 domain-containing protein 1","GL8D1","Q68CQ7"
"X3855.56",487,0.930102869259372,0.930102869259372,0.34273079887229,TRUE,0.75,307,"PRDX1","Peroxiredoxin-1","Peroxiredoxin-1","Q06830"
"X3503.4",483,0.930030128569081,0.930030128569081,0.209345303505169,TRUE,0.75,308,"ITGA1|ITGB1","Integrin alpha-I: beta-1 complex","Integrin a1b1","P56199|P05556"
