"EntrezGeneSymbol","rho_median","rho_mean","n_proteins","best_protein","Category1","Category2"
"BIN3",0.173951395962279,0.173951395962279,1,"X24645.2","Others",NA
"BIRC2",0.333764460334709,0.333764460334709,1,"X10046.55","Others",NA
"BIRC5",-0.140089329265567,-0.140089329265567,1,"X3472.40","Others",NA
"BIRC7",-0.163654291960979,-0.163654291960979,1,"X15504.39","Others",NA
"BLK",0.16420002762881,0.16420002762881,1,"X11338.49","Others",NA
"BLMH",-0.106375618401798,-0.106375618401798,1,"X14250.115","Others",NA
"BLOC1S2",-0.170853419660553,-0.170853419660553,1,"X21184.1","Others",NA
"BLOC1S5",-0.121244718604183,-0.121244718604183,1,"X19116.1","Others",NA
"BLOC1S6",0.222292633818574,0.222292633818574,1,"X21487.20","Others",NA
"BLVRA",0.257578217945945,0.257578217945945,1,"X11382.5","Others",NA
"BLVRB",0.222266773910808,0.222266773910808,1,"X17148.7","Others",NA
"BMERB1",0.163895828864356,0.163895828864356,1,"X23325.18","Others",NA
"BMI1",0.219872413822108,0.219872413822108,1,"X22085.86","Others",NA
"BMP1",-0.0988689294565308,-0.0988689294565308,1,"X3348.49","Others",NA
"BMP10",-0.348429929827793,-0.348429929827793,1,"X3587.53","Others",NA
"BMP15",-0.150629322110987,-0.150629322110987,1,"X11129.66","Others",NA
"BMP4",-0.0385755913153263,-0.0385755913153263,2,"X6326.20","Others",NA
"BMP5",0.324939724721516,0.324939724721516,1,"X21883.17","Others",NA
"BMP6",0.257595169570614,0.257595169570614,2,"X8459.10","Others",NA
"BMP7",0.246898557302097,0.246898557302097,1,"X2972.57","Others",NA
"BMPER",0.252519219916534,0.252519219916534,2,"X15368.3","Others",NA
"BMPR1A",0.191919032891498,0.191919032891498,1,"X4859.6","Others",NA
"BMPR1B",-0.146050026063478,-0.146050026063478,1,"X10550.37","Others",NA
"BMPR2",0.52576501462628,0.52576501462628,1,"X4862.63","Others",NA
"BMT2",-0.112440035438669,-0.112440035438669,1,"X24316.10","Others",NA
"BNIP3L",0.2840041365882,0.2840041365882,1,"X7835.2","Others",NA
"BOC",0.267584043421093,0.267584043421093,1,"X4328.2","Others",NA
"BOLA1",0.507837948155401,0.507837948155401,1,"X15370.5","Others",NA
"BOLA3",0.65066797088754,0.65066797088754,1,"X5980.55","Others",NA
"BORCS5",0.216067209852284,0.216067209852284,1,"X23327.1","Others",NA
"BPGM",0.121401144062736,0.121401144062736,1,"X12020.39","Others",NA
"BPI",-0.31612295089674,-0.31612295089674,1,"X4126.22","Others",NA
"BPIFA1",-0.286659284654136,-0.286659284654136,1,"X6473.55","Others",NA
"BPNT1",0.43573023548762,0.43573023548762,1,"X17814.8","Others",NA
"BPNT2",0.497392116509361,0.497392116509361,1,"X9231.23","Others",NA
"BRAF",-0.185880538467056,-0.185880538467056,1,"X15669.7","Growth Factor Signaling",NA
"BRAT1",0.14957770784107,0.14957770784107,1,"X10876.300","Others",NA
"BRD1",-0.110030911294723,-0.110030911294723,1,"X11607.15","Others",NA
"BRD2",-0.361140027194941,-0.361140027194941,1,"X15372.43","Others",NA
"BRK1",-0.185043432985992,-0.185043432985992,1,"X21001.393","Others",NA
"BRMS1L",0.167829893444153,0.167829893444153,1,"X22086.2","Others",NA
"BROX",0.122893933595053,0.122893933595053,1,"X24323.43","Others",NA
"BRPF1",-0.367136608158852,-0.367136608158852,1,"X11671.19","Others",NA
"BRSK2",0.336253815665136,0.336253815665136,1,"X9790.28","Others",NA
"BSG",0.540364743370463,0.540364743370463,1,"X3585.54","Others",NA
"BST1",0.231887516444191,0.231887516444191,1,"X4535.50","Others",NA
"BTC",0.332172620543463,0.332172620543463,1,"X9242.11","Others",NA
"BTD",0.281234864222667,0.281234864222667,2,"X9269.7","Others",NA
"BTG1",0.571309639480014,0.571309639480014,1,"X22088.3","Others",NA
"BTG4",0.312444323381896,0.312444323381896,1,"X22089.13","Others",NA
"BTK",-0.350680532094688,-0.350680532094688,2,"X19202.10","Microglia / Immune",NA
"BTLA",0.14778444438889,0.14778444438889,1,"X16308.14","Others",NA
"BTN1A1",0.156838346273377,0.156838346273377,1,"X21674.132","Others",NA
"BTN2A1",0.44651765760154,0.44651765760154,1,"X8869.5","Others",NA
"BTN2A2",0.258561719767181,0.258561719767181,1,"X22586.24","Others",NA
"BTN3A2",0.26603660922903,0.26603660922903,1,"X21433.3","Others",NA
"BTN3A3",0.384373875964379,0.384373875964379,2,"X17692.2","Others",NA
"BTNL8",-0.108171800447448,-0.108171800447448,1,"X9026.40","Others",NA
"BUB1",0.101130228906481,0.101130228906481,1,"X12033.3","Others",NA
"BUD31",-0.419980059629569,-0.419980059629569,1,"X20401.19","Others",NA
"BZW2",-0.195398788062628,-0.195398788062628,1,"X23659.2","Others",NA
"C11orf49",-0.160048469315137,-0.160048469315137,1,"X23767.1","Others",NA
"C11orf68",0.517502238151613,0.517502238151613,1,"X8307.47","Others",NA
"C11orf87",0.510602705867468,0.510602705867468,1,"X11116.16","Others",NA
"C16orf54",-0.121305285375567,-0.121305285375567,1,"X12394.53","Others",NA
"C17orf67",0.215621812478859,0.215621812478859,1,"X9070.1","Others",NA
"C17orf78",-0.121558383863,-0.121558383863,1,"X6571.75","Others",NA
"C18orf32",-0.12507560581062,-0.12507560581062,1,"X8236.8","Others",NA
"C19orf18",-0.107826401764914,-0.107826401764914,1,"X9445.44","Others",NA
"C1GALT1C1",0.474695299693235,0.474695299693235,1,"X5735.54","Others",NA
"C1GALT1|C1GALT1C1",0.462675036678759,0.462675036678759,1,"X21734.36","Others",NA
"C1QA|C1QB|C1QC",0.168675679160635,0.168675679160635,1,"X2753.2","Others",NA
"C1QBP",0.172295932701071,0.172295932701071,1,"X4967.1","Others",NA
"C1QC",0.142888953893451,0.142888953893451,1,"X14100.63","Microglia / Immune",NA
"C1QL1",0.341841827914602,0.341841827914602,1,"X6404.20","Others",NA
"C1QL2",0.378989821304063,0.378989821304063,2,"X6423.66","Others",NA
"C1QL3",0.64187129802477,0.64187129802477,1,"X21707.15","Others",NA
"C1QL4",0.176055001896191,0.176055001896191,1,"X7132.55","Others",NA
"C1QTNF1",0.252439884419841,0.252439884419841,1,"X6304.8","Others",NA
"C1QTNF3",0.21099628475917,0.21099628475917,1,"X7251.64","Others",NA
"C1QTNF4",0.460223272276381,0.450085215112716,3,"X23200.25","Others",NA
"C1QTNF5",0.197389489707995,0.197389489707995,1,"X7810.20","Others",NA
"C1S",0.281877684597132,0.281877684597132,2,"X20203.45","Others",NA
"C1orf115",0.118347080960141,0.118347080960141,1,"X8366.19","Others",NA
"C1orf210",-0.175578383172266,-0.175578383172266,1,"X8088.56","Others",NA
"C20orf202",0.336616545855809,0.336616545855809,1,"X24290.5","Others",NA
"C22orf23",-0.132624967062924,-0.132624967062924,1,"X23273.42","Others",NA
"C2orf66",-0.178095225380241,-0.178095225380241,1,"X5677.15","Others",NA
"C2orf68",0.159604711665426,0.159604711665426,1,"X23276.14","Others",NA
"C2orf73",0.291381859694436,0.291381859694436,1,"X22094.15","Others",NA
"C3",-0.151360918863981,-0.0644198412771795,3,"X2755.8","Microglia / Immune",NA
"C4A|C4B",0.111821283518583,0.111821283518583,1,"X2182.54","Others",NA
"C4BPB",-0.118717691870136,-0.118717691870136,1,"X7155.46","Others",NA
"C5",-0.119208916824498,-0.119208916824498,1,"X2381.52","Others",NA
"C5orf38",0.608345502429444,0.608345502429444,1,"X6378.2","Others",NA
"C5orf46",0.261703876462944,0.261703876462944,1,"X9100.32","Others",NA
"C5|C6",-0.101861486731286,-0.101861486731286,1,"X4482.66","Others",NA
"C7",0.210392867490224,0.210392867490224,2,"X2888.49","Others",NA
"C7orf69",-0.114187859466383,-0.114187859466383,1,"X9544.24","Others",NA
"C8A|C8B|C8G",-0.112439482702779,-0.112439482702779,1,"X2429.27","Others",NA
"CA10",0.364284835519803,0.364284835519803,2,"X3289.19","Others",NA
"CA11",0.234433038185177,0.234433038185177,1,"X8859.51","Others",NA
"CA12",-0.19392051308358,-0.19392051308358,1,"X19347.37","Others",NA
"CA13",-0.283000231795223,-0.283000231795223,1,"X3420.21","Others",NA
"CA4",0.139722570980728,0.139722570980728,2,"X3177.49","Others",NA
"CA5A",0.276500196188578,0.276500196188578,1,"X8791.151","Others",NA
"CA7",-0.0997246631585062,-0.0997246631585062,1,"X3356.50","Others",NA
"CAB39",0.630666787609355,0.630666787609355,1,"X17757.86","Others",NA
"CAB39L",0.534967679892891,0.534967679892891,1,"X21154.8","Others",NA
"CABLES2",0.344105247448336,0.344105247448336,1,"X7105.7","Others",NA
"CABP2",0.110309819161234,0.110309819161234,1,"X24690.1","Others",NA
"CABP7",-0.160485893590316,-0.160485893590316,1,"X7104.71","Others",NA
"CACNA2D3",0.538131372001589,0.538131372001589,1,"X8885.6","Others",NA
"CACNB3",0.406026647795285,0.406026647795285,1,"X24237.115","Others",NA
"CACNB4",0.348680690684376,0.348680690684376,1,"X11130.158","Others",NA
"CACYBP",0.687427053382051,0.687427053382051,1,"X12432.23","Others",NA
"CADM1",0.528332996220769,0.528332996220769,1,"X3326.58","Others",NA
"CADM2",0.575966758449378,0.575966758449378,1,"X16907.3","Others",NA
"CADM3",0.560732883256447,0.560732883256447,1,"X3630.27","Others",NA
"CADPS2",0.113130037440679,0.113130037440679,1,"X25099.4","Others",NA
"CALB1",-0.249420030840758,-0.249420030840758,1,"X9918.23","Others",NA
"CALB2",0.582907908926525,0.582907908926525,1,"X16803.4","Others",NA
"CALCB",0.200369075872488,0.200369075872488,1,"X17170.15","Others",NA
"CALCOCO2",0.496928682675383,0.496928682675383,1,"X12534.10","Others",NA
"CALCR",-0.18679185174592,-0.18679185174592,1,"X20542.47","Others",NA
"CALR",-0.305186186520111,-0.305186186520111,1,"X5264.65","Others",NA
"CALY",0.39569164632234,0.39569164632234,1,"X8924.55","Others",NA
"CAMK1",0.221491229506531,0.221491229506531,1,"X3592.4","Others",NA
"CAMK2A",0.135958447823508,0.135958447823508,1,"X3350.53","Tau Kinases","Synaptic Proteins"
"CAMK2B",0.325696535272552,0.325696535272552,1,"X3351.1","Tau Kinases","Synaptic Proteins"
"CAMK2D",0.17281342290366,0.17281342290366,1,"X3419.49","Tau Kinases",NA
"CAMK2N2",0.374002002620476,0.374002002620476,1,"X21281.13","Others",NA
"CAMK4",0.355561422217984,0.355561422217984,1,"X18904.23","Others",NA
"CAMLG",0.52711314497435,0.52711314497435,1,"X21140.19","Others",NA
"CAMP",-0.267858353662898,-0.267858353662898,1,"X9384.17","Others",NA
"CAND1",0.463482378946813,0.463482378946813,1,"X13937.75","Others",NA
"CANT1",0.341900625072372,0.341900625072372,1,"X6480.1","Others",NA
"CANX",-0.106445035385951,-0.106445035385951,1,"X8834.58","Others",NA
"CAPG",0.198793171807961,0.198793171807961,1,"X4968.50","Others",NA
"CAPN13",0.395005124355837,0.395005124355837,1,"X24915.123","Others",NA
"CAPN1|CAPNS1",0.485454198898099,0.485454198898099,1,"X2668.70","Others",NA
"CAPN2",0.422953040458077,0.422953040458077,1,"X14684.17","Others",NA
"CAPN3",-0.228085603570028,-0.228085603570028,1,"X12385.4","Others",NA
"CAPN9",0.300583564593012,0.300583564593012,1,"X20173.39","Others",NA
"CAPNS1",0.44086951931836,0.44086951931836,1,"X18299.13","Others",NA
"CAPNS2",0.169384785286098,0.169384785286098,1,"X22063.20","Others",NA
"CARD9",-0.239135304125904,-0.239135304125904,1,"X11405.150","Others",NA
"CARTPT",-0.310366818200062,-0.310366818200062,1,"X5743.82","Others",NA
"CASK",0.234379626731858,0.234379626731858,1,"X16754.40","Others",NA
"CASP10",0.109113029641609,0.109113029641609,2,"X5340.24","Others",NA
"CASP4",-0.101888135588733,-0.101888135588733,1,"X22092.43","Others",NA
"CASP7",-0.144576266216556,-0.144576266216556,1,"X21513.1","Others",NA
"CASQ1",0.11455672424129,0.11455672424129,1,"X11263.57","Others",NA
"CASQ2",0.21191665516524,0.21191665516524,1,"X19291.2","Others",NA
"CAST",0.487640409798826,0.487640409798826,1,"X3026.5","Others",NA
"CAV3",-0.200244326561593,-0.200244326561593,1,"X8690.25","Others",NA
"CAVIN1",-0.159908996266943,-0.159908996266943,1,"X24689.9","Others",NA
"CBFB",-0.195962316857433,-0.195962316857433,1,"X10048.7","Others",NA
"CBL",0.313506764207412,0.313506764207412,1,"X12016.60","Others",NA
"CBLC",-0.121013904130236,-0.121013904130236,1,"X22417.10","Others",NA
"CBLN1",0.193015278689868,0.193015278689868,1,"X9313.27","Others",NA
"CBLN2",0.2126414860313,0.2126414860313,1,"X21887.2","Others",NA
"CBLN4",0.470248759310313,0.470248759310313,1,"X5688.65","Others",NA
"CBR1",0.412894974445746,0.412894974445746,1,"X12381.26","Others",NA
"CBR3",0.125545009330584,0.125545009330584,1,"X14091.42","Others",NA
"CBR4",0.32044321018209,0.32044321018209,1,"X21119.1","Others",NA
"CBS",0.325984109350332,0.325984109350332,1,"X10086.39","Others",NA
"CBX3",-0.423362501828155,-0.423362501828155,1,"X18868.7","Others",NA
"CBX5",-0.126227293963997,-0.126227293963997,1,"X4540.11","Others",NA
"CBX7",-0.104345611581277,-0.104345611581277,1,"X13027.20","Others",NA
"CCDC115",-0.153081454568561,-0.153081454568561,1,"X24658.98","Others",NA
"CCDC126",0.1711865135737,0.1711865135737,1,"X6388.21","Others",NA
"CCDC134",0.146055837664484,0.146055837664484,2,"X15300.66","Others",NA
"CCDC43",0.288362677197115,0.288362677197115,1,"X21595.8","Others",NA
"CCDC50",0.591306902336015,0.591306902336015,1,"X12399.194","Others",NA
"CCDC51",-0.147312812453263,-0.147312812453263,1,"X12790.10","Others",NA
"CCDC59",-0.112133619414031,-0.112133619414031,1,"X22393.130","Others",NA
"CCDC69",0.29818553162029,0.29818553162029,1,"X20932.10","Others",NA
"CCDC80",0.289164088144632,0.289164088144632,1,"X3234.23","Others",NA
"CCDC89",0.119981177714192,0.119981177714192,1,"X23596.17","Others",NA
"CCDC97",-0.127217261260581,-0.127217261260581,1,"X23561.4","Others",NA
"CCK",0.243309149565167,0.243309149565167,1,"X6918.183","Others",NA
"CCL1",0.190605459051056,0.190605459051056,1,"X13687.5","Others",NA
"CCL11",-0.175121941193966,-0.175121941193966,1,"X5301.7","Others",NA
"CCL13",-0.398994964035687,-0.398994964035687,1,"X4144.13","Others",NA
"CCL15",-0.232161311068338,-0.232161311068338,1,"X3509.1","Others",NA
"CCL19",0.191273375870029,0.191273375870029,1,"X4922.13","Others",NA
"CCL23",0.106003145900235,0.106003145900235,1,"X2913.1","Others",NA
"CCL24",-0.143966891146273,-0.143966891146273,1,"X4128.27","Others",NA
"CCL25",0.124931078076733,0.124931078076733,2,"X14068.29","Others",NA
"CCL27",-0.1030959642643,-0.1030959642643,1,"X2192.63","Others",NA
"CCL28",0.23019358964986,0.23019358964986,1,"X2890.59","Others",NA
"CCL5",-0.317564479929186,-0.317564479929186,1,"X2523.31","Others",NA
"CCL7",-0.340226967376425,-0.340226967376425,1,"X22969.12","Others",NA
"CCM2",0.166705077834115,0.166705077834115,1,"X12347.29","Others",NA
"CCN1",-0.179154405231789,-0.179154405231789,1,"X6264.9","Others",NA
"CCN4",-0.128467059401237,-0.128467059401237,1,"X13692.154","Others",NA
"CCN5",0.149088771107474,0.149088771107474,1,"X6392.7","Others",NA
"CCNB1",-0.103592120972403,-0.103592120972403,1,"X5347.59","Others",NA
"CCNE1",-0.199385281039563,-0.199385281039563,1,"X19767.20","Others",NA
"CCNH",-0.250423561966836,-0.250423561966836,2,"X9848.22","Others",NA
"CCNYL1",0.31346788827109,0.31346788827109,1,"X22098.10","Others",NA
"CCPG1",0.48129986009392,0.48129986009392,1,"X8889.5","Others",NA
"CCT7",-0.102645291358985,-0.102645291358985,1,"X13673.21","Others",NA
"CD109",0.309045562598252,0.309045562598252,1,"X3290.50","Others",NA
"CD14",0.32185042403199,0.32185042403199,2,"X16914.104","Microglia / Immune",NA
"CD163",0.392917706527506,0.392917706527506,1,"X5028.59","Others",NA
"CD177",-0.107847597591475,-0.107847597591475,1,"X13116.25","Others",NA
"CD1A",0.16279334406958,0.16279334406958,1,"X10814.7","Others",NA
"CD1B",-0.192653663985484,-0.192653663985484,1,"X20541.73","Others",NA
"CD1D",-0.149641838058588,-0.149641838058588,1,"X8749.194","Others",NA
"CD2",-0.145039080925859,-0.145039080925859,1,"X7100.31","Others",NA
"CD200",0.39948678324906,0.39948678324906,1,"X5112.73","Others",NA
"CD207",-0.107127410639648,-0.107127410639648,1,"X3361.26","Others",NA
"CD209",0.209559486833064,0.245995820773468,3,"X3029.52","Others",NA
"CD22",-0.315671319723973,-0.315671319723973,1,"X2891.1","Others",NA
"CD226",-0.224452132860989,-0.224452132860989,2,"X5721.1","Others",NA
"CD248",0.478939864803391,0.478939864803391,1,"X15491.20","Others",NA
"CD27",0.126016668527409,0.126016668527409,1,"X5412.53","Others",NA
"CD274",0.308371821711881,0.308371821711881,1,"X5060.62","Others",NA
"CD28",0.129988733395559,0.129988733395559,1,"X20521.83","Others",NA
"CD2AP",-0.144852585440615,-0.144852585440615,1,"X21961.14","Others",NA
"CD300A",0.348729403235784,0.348729403235784,1,"X5630.48","Others",NA
"CD300C",0.131179891787764,0.131179891787764,2,"X5066.134","Others",NA
"CD300E",-0.096768190350049,-0.096768190350049,2,"X8287.17","Others",NA
"CD300LF",-0.153393004072368,-0.153393004072368,1,"X5623.11","Others",NA
"CD300LG",0.102509267177784,0.102509267177784,1,"X20585.9","Others",NA
"CD320",0.546173301894615,0.546173301894615,1,"X16320.139","Others",NA
"CD33",0.291794250710374,0.291794250710374,1,"X3166.92","Microglia / Immune",NA
"CD36",-0.276584597477252,-0.276584597477252,1,"X2973.15","Others",NA
"CD38",-0.171876779468084,-0.171876779468084,1,"X7174.15","Others",NA
"CD3E",0.24965347137367,0.24965347137367,1,"X18870.1","Others",NA
"CD4",-0.23266044573964,-0.23266044573964,1,"X3143.3","Others",NA
"CD40LG",-0.121708300098545,-0.121708300098545,1,"X3534.14","Others",NA
"CD44",-0.112765895265914,-0.112765895265914,1,"X9283.8","Others",NA
"CD46",0.5459002749989,0.5459002749989,1,"X17682.1","Others",NA
"CD5",0.416986771696585,0.416986771696585,1,"X5596.75","Others",NA
"CD55",0.419709335806864,0.419709335806864,1,"X5069.9","Others",NA
"CD58",0.250406214449462,0.250406214449462,1,"X10938.13","Others",NA
"CD59",0.318981813891042,0.318981813891042,2,"X11514.196","Others",NA
"CD5L",-0.119363072319376,-0.119363072319376,1,"X3293.2","Others",NA
"CD63",0.318940871209077,0.318940871209077,1,"X9190.7","Others",NA
"CD68",0.23726678971895,0.23726678971895,2,"X20528.23","Microglia / Immune",NA
"CD70",-0.101433030889512,-0.101433030889512,2,"X5807.77","Others",NA
"CD74",-0.492644179883196,-0.492644179883196,1,"X8748.45","Others",NA
"CD79A",0.234456914060363,0.234456914060363,1,"X7796.10","Others",NA
"CD80",-0.356853667620349,-0.356853667620349,1,"X2603.61","Others",NA
"CD81",-0.10891806546248,-0.10891806546248,1,"X19612.3","Others",NA
"CD83",0.452108075270885,0.452108075270885,1,"X5065.8","Others",NA
"CD84",0.486041050346978,0.486041050346978,1,"X3642.4","Others",NA
"CD86",0.303498803706438,0.303498803706438,2,"X6232.54","Others",NA
"CD8A",0.151865971583899,0.151865971583899,1,"X15462.28","Others",NA
"CD8B",-0.202290089522348,-0.202290089522348,1,"X9310.2","Others",NA
"CD9",0.301021234947149,0.301021234947149,1,"X17449.23","Others",NA
"CD93",0.0895718308810521,0.0895718308810521,2,"X14136.234","Others",NA
"CD99L2",-0.339390340585479,-0.339390340585479,1,"X10539.30","Others",NA
"CDC25A",0.13971295955145,0.13971295955145,1,"X11548.84","Others",NA
"CDC25B",0.361754680445516,0.361754680445516,1,"X12427.8","Others",NA
"CDC34",0.335698307708026,0.335698307708026,1,"X12532.28","Others",NA
"CDC42BPB",-0.291027331411964,-0.291027331411964,1,"X3629.60","Others",NA
"CDC42EP4",0.262074783683121,0.262074783683121,1,"X23403.64","Others",NA
"CDCP1",0.166563415578476,0.166563415578476,2,"X16818.200","Others",NA
"CDH1",-0.202661894205522,-0.202661894205522,1,"X18429.10","Others",NA
"CDH11",0.395049754216905,0.395049754216905,1,"X9604.14","Others",NA
"CDH12",0.387169731957826,0.387169731957826,1,"X19388.2","Others",NA
"CDH15",-0.189811124117414,-0.189811124117414,2,"X11215.6","Others",NA
"CDH2",-0.162186061883439,-0.162186061883439,1,"X3797.1","Others",NA
"CDH6",-0.356197591553591,-0.356197591553591,1,"X3591.51","Others",NA
"CDH7",0.449960128520159,0.449960128520159,1,"X7959.34","Others",NA
"CDHR1",-0.107573918875433,-0.107573918875433,1,"X8372.29","Others",NA
"CDK16",-0.197506897211971,-0.197506897211971,1,"X16867.76","Others",NA
"CDK20",0.261744328943931,0.261744328943931,1,"X22103.25","Others",NA
"CDK2AP1",-0.105906683443654,-0.105906683443654,1,"X9450.18","Others",NA
"CDK2|CCNA2",-0.10408617647326,-0.10408617647326,1,"X3357.67","Others",NA
"CDKN1A",-0.108108846922205,-0.108108846922205,1,"X18291.8","Others",NA
"CDKN1B",-0.173309935247456,-0.173309935247456,1,"X3719.2","Others",NA
"CDKN2B",0.155545162245714,0.155545162245714,1,"X9874.28","Others",NA
"CDKN2C",-0.266136142973512,-0.266136142973512,1,"X12521.3","Others",NA
"CDKN3",0.347324646570347,0.347324646570347,1,"X14178.18","Tau Phosphatases",NA
"CDNF",0.398741753534504,0.398741753534504,1,"X4962.52","Others",NA
"CDON",0.315500068050741,0.315500068050741,1,"X4541.49","Others",NA
