"Rank","Gene","PTAU_rho","Mean_Rho","Degree","Functional_Category","MAPT_Interactor","N_Proteins","Priority_Score"
290,"SEMA3G",0.45999116474067,0.45999116474067,5,"Others",FALSE,1,0.824193525185338
291,"DUSP6",-0.304407055809468,-0.304407055809468,7,"Tau Phosphatases",FALSE,1,0.822895680659858
292,"CD14",0.32185042403199,0.32185042403199,6,"Microglia / Immune",FALSE,2,0.814179608582088
293,"STX7",0.740203117536787,0.740203117536787,2,"Others",FALSE,1,0.81319624103636
294,"TGFBR3",0.352681055275884,0.352681055275884,9,"Others",FALSE,1,0.812078140459659
295,"NPTN",0.584924737417798,0.584924737417798,3,"Others",FALSE,1,0.810877865161826
296,"JAM3",0.415962909142724,0.415962909142724,6,"Others",FALSE,1,0.8094264465314
297,"NDEL1",-0.388184017631416,-0.388184017631416,7,"Others",FALSE,1,0.807205972078944
298,"RGMB",0.349858102669481,0.349858102669481,9,"Others",FALSE,1,0.805578051869927
299,"TNFRSF14",0.446992114707377,0.446992114707377,5,"Others",FALSE,2,0.800902354197216
300,"SEMA4A",0.410837570965547,0.410837570965547,6,"Others",FALSE,1,0.799452998955091
301,"SOD2",0.576324992109837,0.576324992109837,3,"Others",FALSE,1,0.798956086734333
302,"BDNF",-0.3815332026576,-0.3815332026576,4,"Synaptic Proteins",FALSE,1,0.798270201572407
303,"DSC2",0.445509540122145,0.445509540122145,5,"Others",FALSE,1,0.79824593714529
304,"ARF1",0.57482032316828,0.57482032316828,3,"Others",FALSE,1,0.7968701726653
305,"MCL1",0.345291488921806,0.345291488921806,9,"Others",FALSE,1,0.795063035129068
306,"KIRREL3",0.573413181651757,0.573413181651757,3,"Others",FALSE,1,0.794919460315646
307,"HMGB1",-0.34466684415326,-0.34466684415326,9,"Others",FALSE,1,0.793624737396598
308,"PLXNB2",0.379927429531869,0.379927429531869,7,"Others",FALSE,1,0.790036879792206
309,"PTPA",0.715723609944702,0.715723609944702,2,"Others",FALSE,1,0.78630275317515
310,"IGDCC4",0.403941189491662,0.403941189491662,6,"Others",FALSE,1,0.786033260253301
311,"OPCML",0.56554243843291,0.56554243843291,3,"Others",FALSE,1,0.784008293373537
312,"ME1",0.713189869869616,0.713189869869616,2,"Others",FALSE,1,0.78351915519237
313,"NUDC",0.56474094763535,0.56474094763535,3,"Others",FALSE,1,0.78289719120039
314,"SEMA4D",0.436769870284354,0.436769870284354,5,"Others",FALSE,1,0.7825865509555
315,"GRK2",-0.252695468123607,-0.252695468123607,21,"Others",FALSE,1,0.781092419741321
316,"GPC1",0.324678611830267,0.324678611830267,10,"Others",FALSE,1,0.778545308486534
317,"ENAH",0.483522715710673,0.483522715710673,4,"Others",FALSE,1,0.778199790187853
318,"TP53",-0.164856927430014,-0.164856927430014,110,"Others",FALSE,1,0.776398678627208
319,"LRFN5",0.398178114064835,0.398178114064835,6,"Others",FALSE,1,0.774818833290467
320,"YWHAG",0.858627927611295,0.858627927611295,1,"Synaptic Proteins",FALSE,2,0.773702185325938
321,"YAP1",0.272153955262021,0.272153955262021,16,"Others",FALSE,1,0.771070217686037
322,"PRKAR1A",0.699705669107899,0.699705669107899,2,"Others",FALSE,1,0.76870524653268
323,"PTPN1",0.208138381048303,0.208138381048303,39,"Others",FALSE,1,0.767797397461624
324,"CD36",-0.276584597477252,-0.276584597477252,15,"Others",FALSE,1,0.766855335710657
325,"DDR2",0.368654550184244,0.368654550184244,7,"Others",FALSE,1,0.76659558618241
326,"BMP10",-0.348429929827793,-0.348429929827793,8,"Others",FALSE,1,0.765578805297162
327,"PRDX1",0.475452351890131,0.475452351890131,4,"Others",FALSE,1,0.765211040687936
328,"ILK",-0.319047764109123,-0.319047764109123,10,"Others",FALSE,1,0.765043125354155
329,"KDR",0.178040471965939,0.178040471965939,26,"Growth Factor Signaling",FALSE,1,0.762830056489996
330,"CHEK2",-0.121998350448883,-0.121998350448883,23,"Tau Kinases",TRUE,1,0.756048783633396
331,"JAM2",0.544223782447,0.544223782447,3,"Others",FALSE,1,0.754454360793615
332,"PDIA3",0.468496129821848,0.468496129821848,4,"Others",FALSE,2,0.75401543316393
333,"CTNNA1",0.466500261275673,0.466500261275673,4,"Others",FALSE,1,0.750803206657482
334,"NFIA",0.250332862209853,0.250332862209853,9,"Astrocyte Activation",FALSE,1,0.749336531854221
335,"BRAF",-0.185880538467056,-0.185880538467056,21,"Growth Factor Signaling",FALSE,1,0.746934026351207
336,"CNTN4",0.538218931823781,0.538218931823781,3,"Others",FALSE,1,0.746129870235279
337,"NFASC",0.463138591724218,0.463138591724218,4,"Others",FALSE,1,0.745392808232295
338,"ACVRL1",-0.309858015214381,-0.309858015214381,10,"Others",FALSE,1,0.743007069921251
339,"EFNA1",0.241913548919368,0.241913548919368,20,"Others",FALSE,1,0.736511227674319
340,"SEPTIN5",0.530676992340211,0.530676992340211,3,"Others",FALSE,1,0.735674522057299
341,"GRK5",-0.295433853016915,-0.295433853016915,11,"Others",FALSE,1,0.734125545934222
342,"PPP2R5A",0.270989866224822,0.270989866224822,3,"Tau Phosphatases",TRUE,1,0.732559860762802
343,"COL18A1",0.333052055980869,0.333052055980869,8,"Others",FALSE,1,0.731790162933524
344,"SIGLEC15",-0.304311217708346,-0.304311217708346,10,"Others",FALSE,1,0.729706430402359
345,"GFRA2",0.524724107162921,0.524724107162921,3,"Others",FALSE,1,0.727422070903627
346,"HSP90B1",0.373677059009025,0.373677059009025,6,"Others",FALSE,1,0.727141981594803
347,"ATXN3",0.523148113478906,0.523148113478906,3,"Others",FALSE,1,0.725237279746316
348,"PDGFRB",0.148031094608971,0.148031094608971,42,"Growth Factor Signaling",FALSE,1,0.723806941220358
349,"FHIT",0.658324827718746,0.658324827718746,2,"Others",FALSE,1,0.72324374566713
350,"SEMA6D",0.37074030487973,0.37074030487973,6,"Others",FALSE,1,0.721427321929328
351,"GAB1",-0.249367829278482,-0.249367829278482,17,"Others",FALSE,1,0.720765731074396
352,"BAMBI",0.370250159742002,0.370250159742002,6,"Others",FALSE,2,0.720473543531313
353,"SEMA3A",-0.369937023635846,-0.369937023635846,6,"Others",FALSE,1,0.719864208804308
354,"ALPL",0.345155313209612,0.345155313209612,3,"Others",TRUE,1,0.717730296619583
355,"GPI",0.65308239241215,0.65308239241215,2,"Others",FALSE,1,0.717484341816757
356,"AGRN",0.344662395567374,0.344662395567374,7,"Others",FALSE,1,0.716705303197685
357,"PGAM1",0.501426983561585,0.501426983561585,2,"Metabolism",FALSE,1,0.716135999813702
358,"USP8",-0.367796366557843,-0.367796366557843,6,"Others",FALSE,1,0.715698682470576
359,"KIR3DL3",0.399414654749444,0.399414654749444,5,"Others",FALSE,2,0.715654989795771
360,"IL2RG",-0.367641277757527,-0.367641277757527,6,"Others",FALSE,1,0.715396893600036
361,"CD274",0.308371821711881,0.308371821711881,9,"Others",FALSE,1,0.710052359773195
362,"LRRN1",0.511924893492254,0.511924893492254,3,"Others",FALSE,1,0.709678593165212
363,"FLNA",0.262043753587972,0.262043753587972,14,"Others",FALSE,1,0.709627639601487
364,"IGFBP7",-0.285255598588496,-0.285255598588496,11,"Others",FALSE,1,0.708833533821811
365,"AGAP2",0.439237923933137,0.439237923933137,4,"Others",FALSE,1,0.706926167356836
366,"NEFH",0.438895174648844,0.438895174648844,4,"Others",FALSE,1,0.706374533664235
367,"NOG",0.394032264956472,0.394032264956472,5,"Others",FALSE,2,0.706011041917137
368,"TNFRSF11B",0.249017846208979,0.249017846208979,16,"Others",FALSE,1,0.705520684787418
369,"RNF8",0.393442300665599,0.393442300665599,5,"Others",FALSE,1,0.704953967812459
370,"HCK",-0.150063052058789,-0.150063052058789,36,"Microglia / Immune",FALSE,1,0.704424971516685
371,"FCRL1",-0.393134878595606,-0.393134878595606,5,"Others",FALSE,1,0.704403141407499
372,"VAMP2",0.491646518893664,0.491646518893664,2,"Synaptic Proteins",FALSE,1,0.70216757953872
373,"VASN",0.506283039312589,0.506283039312589,3,"Others",FALSE,1,0.701857322529683
374,"MAPT",-0.151510768456684,-0.151510768456684,34,"Tau Kinases",FALSE,1,0.700275572005416
375,"LILRB1",0.318442605854112,0.318442605854112,8,"Others",FALSE,1,0.699689920053646
376,"PRTG",0.318378300216439,0.318378300216439,8,"Others",FALSE,1,0.699548626126089
377,"BCL2L1",0.272447097789534,0.272447097789534,12,"Others",FALSE,1,0.698813008417526
378,"MPZ",0.359064581234096,0.359064581234096,6,"Others",FALSE,1,0.698707412789724
379,"PTPRR",0.389373007248626,0.389373007248626,5,"Others",FALSE,1,0.69766277279953
380,"TAX1BP1",0.634732477144539,0.634732477144539,2,"Others",FALSE,1,0.69732489940774
381,"STAT5B",-0.257329730217161,-0.257329730217161,14,"Others",FALSE,1,0.696861827664162
382,"STAP1",-0.357036681713978,-0.357036681713978,6,"Others",FALSE,1,0.694761302532261
383,"BIRC2",0.333764460334709,0.333764460334709,7,"Others",FALSE,1,0.694043683956346
384,"NEFL",0.38696790026742,0.38696790026742,5,"Others",FALSE,1,0.693353399591448
385,"CD9",0.301021234947149,0.301021234947149,9,"Others",FALSE,1,0.693127008263964
386,"LAT",-0.226345914690501,-0.226345914690501,20,"Others",FALSE,1,0.689115215962263
387,"PLK1",-0.171636846215286,-0.171636846215286,54,"Others",FALSE,1,0.687806029647158
388,"SH2B3",0.382263839489296,0.382263839489296,5,"Others",FALSE,1,0.68492485414842
389,"CD74",-0.492644179883196,-0.492644179883196,3,"Others",FALSE,1,0.682949848610607
390,"IL18BP",0.491085046265834,0.491085046265834,3,"Others",FALSE,1,0.680788430468626
391,"CTSG",-0.379876659032592,-0.379876659032592,5,"Others",FALSE,1,0.680647600960364
392,"OLR1",0.618070969617968,0.618070969617968,2,"Others",FALSE,2,0.679020362491314
393,"RSPO3",0.486759578853786,0.486759578853786,3,"Others",FALSE,2,0.674792059386096
394,"LRRC4",0.418823006838966,0.418823006838966,4,"Others",FALSE,1,0.674069625806278
395,"FOXL2",0.255103681250389,0.255103681250389,13,"Others",FALSE,1,0.673233239815673
396,"DOK2",-0.375134876447602,-0.375134876447602,5,"Others",FALSE,1,0.672151467112687
397,"SNCG",0.611797613599762,0.611797613599762,2,"Others",FALSE,1,0.672128376478523
398,"ELK1",-0.345015537207506,-0.345015537207506,6,"Others",FALSE,1,0.671369235433856
399,"KLRK1",-0.291512251802443,-0.291512251802443,9,"Others",FALSE,1,0.671231765425433
400,"CSNK1G2",-0.3227824290831,-0.3227824290831,7,"Others",FALSE,1,0.671207191959723
401,"CLU",0.265090205166621,0.265090205166621,6,"Metabolism",FALSE,1,0.670594236843549
402,"GSK3A",-0.0982393133054693,-0.0982393133054693,32,"Tau Kinases",TRUE,1,0.669814278521404
403,"PRKAR1B",0.6079936291309,0.6079936291309,2,"Others",FALSE,1,0.667949272395128
404,"GPC5",0.481682665992502,0.481682665992502,3,"Others",FALSE,1,0.667753963714602
405,"BAG2",0.318910823693263,0.318910823693263,4,"Tau Folding/Stability",FALSE,1,0.667247321438782
406,"ADAM17",0.219157562458471,0.219157562458471,20,"Others",FALSE,1,0.667230116301588
407,"EIF2S2",-0.414013572517389,-0.414013572517389,4,"Others",FALSE,1,0.666329139871771
408,"EFNB2",0.21531726617857,0.21531726617857,21,"Others",FALSE,2,0.665554810699011
409,"GMFB",0.479439333839143,0.479439333839143,3,"Others",FALSE,1,0.66464404500028
410,"CLSTN2",0.412859223002558,0.412859223002558,4,"Others",FALSE,1,0.664471285998402
411,"TNFAIP3",-0.319430657341062,-0.319430657341062,7,"Others",FALSE,1,0.664237378561101
412,"CD248",0.478939864803391,0.478939864803391,3,"Others",FALSE,1,0.663951633892464
413,"TKT",0.604234201179673,0.604234201179673,2,"Others",FALSE,1,0.663819118649548
414,"DEAF1",0.478504612287261,0.478504612287261,3,"Others",FALSE,1,0.663348245783689
415,"CLEC2L",0.477517419465587,0.477517419465587,3,"Others",FALSE,1,0.661979705941664
416,"TNFRSF10B",0.369309890804881,0.369309890804881,5,"Others",FALSE,1,0.661714493929224
417,"DLL4",0.318214060628521,0.318214060628521,7,"Others",FALSE,1,0.661707536817572
418,"STAR",0.601834123664328,0.601834123664328,2,"Others",FALSE,1,0.661182363997434
419,"LRIG1",0.257732169133441,0.257732169133441,12,"Others",FALSE,1,0.661069961615987
420,"PDXP",0.601177732852142,0.601177732852142,2,"Others",FALSE,1,0.660461244984997
421,"KLHL2",0.599288618649935,0.599288618649935,2,"Others",FALSE,1,0.658385840907755
422,"SHANK1",0.472927469554027,0.472927469554027,3,"Others",FALSE,2,0.655616684261446
423,"MAD1L1",-0.365023488265579,-0.365023488265579,5,"Others",FALSE,1,0.654034291590508
424,"NTN1",0.29669713405853,0.29669713405853,8,"Others",FALSE,2,0.651910234978621
425,"CCDC50",0.591306902336015,0.591306902336015,2,"Others",FALSE,1,0.64961702928062
426,"IER3",-0.312260724830236,-0.312260724830236,7,"Others",FALSE,1,0.649327923047049
427,"HSPG2",0.362171642997486,0.362171642997486,5,"Others",FALSE,1,0.648924470826628
428,"ALDOA",0.719591237184431,0.719591237184431,1,"Metabolism",FALSE,1,0.64841742837304
429,"FCGRT",0.361447593614137,0.361447593614137,5,"Others",FALSE,1,0.647627148487823
430,"TRIM28",0.269784600814933,0.269784600814933,10,"Others",FALSE,1,0.646915218967922
431,"RBP1",0.466078150441137,0.466078150441137,3,"Others",FALSE,2,0.646121511797736
432,"CDH1",-0.202661894205522,-0.202661894205522,23,"Others",FALSE,1,0.644070409145429
433,"IL6",-0.276458589781041,-0.276458589781041,5,"Microglia / Immune",FALSE,2,0.6439514849165
434,"FST",-0.359225719973029,-0.359225719973029,5,"Others",FALSE,1,0.64364608535194
435,"DDR1",0.222632253217238,0.222632253217238,17,"Others",FALSE,1,0.643489977095893
436,"FNBP1",-0.399526676680744,-0.399526676680744,4,"Others",FALSE,1,0.64301338047879
437,"TNFSF12",0.585081850822006,0.585081850822006,2,"Others",FALSE,1,0.642778111189737
438,"APLP2",0.329815895900956,0.329815895900956,6,"Others",FALSE,2,0.64179209915344
439,"FADD",0.242906797532497,0.242906797532497,13,"Others",FALSE,1,0.641044964441506
440,"NLGN4X",0.329203096961345,0.329203096961345,6,"Others",FALSE,1,0.640599647477522
441,"KREMEN2",-0.356336405388852,-0.356336405388852,5,"Others",FALSE,1,0.638469128586163
442,"CAMK2D",0.17281342290366,0.17281342290366,16,"Tau Kinases",FALSE,1,0.636502484543485
443,"CNTN2",0.265076998054487,0.265076998054487,10,"Others",FALSE,1,0.635626880562438
444,"MAP4K1",0.228171247168367,0.228171247168367,15,"Others",FALSE,1,0.6326250266384
445,"NECTIN2",0.392944219136898,0.392944219136898,4,"Others",FALSE,1,0.632419323750736
446,"FLT4",0.233266212604942,0.233266212604942,14,"Others",FALSE,2,0.631696613955165
447,"YY1",-0.244676231592615,-0.244676231592615,12,"Others",FALSE,1,0.627582143009587
448,"MAP3K3",-0.321890495634576,-0.321890495634576,6,"Others",FALSE,1,0.626369982339767
449,"S100A9",-0.260504396183348,-0.260504396183348,10,"Others",FALSE,2,0.624662260151245
450,"CTF1",0.566829408849436,0.566829408849436,2,"Others",FALSE,1,0.62272575414047
451,"MERTK",0.346805829503886,0.346805829503886,5,"Others",FALSE,2,0.621392628997078
452,"TRIM9",0.448059597811407,0.448059597811407,3,"Others",FALSE,1,0.621142493891599
453,"ENO1",0.434757092706334,0.434757092706334,2,"Metabolism",FALSE,1,0.620918330022638
454,"RUNX3",-0.3449681031984,-0.3449681031984,5,"Others",FALSE,1,0.618099865487374
455,"PRC1",-0.383824593719654,-0.383824593719654,4,"Others",FALSE,1,0.617741852857026
456,"AKT1S1",0.344496997983041,0.344496997983041,5,"Others",FALSE,1,0.617255758256752
457,"EGF",0.267522079784943,0.267522079784943,9,"Others",FALSE,2,0.615992352959573
458,"B2M",-0.267418908998884,-0.267418908998884,9,"Others",FALSE,1,0.615754793445561
459,"VSIR",0.295619079564497,0.295619079564497,7,"Others",FALSE,2,0.614722594559573
460,"FSTL5",0.279096361054851,0.279096361054851,8,"Others",FALSE,1,0.613237383954822
461,"ICAM4",-0.38056514208305,-0.38056514208305,4,"Others",FALSE,1,0.612495967819331
462,"MCAM",0.294340198209724,0.294340198209724,7,"Others",FALSE,1,0.612063235543576
463,"MDM2",-0.157256783205266,-0.157256783205266,48,"Others",FALSE,1,0.612015140893835
464,"TJP1",0.264870981713083,0.264870981713083,9,"Others",FALSE,1,0.609887974059244
465,"NCKIPSD",0.555054114812577,0.555054114812577,2,"Others",FALSE,1,0.609789271408897
466,"TNFRSF21",0.554964975572948,0.554964975572948,2,"Others",FALSE,2,0.609691341944838
467,"PPP1R2",0.439665920311591,0.439665920311591,3,"Others",FALSE,1,0.609506386104545
468,"NTN4",0.3131685042426,0.3131685042426,6,"Others",FALSE,1,0.609397770770146
469,"PPP1R9B",-0.339691576334788,-0.339691576334788,5,"Others",FALSE,1,0.608645598514862
470,"HSPA1A",0.240308069776306,0.225166041547487,6,"Tau Folding/Stability",FALSE,6,0.607903285440888
471,"PCSK9",0.275952864384831,0.275952864384831,8,"Others",FALSE,2,0.60633041581268
472,"VAV3",-0.243970151283635,-0.243970151283635,11,"Others",FALSE,1,0.60624305127449
473,"KREMEN1",0.290770982124631,0.290770982124631,7,"Others",FALSE,2,0.604641259345003
474,"MFNG",0.336981047119445,0.336981047119445,5,"Others",FALSE,1,0.60378898212665
475,"FGFR2",-0.143772950502531,-0.143772950502531,24,"Growth Factor Signaling",FALSE,1,0.601623457035338
476,"GDF9",-0.308518200593676,-0.308518200593676,6,"Others",FALSE,1,0.600348697703517
477,"ELK4",0.432969513857033,0.432969513857033,3,"Others",FALSE,1,0.600223195596826
478,"NXPH2",0.546237231042859,0.546237231042859,2,"Others",FALSE,1,0.600102934551727
479,"PIGR",0.33458364734782,0.33458364734782,5,"Others",FALSE,1,0.599493418384317
480,"SFN",0.333771389809374,0.333771389809374,5,"Others",FALSE,1,0.598038048248354
481,"SLBP",-0.333601289008196,-0.333601289008196,5,"Others",FALSE,1,0.597733268527121
482,"SIRPA",0.232629018473764,0.232629018473764,12,"Others",FALSE,1,0.59668165146119
483,"MUC1",0.210150641712076,0.210150641712076,16,"Others",FALSE,2,0.59540160236063
484,"EDA2R",0.429477646040858,0.429477646040858,3,"Others",FALSE,1,0.595382438933486
485,"THBS1",0.239537378711317,0.239537378711317,11,"Others",FALSE,1,0.595228025232537
486,"BTC",0.332172620543463,0.332172620543463,5,"Others",FALSE,1,0.595173438277048
487,"CDKN1B",-0.173309935247456,-0.173309935247456,30,"Others",FALSE,1,0.595144100049912
488,"PDIA6",0.541063813694494,0.541063813694494,2,"Others",FALSE,1,0.594419354678404
489,"HDAC6",-0.270293613792907,-0.270293613792907,8,"Others",FALSE,1,0.5938957713228
490,"CALR",-0.305186186520111,-0.305186186520111,6,"Others",FALSE,1,0.593864897700973
491,"BMP6",0.257595169570614,0.257595169570614,9,"Others",FALSE,2,0.593134797480568
492,"TGFB2",-0.329065337850795,-0.329065337850795,3,"Microglia / Immune",FALSE,1,0.593035848993339
493,"NCL",-0.285042200894433,-0.285042200894433,7,"Others",FALSE,1,0.592728593671733
494,"BMP7",0.246898557302097,0.246898557302097,10,"Others",FALSE,1,0.592036883415436
495,"NRG1",0.283842505693471,0.283842505693471,7,"Others",FALSE,1,0.590233897633499
496,"CSF1",0.366221198834159,0.366221198834159,4,"Others",FALSE,2,0.589410281740762
497,"IDH1",0.32645248054473,0.32645248054473,3,"Metabolism",FALSE,1,0.588327002838589
498,"NRAS",-0.217461828454076,-0.217461828454076,7,"Growth Factor Signaling",FALSE,1,0.587858907762178
499,"SLITRK5",0.534969262070168,0.534969262070168,2,"Others",FALSE,1,0.587723805369997
500,"LRFN2",0.364751093296726,0.364751093296726,4,"Others",FALSE,1,0.587044238153538
501,"ZYX",0.32652419167379,0.32652419167379,5,"Others",FALSE,1,0.58505281236355
502,"BMP5",0.324939724721516,0.324939724721516,5,"Others",FALSE,1,0.582213828698133
503,"CD55",0.419709335806864,0.419709335806864,3,"Others",FALSE,1,0.58184068553843
504,"NETO2",0.419578396045734,0.419578396045734,3,"Others",FALSE,1,0.58165916448593
505,"PELI1",-0.324220526638127,-0.324220526638127,5,"Others",FALSE,1,0.58092519872197
506,"MADCAM1",0.418946296438478,0.418946296438478,3,"Others",FALSE,1,0.580782888364725
507,"VEGFA",0.154350403315539,0.154350403315539,17,"Growth Factor Signaling",FALSE,2,0.579969060532053
508,"RTN4RL1",0.360200705791613,0.360200705791613,4,"Others",FALSE,1,0.579720671986543
509,"PALM",0.527517337116725,0.527517337116725,2,"Others",FALSE,1,0.579537029041912
510,"LILRB3",-0.27785611960466,-0.27785611960466,7,"Others",FALSE,2,0.577785557715892
511,"NTNG1",0.35872827841006,0.35872827841006,4,"Others",FALSE,1,0.577350891535365
512,"LIF",-0.35849747734106,-0.35849747734106,4,"Others",FALSE,1,0.576979431544688
513,"NELFA",0.416105944187707,0.416105944187707,3,"Others",FALSE,1,0.576845324055887
514,"VASP",0.277345106262399,0.277345106262399,7,"Others",FALSE,1,0.576722935343641
515,"RTN4R",0.321035206198177,0.321035206198177,5,"Others",FALSE,1,0.575217870661164
516,"NLGN3",0.217913250121375,0.217913250121375,13,"Others",FALSE,2,0.575085559953097
