"protein_id","n","spearman_rho","p_value","fdr","significant_fdr05","significant_fdr01","direction","EntrezGeneSymbol","TargetFullName","Target","UniProt"
"X2514.65",495,0.591352068312387,5.18589434491451e-48,1.72166776711498e-46,TRUE,TRUE,"Positive",NA,NA,NA,NA
"X9261.14",495,0.590195770507961,8.71639733525917e-48,2.88011147799483e-46,TRUE,TRUE,"Positive",NA,NA,NA,NA
"X3392.68",494,0.590503328246596,9.41862190005227e-48,3.09753269529888e-46,TRUE,TRUE,"Positive",NA,NA,NA,NA
"X12399.194",489,0.591306902336015,1.93567460556892e-47,6.33616851028517e-46,TRUE,TRUE,"Positive",NA,NA,NA,NA
"X22579.93",495,0.588142273914771,2.18071112308855e-47,7.10506112429548e-46,TRUE,TRUE,"Positive",NA,NA,NA,NA
"X23903.3",490,0.588259484343552,6.01553950927416e-47,1.95087288252155e-45,TRUE,TRUE,"Positive",NA,NA,NA,NA
"X5939.42",495,0.585081850822006,8.45068644276552e-47,2.7279750475379e-45,TRUE,TRUE,"Positive",NA,NA,NA,NA
"X7194.36",495,0.584924737417798,9.0557611295657e-47,2.90989021617467e-45,TRUE,TRUE,"Positive",NA,NA,NA,NA
"X18233.10",490,0.58663813623045,1.2265588527146e-46,3.92330811108025e-45,TRUE,TRUE,"Positive",NA,NA,NA,NA
"X20586.18",495,0.58373995644725,1.52361557435722e-46,4.85133049926016e-45,TRUE,TRUE,"Positive",NA,NA,NA,NA
"X21600.10",495,0.583447066074012,1.73216749550007e-46,5.49042231039727e-45,TRUE,TRUE,"Positive",NA,NA,NA,NA
"X23387.18",484,0.587453221614935,3.07254602717493e-46,9.69512834250469e-45,TRUE,TRUE,"Positive",NA,NA,NA,NA
"X9816.37",490,0.584230065830176,3.50779986428675e-46,1.1018895986246e-44,TRUE,TRUE,"Positive",NA,NA,NA,NA
"X9296.15",495,0.58126021762367,4.49571135908314e-46,1.40591330671328e-44,TRUE,TRUE,"Positive",NA,NA,NA,NA
"X24255.38",495,0.580546912634806,6.12673015576237e-46,1.90745532182735e-44,TRUE,TRUE,"Positive",NA,NA,NA,NA
"X12831.21",493,0.581044157066655,7.46990632549045e-46,2.31534043407348e-44,TRUE,TRUE,"Positive",NA,NA,NA,NA
"X10981.56",493,0.580205543452768,1.07292947707595e-45,3.31095638190176e-44,TRUE,TRUE,"Positive",NA,NA,NA,NA
"X16803.4",487,0.582907908926525,1.1635188028323e-45,3.57475842712292e-44,TRUE,TRUE,"Positive",NA,NA,NA,NA
"X20960.47",494,0.579297104451354,1.29178315931314e-45,3.95150263361945e-44,TRUE,TRUE,"Positive",NA,NA,NA,NA
"X19523.215",495,0.57870234581101,1.35933665365673e-45,4.14006663428931e-44,TRUE,TRUE,"Positive",NA,NA,NA,NA
"X13044.5",487,0.582105049351783,1.64233867338347e-45,4.98033870435118e-44,TRUE,TRUE,"Positive",NA,NA,NA,NA
"X7975.97",494,0.57773494134463,2.5269197596515e-45,7.62977280877534e-44,TRUE,TRUE,"Positive",NA,NA,NA,NA
"X10945.11",494,0.577240680839413,3.1222188232751e-45,9.3867565910052e-44,TRUE,TRUE,"Positive",NA,NA,NA,NA
"X11365.17",490,0.578992689663238,3.3459150254944e-45,1.00162969032428e-43,TRUE,TRUE,"Positive",NA,NA,NA,NA
"X9249.17",494,0.576840853977913,3.70397311739013e-45,1.10409922073693e-43,TRUE,TRUE,"Positive",NA,NA,NA,NA
"X5008.51",495,0.576324992109837,3.76841768236508e-45,1.11854940105794e-43,TRUE,TRUE,"Positive",NA,NA,NA,NA
"X20941.7",495,0.576077058311613,4.18922373690173e-45,1.23820726907159e-43,TRUE,TRUE,"Positive",NA,NA,NA,NA
"X5475.10",494,0.576515466564262,4.2558043699624e-45,1.25260124418431e-43,TRUE,TRUE,"Positive",NA,NA,NA,NA
"X16907.3",495,0.575966758449378,4.39110610796637e-45,1.28701666469893e-43,TRUE,TRUE,"Positive",NA,NA,NA,NA
"X13113.7",494,0.576223887529111,4.81916086955626e-45,1.40659257880173e-43,TRUE,TRUE,"Positive",NA,NA,NA,NA
"X12620.3",492,0.576278512892411,7.06356667652865e-45,2.0531238410408e-43,TRUE,TRUE,"Positive",NA,NA,NA,NA
"X19239.5",495,0.57482032316828,7.15432810146448e-45,2.07091191532061e-43,TRUE,TRUE,"Positive",NA,NA,NA,NA
"X7139.14",494,0.574168541400129,1.15349232759887e-44,3.32519084560908e-43,TRUE,TRUE,"Positive",NA,NA,NA,NA
"X3294.55",493,0.574564500085561,1.19300281071314e-44,3.42499372501867e-43,TRUE,TRUE,"Positive",NA,NA,NA,NA
"X4557.61",494,0.573413181651757,1.58725134791158e-44,4.53824313964106e-43,TRUE,TRUE,"Positive",NA,NA,NA,NA
"X6507.16",495,0.572468159613008,1.93605832232663e-44,5.51304412516182e-43,TRUE,TRUE,"Positive",NA,NA,NA,NA
"X9038.12",494,0.571977196401221,2.90538099559238e-44,8.23975460490874e-43,TRUE,TRUE,"Positive",NA,NA,NA,NA
"X22088.3",495,0.571309639480014,3.152002473015e-44,8.90313601752826e-43,TRUE,TRUE,"Positive",NA,NA,NA,NA
"X22588.35",495,0.57119852743021,3.30250299887697e-44,9.29077650888882e-43,TRUE,TRUE,"Positive",NA,NA,NA,NA
"X22381.1",494,0.571206754508146,4.01365324391844e-44,1.12462563894595e-42,TRUE,TRUE,"Positive",NA,NA,NA,NA
"X12486.8",488,0.573746652271521,4.59536988835475e-44,1.28249267202889e-42,TRUE,TRUE,"Positive",NA,NA,NA,NA
"X7898.29",494,0.570408357752402,5.60503619710023e-44,1.55806660955108e-42,TRUE,TRUE,"Positive",NA,NA,NA,NA
"X10613.33",495,0.568467580333528,1.03348530369531e-43,2.86148796536982e-42,TRUE,TRUE,"Positive",NA,NA,NA,NA
"X22045.8",489,0.571130366680027,1.117603132374e-43,3.08220863869287e-42,TRUE,TRUE,"Positive",NA,NA,NA,NA
"X11572.4",495,0.567606043564663,1.47791954107845e-43,4.04587634609354e-42,TRUE,TRUE,"Positive",NA,NA,NA,NA
"X15398.2",491,0.569499895185749,1.4785786503925e-43,4.04587634609354e-42,TRUE,TRUE,"Positive",NA,NA,NA,NA
"X18236.3",494,0.56787227365311,1.60942291988935e-43,4.38677336724704e-42,TRUE,TRUE,"Positive",NA,NA,NA,NA
"X15641.20",495,0.567205675184961,1.74456473816245e-43,4.73669612047594e-42,TRUE,TRUE,"Positive",NA,NA,NA,NA
"X25219.17",494,0.567476925068263,1.89550433018033e-43,5.12664395093174e-42,TRUE,TRUE,"Positive",NA,NA,NA,NA
"X2658.27",495,0.5669672460467,1.92548308800921e-43,5.1876957813479e-42,TRUE,TRUE,"Positive",NA,NA,NA,NA
"X4230.1",493,0.567406078368671,2.37276311377665e-43,6.36827801226261e-42,TRUE,TRUE,"Positive",NA,NA,NA,NA
"X9259.35",493,0.567168857665364,2.61665649062557e-43,6.99606057894356e-42,TRUE,TRUE,"Positive",NA,NA,NA,NA
"X15622.13",495,0.56554243843291,3.46651845521641e-43,9.23306531512965e-42,TRUE,TRUE,"Positive",NA,NA,NA,NA
"X7995.16",493,0.566419872352701,3.56191598842435e-43,9.45122026473962e-42,TRUE,TRUE,"Positive",NA,NA,NA,NA
"X8887.21",495,0.56474094763535,4.81939241948807e-43,1.27395637352883e-41,TRUE,TRUE,"Positive",NA,NA,NA,NA
"X5609.92",495,0.564545231483034,5.22247378397968e-43,1.37531687431495e-41,TRUE,TRUE,"Positive",NA,NA,NA,NA
"X11649.3",490,0.566177701386721,7.0470203955602e-43,1.848853103779e-41,TRUE,TRUE,"Positive",NA,NA,NA,NA
"X2652.15",494,0.563387997180201,1.01629526083167e-42,2.65639862019621e-41,TRUE,TRUE,"Positive",NA,NA,NA,NA
"X3630.27",495,0.560732883256447,2.47039220756759e-42,6.43312171524571e-41,TRUE,TRUE,"Positive",NA,NA,NA,NA
"X7761.125",493,0.561658077974197,2.48461826741514e-42,6.44620406046038e-41,TRUE,TRUE,"Positive",NA,NA,NA,NA
"X5140.56",495,0.560656752641648,2.54773478303431e-42,6.58556537090604e-41,TRUE,TRUE,"Positive",NA,NA,NA,NA
"X7190.50",495,0.560340210926948,2.89590322242407e-42,7.45801546804434e-41,TRUE,TRUE,"Positive",NA,NA,NA,NA
"X14131.37",495,0.560107602179377,3.18145060202999e-42,8.16339247883519e-41,TRUE,TRUE,"Positive",NA,NA,NA,NA
"X17761.2",492,0.561364248996814,3.38454962164812e-42,8.65283580279018e-41,TRUE,TRUE,"Positive",NA,NA,NA,NA
"X5078.82",492,0.561262153986018,3.52682595134511e-42,8.9837875596991e-41,TRUE,TRUE,"Positive",NA,NA,NA,NA
"X12667.2",495,0.559696804003942,3.75555271079646e-42,9.53175606490188e-41,TRUE,TRUE,"Positive",NA,NA,NA,NA
"X15524.30",491,0.561009292232553,4.72234765307455e-42,1.19422546244719e-40,TRUE,TRUE,"Positive",NA,NA,NA,NA
"X15634.139",495,0.558815542259319,5.35669967802101e-42,1.34977270663803e-40,TRUE,TRUE,"Positive",NA,NA,NA,NA
"X11160.56",493,0.559238436391095,6.58726336722971e-42,1.65389892069692e-40,TRUE,TRUE,"Positive",NA,NA,NA,NA
"X9126.171",491,0.559083425348503,1.02180028228015e-41,2.55632534906158e-40,TRUE,TRUE,"Positive",NA,NA,NA,NA
"X21206.218",494,0.557651512011082,1.03090812572624e-41,2.56993288993321e-40,TRUE,TRUE,"Positive",NA,NA,NA,NA
"X21696.80",495,0.556816493669124,1.19407879251251e-41,2.96614253246459e-40,TRUE,TRUE,"Positive",NA,NA,NA,NA
"X18268.5",494,0.55719279802556,1.23833305762202e-41,3.06520249775345e-40,TRUE,TRUE,"Positive",NA,NA,NA,NA
"X7744.10",495,0.556622559186959,1.29027264692413e-41,3.182521088628e-40,TRUE,TRUE,"Positive",NA,NA,NA,NA
"X7110.2",495,0.556308520625983,1.46258713756049e-41,3.59488522758289e-40,TRUE,TRUE,"Positive",NA,NA,NA,NA
"X13732.79",473,0.566829408849436,1.48124878234156e-41,3.6280236784275e-40,TRUE,TRUE,"Positive",NA,NA,NA,NA
"X7108.7",492,0.557448588855976,1.62537789547576e-41,3.96716799923614e-40,TRUE,TRUE,"Positive",NA,NA,NA,NA
"X15465.79",495,0.556005871342763,1.65018589285489e-41,4.01373339564185e-40,TRUE,TRUE,"Positive",NA,NA,NA,NA
"X10761.5",494,0.556298422744589,1.76895167814595e-41,4.28771851398353e-40,TRUE,TRUE,"Positive",NA,NA,NA,NA
"X17816.58",488,0.558008953198319,2.75284802624681e-41,6.64955187029619e-40,TRUE,TRUE,"Positive",NA,NA,NA,NA
"X23677.30",493,0.555054114812577,3.48999348361258e-41,8.40116988065502e-40,TRUE,TRUE,"Positive",NA,NA,NA,NA
"X9557.5",494,0.55286037687791,6.89819695830738e-41,1.65485855112819e-39,TRUE,TRUE,"Positive",NA,NA,NA,NA
"X6904.14",495,0.552191967918656,7.4718093398887e-41,1.78634895651605e-39,TRUE,TRUE,"Positive",NA,NA,NA,NA
"X16307.22",495,0.55120787044507,1.09975996449884e-40,2.6203464460253e-39,TRUE,TRUE,"Positive",NA,NA,NA,NA
"X2942.50",489,0.553119734165949,1.55989489887946e-40,3.70408941242394e-39,TRUE,TRUE,"Positive",NA,NA,NA,NA
"X22981.3",492,0.550912632957695,2.13052747638273e-40,5.04200843650709e-39,TRUE,TRUE,"Positive",NA,NA,NA,NA
"X22587.37",494,0.549956410937109,2.15091792270395e-40,5.07312459546841e-39,TRUE,TRUE,"Positive",NA,NA,NA,NA
"X20524.38",493,0.549537717638637,3.03348171016969e-40,7.13071791266399e-39,TRUE,TRUE,"Positive",NA,NA,NA,NA
"X7776.20",495,0.548145310429246,3.63223088068851e-40,8.50962452147927e-39,TRUE,TRUE,"Positive",NA,NA,NA,NA
"X15534.26",494,0.548537852634041,3.7336231988475e-40,8.71801016930891e-39,TRUE,TRUE,"Positive",NA,NA,NA,NA
"X8476.11",490,0.549992997779845,4.37610834532801e-40,1.01842654348913e-38,TRUE,TRUE,"Positive",NA,NA,NA,NA
"X3332.57",492,0.54901089704283,4.45702194306394e-40,1.03382247387957e-38,TRUE,TRUE,"Positive",NA,NA,NA,NA
"X24940.3",494,0.547990491317362,4.61572909091907e-40,1.06710172547485e-38,TRUE,TRUE,"Positive",NA,NA,NA,NA
"X3152.57",495,0.546710783931875,6.3297105127625e-40,1.45854020203623e-38,TRUE,TRUE,"Positive",NA,NA,NA,NA
"X12649.80",494,0.54703947112224,6.66614294156009e-40,1.53102725592224e-38,TRUE,TRUE,"Positive",NA,NA,NA,NA
"X8900.28",495,0.546406766582003,7.11793283430451e-40,1.62944834981383e-38,TRUE,TRUE,"Positive",NA,NA,NA,NA
"X21152.25",494,0.546768642794189,7.40016407630134e-40,1.68853906692153e-38,TRUE,TRUE,"Positive",NA,NA,NA,NA
"X17682.1",495,0.5459002749989,8.65274841586189e-40,1.96793839782833e-38,TRUE,TRUE,"Positive",NA,NA,NA,NA
"X9511.61",494,0.546237231042859,9.08110352333865e-40,2.05867735213551e-38,TRUE,TRUE,"Positive",NA,NA,NA,NA
"X16320.139",494,0.546173301894615,9.30727009600545e-40,2.103142807178e-38,TRUE,TRUE,"Positive",NA,NA,NA,NA
"X2981.9",495,0.545479212764774,1.01751600756857e-39,2.29186483376779e-38,TRUE,TRUE,"Positive",NA,NA,NA,NA
"X18285.6",493,0.546099716410301,1.14407682178112e-39,2.56867247967202e-38,TRUE,TRUE,"Positive",NA,NA,NA,NA
"X10907.116",495,0.544912278393417,1.26519069129391e-39,2.83152101997247e-38,TRUE,TRUE,"Positive",NA,NA,NA,NA
"X16845.15",493,0.545258782676445,1.57927566924579e-39,3.52319301371554e-38,TRUE,TRUE,"Positive",NA,NA,NA,NA
"X24902.84",490,0.546571577482583,1.63013220024377e-39,3.62510351197068e-38,TRUE,TRUE,"Positive",NA,NA,NA,NA
"X9934.29",495,0.543974503178199,1.81244393394373e-39,4.01777523964426e-38,TRUE,TRUE,"Positive",NA,NA,NA,NA
"X2997.8",494,0.544223782447,1.96571788978787e-39,4.34380246623471e-38,TRUE,TRUE,"Positive",NA,NA,NA,NA
"X8624.16",493,0.544573453352582,2.05240274660013e-39,4.52109472953898e-38,TRUE,TRUE,"Positive",NA,NA,NA,NA
"X20370.6",484,0.548269701210435,2.50069159061653e-39,5.49133059318771e-38,TRUE,TRUE,"Positive",NA,NA,NA,NA
"X12358.6",494,0.542947465221693,3.19850423700508e-39,7.00172568131894e-38,TRUE,TRUE,"Positive",NA,NA,NA,NA
"X6321.65",495,0.542372264244389,3.34079174529016e-39,7.29041936939488e-38,TRUE,TRUE,"Positive",NA,NA,NA,NA
"X5687.5",495,0.542317899303298,3.41063956802016e-39,7.41972986769603e-38,TRUE,TRUE,"Positive",NA,NA,NA,NA
"X5404.53",494,0.542761093480532,3.43355668534816e-39,7.44645962255847e-38,TRUE,TRUE,"Positive",NA,NA,NA,NA
"X22578.17",495,0.54210863685079,3.69327136544084e-39,7.98498947991145e-38,TRUE,TRUE,"Positive",NA,NA,NA,NA
"X3317.33",495,0.542076596318952,3.73854810759216e-39,8.0580090749794e-38,TRUE,TRUE,"Positive",NA,NA,NA,NA
"X24475.45",493,0.542972254498563,3.77690432421254e-39,8.11571005862235e-38,TRUE,TRUE,"Positive",NA,NA,NA,NA
"X19601.15",495,0.541639872726936,4.41341472346945e-39,9.45442511862492e-38,TRUE,TRUE,"Positive",NA,NA,NA,NA
"X17799.9",492,0.542607388313224,5.16963254515738e-39,1.10406329203742e-37,TRUE,TRUE,"Positive",NA,NA,NA,NA
"X10870.32",495,0.541098825720317,5.4189672310776e-39,1.15379530254403e-37,TRUE,TRUE,"Positive",NA,NA,NA,NA
"X5650.9",493,0.541063813694494,7.78000645955217e-39,1.65148318936857e-37,TRUE,TRUE,"Positive",NA,NA,NA,NA
"X13482.14",491,0.541821329159082,8.28809472444712e-39,1.75402125512846e-37,TRUE,TRUE,"Positive",NA,NA,NA,NA
"X3585.54",494,0.540364743370463,8.51181022010502e-39,1.79594068047698e-37,TRUE,TRUE,"Positive",NA,NA,NA,NA
"X3825.18",489,0.54122780385648,1.46865623391728e-38,3.08947054612328e-37,TRUE,TRUE,"Positive",NA,NA,NA,NA
"X13124.20",490,0.540645747520662,1.53463190197398e-38,3.21859175848136e-37,TRUE,TRUE,"Positive",NA,NA,NA,NA
"X3298.52",494,0.538218931823781,1.90721684904705e-38,3.98807582912674e-37,TRUE,TRUE,"Positive",NA,NA,NA,NA
"X8885.6",494,0.538131372001589,1.97080587431253e-38,4.10877831832122e-37,TRUE,TRUE,"Positive",NA,NA,NA,NA
"X17355.56",494,0.538093984706554,1.99859384441351e-38,4.15434714543521e-37,TRUE,TRUE,"Positive",NA,NA,NA,NA
"X20923.10",491,0.539213613512341,2.20502288200748e-38,4.56987730427882e-37,TRUE,TRUE,"Positive",NA,NA,NA,NA
"X6172.7",495,0.537282155519533,2.28124684946609e-38,4.71390388805605e-37,TRUE,TRUE,"Positive",NA,NA,NA,NA
"X24664.3",494,0.537536944400646,2.4616817924725e-38,5.06293021841861e-37,TRUE,TRUE,"Positive",NA,NA,NA,NA
"X8975.26",492,0.538453797333882,2.46460985650357e-38,5.06293021841861e-37,TRUE,TRUE,"Positive",NA,NA,NA,NA
"X8368.102",495,0.536974546933448,2.55940067307888e-38,5.24228120319226e-37,TRUE,TRUE,"Positive",NA,NA,NA,NA
"X20457.13",492,0.537686451056598,3.28115998949407e-38,6.70102790857316e-37,TRUE,TRUE,"Positive",NA,NA,NA,NA
"X12460.18",495,0.535662855936927,4.17469684718762e-38,8.50109052748525e-37,TRUE,TRUE,"Positive",NA,NA,NA,NA
"X7049.2",494,0.535920268339229,4.49732807307175e-38,9.13153134836742e-37,TRUE,TRUE,"Positive",NA,NA,NA,NA
"X21935.16",493,0.535852112705953,5.4687910231562e-38,1.1071930958731e-36,TRUE,TRUE,"Positive",NA,NA,NA,NA
"X13668.44",495,0.534900264481755,5.54284543085986e-38,1.11895193784361e-36,TRUE,TRUE,"Positive",NA,NA,NA,NA
"X4547.59",495,0.534528280489093,6.36311368306463e-38,1.28085090085827e-36,TRUE,TRUE,"Positive",NA,NA,NA,NA
"X20434.23",493,0.53542009257862,6.41851671457958e-38,1.28462027387514e-36,TRUE,TRUE,"Positive",NA,NA,NA,NA
"X4568.17",494,0.534969262070168,6.40107061985527e-38,1.28462027387514e-36,TRUE,TRUE,"Positive",NA,NA,NA,NA
"X25091.83",493,0.535299867776872,6.71072900247271e-38,1.3392779675875e-36,TRUE,TRUE,"Positive",NA,NA,NA,NA
"X21154.8",491,0.534967679892891,1.06523980957073e-37,2.11988774603493e-36,TRUE,TRUE,"Positive",NA,NA,NA,NA
"X23038.63",493,0.533995696135902,1.08645866790308e-37,2.15598950953572e-36,TRUE,TRUE,"Positive",NA,NA,NA,NA
"X2611.72",495,0.53300393045465,1.11817056949456e-37,2.21265108455068e-36,TRUE,TRUE,"Positive",NA,NA,NA,NA
"X15299.102",495,0.532157966469095,1.52703311791532e-37,3.01320196929488e-36,TRUE,TRUE,"Positive",NA,NA,NA,NA
"X3432.21",493,0.532808618547668,1.68143086549117e-37,3.30854584628249e-36,TRUE,TRUE,"Positive",NA,NA,NA,NA
"X4309.59",495,0.531558930301627,1.90306482953943e-37,3.7341650226677e-36,TRUE,TRUE,"Positive",NA,NA,NA,NA
"X5124.69",495,0.531238657560921,2.14037665116479e-37,4.18808336352217e-36,TRUE,TRUE,"Positive",NA,NA,NA,NA
"X8231.122",495,0.530593535789754,2.71098613320711e-37,5.28982113178713e-36,TRUE,TRUE,"Positive",NA,NA,NA,NA
"X11208.15",494,0.530812726440695,2.95516232317486e-37,5.75025335384441e-36,TRUE,TRUE,"Positive",NA,NA,NA,NA
"X3299.29",495,0.529925787422096,3.46044440632565e-37,6.71479586324409e-36,TRUE,TRUE,"Positive",NA,NA,NA,NA
"X8528.74",489,0.532648822094932,3.48929671046034e-37,6.75207830297644e-36,TRUE,TRUE,"Positive",NA,NA,NA,NA
"X6938.21",495,0.529755014950356,3.68301939466876e-37,7.10731428640624e-36,TRUE,TRUE,"Positive",NA,NA,NA,NA
"X18280.29",493,0.529709695476065,5.21535256772805e-37,1.00366881145426e-35,TRUE,TRUE,"Positive",NA,NA,NA,NA
"X5424.55",491,0.529849592726504,6.90543436829073e-37,1.32527582876374e-35,TRUE,TRUE,"Positive",NA,NA,NA,NA
"X3326.58",494,0.528332996220769,7.28693427875102e-37,1.39467143777735e-35,TRUE,TRUE,"Positive",NA,NA,NA,NA
"X3481.87",495,0.525872472932476,1.50506540254235e-36,2.87274745090168e-35,TRUE,TRUE,"Positive",NA,NA,NA,NA
"X5825.49",493,0.526540516908405,1.63986457616579e-36,3.12153569457646e-35,TRUE,TRUE,"Positive",NA,NA,NA,NA
"X11638.42",489,0.528359330418316,1.6443742179572e-36,3.12163723490249e-35,TRUE,TRUE,"Positive",NA,NA,NA,NA
"X8957.72",495,0.525499503634592,1.72134799499022e-36,3.25893046078554e-35,TRUE,TRUE,"Positive",NA,NA,NA,NA
"X5654.70",493,0.526192748300823,1.8581662411636e-36,3.50847830710271e-35,TRUE,TRUE,"Positive",NA,NA,NA,NA
"X20956.13",495,0.524864440915143,2.16268664833082e-36,4.07247848697779e-35,TRUE,TRUE,"Positive",NA,NA,NA,NA
"X9808.41",491,0.526636573710245,2.196600941224e-36,4.12525190168207e-35,TRUE,TRUE,"Positive",NA,NA,NA,NA
"X18306.1",489,0.527517337116725,2.22346499243819e-36,4.1645380406496e-35,TRUE,TRUE,"Positive",NA,NA,NA,NA
"X21891.31",494,0.525182613189953,2.26918011100658e-36,4.23730672882061e-35,TRUE,TRUE,"Positive",NA,NA,NA,NA
"X2515.14",495,0.524724107162921,2.27441446115139e-36,4.23730672882061e-35,TRUE,TRUE,"Positive",NA,NA,NA,NA
"X19742.3",482,0.530676992340211,2.28712525019721e-36,4.2496849808041e-35,TRUE,TRUE,"Positive",NA,NA,NA,NA
"X4862.63",491,0.52576501462628,3.00020053651658e-36,5.55989543870334e-35,TRUE,TRUE,"Positive",NA,NA,NA,NA
"X7748.11",495,0.523459973890031,3.57659823056319e-36,6.61057271902247e-35,TRUE,TRUE,"Positive",NA,NA,NA,NA
"X21140.19",486,0.52711314497435,4.19936338501524e-36,7.74119487158731e-35,TRUE,TRUE,"Positive",NA,NA,NA,NA
"X5115.31",495,0.52279255004451,4.53875134013515e-36,8.34486958993352e-35,TRUE,TRUE,"Positive",NA,NA,NA,NA
"X16825.20",494,0.523148113478906,4.69588446195278e-36,8.61117032879038e-35,TRUE,TRUE,"Positive",NA,NA,NA,NA
"X23588.9",494,0.522699537494266,5.50896617627776e-36,1.00757984503461e-34,TRUE,TRUE,"Positive",NA,NA,NA,NA
"X11664.32",495,0.521961174656083,6.10236659186997e-36,1.11320515562628e-34,TRUE,TRUE,"Positive",NA,NA,NA,NA
"X12469.19",495,0.521886376526164,6.26682389677773e-36,1.14023639992021e-34,TRUE,TRUE,"Positive",NA,NA,NA,NA
"X7173.141",494,0.522059004862796,6.91705859206275e-36,1.25528485589118e-34,TRUE,TRUE,"Positive",NA,NA,NA,NA
"X15506.34",493,0.522182792134961,7.76974179945019e-36,1.40638349625707e-34,TRUE,TRUE,"Positive",NA,NA,NA,NA
"X13104.32",495,0.521193592171016,8.01457478916443e-36,1.44696124737363e-34,TRUE,TRUE,"Positive",NA,NA,NA,NA
"X8250.2",495,0.520970608216808,8.67389488341922e-36,1.56197001692421e-34,TRUE,TRUE,"Positive",NA,NA,NA,NA
"X9359.9",495,0.520496492139796,1.02596160317114e-35,1.842784879542e-34,TRUE,TRUE,"Positive",NA,NA,NA,NA
"X5124.62",495,0.51990867130859,1.2629206795795e-35,2.26259830190649e-34,TRUE,TRUE,"Positive",NA,NA,NA,NA
"X6423.66",495,0.519832124058231,1.29752281822266e-35,2.31866003613514e-34,TRUE,TRUE,"Positive",NA,NA,NA,NA
"X16610.13",495,0.519546533386549,1.43511114521758e-35,2.55800345349851e-34,TRUE,TRUE,"Positive",NA,NA,NA,NA
"X15542.19",491,0.520798776461186,1.74270374181875e-35,3.09838571356355e-34,TRUE,TRUE,"Positive",NA,NA,NA,NA
"X7195.119",493,0.519695351279848,1.86931089272435e-35,3.31506906418584e-34,TRUE,TRUE,"Positive",NA,NA,NA,NA
"X7211.2",494,0.518854215550834,2.14466600311228e-35,3.79378417974787e-34,TRUE,TRUE,"Positive",NA,NA,NA,NA
"X13590.1",494,0.518364634340794,2.54668422378964e-35,4.49358261653562e-34,TRUE,TRUE,"Positive",NA,NA,NA,NA
"X20584.4",495,0.517656877362835,2.78905452741618e-35,4.90887612174632e-34,TRUE,TRUE,"Positive",NA,NA,NA,NA
"X8890.9",494,0.51702068803254,4.07548655645199e-35,7.15508354083864e-34,TRUE,TRUE,"Positive",NA,NA,NA,NA
"X7210.25",494,0.51662675481719,4.67587463209497e-35,8.18862544945631e-34,TRUE,TRUE,"Positive",NA,NA,NA,NA
"X15492.1",491,0.517542569763225,5.43755316718292e-35,9.49876806386941e-34,TRUE,TRUE,"Positive",NA,NA,NA,NA
"X8307.47",491,0.517502238151613,5.51430832199143e-35,9.60888800884327e-34,TRUE,TRUE,"Positive",NA,NA,NA,NA
"X9018.38",492,0.516006758376277,7.92450373975864e-35,1.37744785848658e-33,TRUE,TRUE,"Positive",NA,NA,NA,NA
"X21118.48",495,0.514614273452942,8.05957176167787e-35,1.39745792550875e-33,TRUE,TRUE,"Positive",NA,NA,NA,NA
"X17325.10",494,0.514821726755188,8.75671631837655e-35,1.51458760025254e-33,TRUE,TRUE,"Positive",NA,NA,NA,NA
"X12807.89",494,0.514770191174851,8.91449879061505e-35,1.53808039478469e-33,TRUE,TRUE,"Positive",NA,NA,NA,NA
"X3844.2",495,0.514126842165348,9.54356869946705e-35,1.64257245060852e-33,TRUE,TRUE,"Positive",NA,NA,NA,NA
"X16315.105",492,0.515185017274781,1.05308626073292e-34,1.80805619030247e-33,TRUE,TRUE,"Positive",NA,NA,NA,NA
"X14112.40",492,0.514688744917104,1.24991756281668e-34,2.14075122922514e-33,TRUE,TRUE,"Positive",NA,NA,NA,NA
"X15394.79",493,0.513102037465673,1.85015775928057e-34,3.16106222042937e-33,TRUE,TRUE,"Positive",NA,NA,NA,NA
"X11293.14",495,0.511924893492254,2.04086106070215e-34,3.47840188083177e-33,TRUE,TRUE,"Positive",NA,NA,NA,NA
"X2711.6",495,0.511874039255157,2.07686748369124e-34,3.53117881632456e-33,TRUE,TRUE,"Positive",NA,NA,NA,NA
"X16057.6",495,0.511756574398074,2.16245904752132e-34,3.66780281546897e-33,TRUE,TRUE,"Positive",NA,NA,NA,NA
"X11636.33",493,0.511730517141835,2.96193665182374e-34,5.01015799325449e-33,TRUE,TRUE,"Positive",NA,NA,NA,NA
"X7841.84",490,0.513068842956729,2.96818781898731e-34,5.01015799325449e-33,TRUE,TRUE,"Positive",NA,NA,NA,NA
